rank	username	minecraft:mined/minecraft:magenta_wool
1	beeperbeeper5	2148
2	skitzxo	368
3	Lez_	167
4	Wooptey	164
5	NomadicRobin_	157
5	Lutres_	157
7	Ezekson	150
8	ConnorDanky_	144
9	YungMaki	134
10	lunkuku	105
11	mwrty	100
12	500am	99
13	Blackberry1310	95
14	hermmm_	93
15	SpacesickPrism	87
16	TheEnderMan548	82
17	Chromary	79
18	PlasticOtari	72
19	Yamdalorian	67
20	Afinnity	50
21	Fullut	31
22	PlzNoBM	29
23	CLG_Kata	27
23	Archsam	27
25	TheWickedBird	24
26	6king6colt6	22
26	RebelAndroid	22
28	WET_WET_WET	20
29	lordpipe	19
30	_Huge_Male_	18
30	Mahoose	18
32	noam464	17
33	queenalina123	16
34	AJplaysMC_	14
35	Mattesco	13
35	Jimb0nat0r	13
37	TheSecondLord	12
37	Legendosh	12
39	Werbe	10
39	AlexxO_o	10
39	Inbefour	10
39	HellsSponge	10
43	robonya_	9
44	Crowman1	8
44	Rumpletaezer	8
46	royal_2	6
46	SoftSix	6
46	ROY4LE	6
46	PeteO1995	6
50	Jackattack53	5
50	miramyu	5
52	Merv__	4
52	kekhon	4
52	RobotMinion101	4
52	Blaiku	4
52	Groundler	4
52	Eraxa	4
52	ProbsNotNova	4
52	Quotary	4
60	diamondgolem35	3
60	Koffeeinz	3
60	Kakolbus	3
63	Frozil20	2
63	ZaneABrain	2
63	InfernalMound	2
63	Smashic	2
63	Juansinmiedo18	2
63	xxPipperDipperxx	2
63	The11thDoctor	2
63	Fuhrer_Teemo	2
63	FreakGenius	2
63	Xclax101	2
63	Kowcio_	2
74	PazinGaming	1
74	EMC_	1
74	ImpavidArcher	1
74	eitanzaki	1
74	NoHaHeHa	1
74	MattieHD	1
74	Kkanot	1
74	Eraza	1
74	Zaridey	1
74	hanaryheatwave	1
74	thewindmillman	1
74	OreTheBear	1
74	PigDab	1
74	ILoveCarrot	1
74	Captain_Nasty	1
74	Tyrannosplart	1
74	NameGenerat0r	1
74	Quaintster	1
74	Blu3beast	1
74	WyngGoy	1
74	_Mythic____	1
74	pixelviolin	1
74	Enderxz3	1
74	annebolyn	1
