rank	username	minecraft:mined/minecraft:magenta_wool
1	beeperbeeper5	2129
2	xolstoi	366
3	Wooptey	164
4	NomadicRobin_	157
5	Ezekson	150
6	ConnorDanky_	144
7	Lutres_Torane	122
8	mwrty	100
9	Blackberry1310	95
10	Hermanni__	93
11	TheEnderMan548	82
12	Chromary	79
13	PlasticOtari	72
14	YungMaki	70
15	Smoke____	67
16	500am	52
17	Afinnity	50
18	PlzNoBM	29
19	6king6colt6	22
19	RebelAndroid	22
21	WET_WET_WET	20
22	lordpipe	19
23	Mahoose	18
24	Lez_	17
25	queenalina123	16
26	AJplaysMC_	14
27	noam464	13
28	TheSecondLord	12
29	Werbe	10
29	AlexxO_o	10
29	Inbefour	10
29	HellsSponge	10
33	Rumpletaezer	8
34	Fullut	7
35	SoftSix	6
35	ROY4LE	6
35	PeteO1995	6
35	Legendosh	6
39	lcvezra	5
40	Merv__	4
40	kekhon	4
40	RobotMinion101	4
40	Blaiku	4
40	Groundler	4
40	Eraxa	4
40	ProbsNotNova	4
40	Quotary	4
48	Koffeeinz	3
49	Frozil20	2
49	ZaneABrain	2
49	InfernalMound	2
49	Smashic	2
49	xxPipperDipperxx	2
49	Jackattack53	2
49	The11thDoctor	2
49	Fuhrer_Teemo	2
49	FreakGenius	2
49	Xclax101	2
49	Kowcio_	2
60	ImpavidArcher	1
60	eitanzaki	1
60	NoHaHeHa	1
60	Kkanot	1
60	Eraza	1
60	Zaridey	1
60	thewindmillman	1
60	PigDab	1
60	ILoveCarrot	1
60	Captain_Nasty	1
60	Tyrannosplart	1
60	NameGenerat0r	1
60	Quaintster	1
60	Blu3beast	1
60	WyngGoy	1
60	Mythic1130	1
60	Enderxz3	1
60	bladeefan2009	1
