rank	username	minecraft:mined/minecraft:magenta_wool
1	beeperbeeper5	2143
2	skitzxo	366
3	Wooptey	164
4	NomadicRobin_	157
4	Lutres_	157
6	Ezekson	150
7	ConnorDanky_	144
8	YungMaki	134
9	Lez_	132
10	lunkuku	104
11	mwrty	100
12	500am	99
13	Blackberry1310	95
14	hermmm_	93
15	SpacesickPrism	87
16	TheEnderMan548	82
17	Chromary	79
18	PlasticOtari	72
19	Yamdalorian	67
20	Afinnity	50
21	Fullut	31
22	PlzNoBM	29
23	CLG_Kata	27
23	Archsam	27
25	6king6colt6	22
25	RebelAndroid	22
27	WET_WET_WET	20
28	lordpipe	19
29	_Huge_Male_	18
29	Mahoose	18
31	noam464	17
32	queenalina123	16
33	AJplaysMC_	14
34	Mattesco	13
34	Jimb0nat0r	13
36	TheSecondLord	12
36	Legendosh	12
38	Werbe	10
38	AlexxO_o	10
38	Inbefour	10
38	HellsSponge	10
42	Crowman1	8
42	Rumpletaezer	8
44	SoftSix	6
44	ROY4LE	6
44	PeteO1995	6
47	Jackattack53	5
47	miramyu	5
49	Merv__	4
49	kekhon	4
49	RobotMinion101	4
49	Blaiku	4
49	Groundler	4
49	Eraxa	4
49	ProbsNotNova	4
49	Quotary	4
57	diamondgolem35	3
57	Koffeeinz	3
57	Kakolbus	3
60	Frozil20	2
60	ZaneABrain	2
60	InfernalMound	2
60	Smashic	2
60	Juansinmiedo18	2
60	xxPipperDipperxx	2
60	The11thDoctor	2
60	Fuhrer_Teemo	2
60	FreakGenius	2
60	Xclax101	2
60	Kowcio_	2
71	EMC_	1
71	ImpavidArcher	1
71	eitanzaki	1
71	NoHaHeHa	1
71	MattieHD	1
71	Kkanot	1
71	Eraza	1
71	Zaridey	1
71	hanaryheatwave	1
71	thewindmillman	1
71	OreTheBear	1
71	PigDab	1
71	ILoveCarrot	1
71	Captain_Nasty	1
71	Tyrannosplart	1
71	NameGenerat0r	1
71	Quaintster	1
71	Blu3beast	1
71	WyngGoy	1
71	_Mythic____	1
71	pixelviolin	1
71	Enderxz3	1
71	annebolyn	1
