rank	username	minecraft:mined/minecraft:magenta_wool
1	beeperbeeper5	2129
2	xolstoi	366
3	Wooptey	164
4	NomadicRobin_	157
5	Ezekson	150
6	ConnorDanky_	144
7	Lutres_Torane	122
8	mwrty	100
9	500am	99
10	Blackberry1310	95
11	Hermanni__	93
12	TheEnderMan548	82
13	Chromary	79
14	PlasticOtari	72
15	YungMaki	70
16	Smoke____	67
17	Afinnity	50
18	PlzNoBM	29
19	FazeObama69	27
20	6king6colt6	22
20	RebelAndroid	22
22	WET_WET_WET	20
23	lordpipe	19
24	Mahoose	18
24	Lez_	18
26	queenalina123	16
27	AJplaysMC_	14
28	noam464	13
29	TheSecondLord	12
29	Legendosh	12
31	Werbe	10
31	AlexxO_o	10
31	Inbefour	10
31	HellsSponge	10
35	Crowman1	8
35	Rumpletaezer	8
37	Fullut	7
38	SoftSix	6
38	ROY4LE	6
38	PeteO1995	6
41	lcvezra	5
42	Merv__	4
42	kekhon	4
42	RobotMinion101	4
42	Blaiku	4
42	Groundler	4
42	Eraxa	4
42	ProbsNotNova	4
42	Quotary	4
50	diamondgolem35	3
50	Koffeeinz	3
52	Frozil20	2
52	ZaneABrain	2
52	InfernalMound	2
52	Smashic	2
52	xxPipperDipperxx	2
52	Jackattack53	2
52	The11thDoctor	2
52	Mattesco	2
52	Fuhrer_Teemo	2
52	FreakGenius	2
52	Xclax101	2
52	Kowcio_	2
64	ImpavidArcher	1
64	eitanzaki	1
64	NoHaHeHa	1
64	MattieHD	1
64	Kkanot	1
64	Eraza	1
64	Zaridey	1
64	thewindmillman	1
64	PigDab	1
64	ILoveCarrot	1
64	Captain_Nasty	1
64	Tyrannosplart	1
64	NameGenerat0r	1
64	Quaintster	1
64	Blu3beast	1
64	WyngGoy	1
64	Mythic1130	1
64	Enderxz3	1
64	bladeefan2009	1
