rank	username	minecraft:mined/minecraft:magenta_wool
1	beeperbeeper5	2129
2	EcksDofficial	366
3	Wooptey	164
4	NomadicRobin_	157
5	Ezekson	150
6	oxfordschool	144
7	Lutres_Torane	122
8	mwrty	100
9	Blackberry1310	95
10	Hermanni__	93
11	TheEnderman548	82
12	Chromary	79
13	PlasticOtari	72
14	YungMaki	70
15	Smoke____	67
16	500am	52
17	Afinnity	50
18	PlzNoBM	29
19	6king6colt6	22
19	RebelAndroid	22
21	WET_WET_WET	20
22	lordpipe	19
23	Mahoose	18
24	queenalina123	16
25	AJplaysMC_	14
26	noam464	13
27	TheSecondLord	12
28	Werbe	10
28	AlexxO_o	10
28	Inbefour	10
28	HellsSponge	10
32	Rumpletaezer	8
33	Fullut	7
34	SoftSix	6
34	ROY4LE	6
34	PeteO1995	6
34	Legendosh	6
38	lcvezra	5
39	Merv__	4
39	Lez_	4
39	kekhon	4
39	RobotMinion101	4
39	Blaiku	4
39	Groundler	4
39	Eraxa	4
39	ProbsNotNova	4
39	Quotary	4
48	Koffeeinz	3
49	ZaneABrain	2
49	InfernalMound	2
49	Smashic	2
49	xxPipperDipperxx	2
49	Jackattack53	2
49	The11thDoctor	2
49	Fuhrer_Teemo	2
49	Freak_Genius	2
49	Frozil12	2
49	Xclax101	2
59	ImpavidArcher	1
59	eitanzaki	1
59	NoHaHeHa	1
59	Kkanot	1
59	LotusProject	1
59	Zaridey	1
59	thewindmillman	1
59	PigDab	1
59	ILoveCarrot	1
59	Captain_Nasty	1
59	chipklip	1
59	NameGenerat0r	1
59	Quaintster	1
59	Blu3beast	1
59	WyngGoy	1
59	KG1999	1
59	Kowcio_	1
59	Enderslayerxz3	1
59	kinas45y5	1
