rank	username	minecraft:mined/minecraft:magenta_wool
1	beeperbeeper5	2139
2	skitzxo	366
3	Wooptey	164
4	NomadicRobin_	157
4	Lutres_	157
6	Ezekson	150
7	ConnorDanky_	144
8	YungMaki	134
9	Lez_	132
10	lunkuku	104
11	mwrty	100
12	500am	99
13	Blackberry1310	95
14	hermmm_	93
15	SpacesickPrism	87
16	TheEnderMan548	82
17	Chromary	79
18	PlasticOtari	72
19	Yamdalorian	67
20	Afinnity	50
21	Fullut	31
22	PlzNoBM	29
23	CLG_Kata	27
23	Archsam	27
25	6king6colt6	22
25	RebelAndroid	22
27	WET_WET_WET	20
28	lordpipe	19
29	Mahoose	18
30	noam464	17
31	_Huge_Male_	16
31	queenalina123	16
33	AJplaysMC_	14
34	Mattesco	13
35	TheSecondLord	12
35	Legendosh	12
37	Werbe	10
37	AlexxO_o	10
37	Inbefour	10
37	HellsSponge	10
41	Crowman1	8
41	Rumpletaezer	8
43	SoftSix	6
43	ROY4LE	6
43	PeteO1995	6
46	Jackattack53	5
46	miramyu	5
48	Merv__	4
48	kekhon	4
48	RobotMinion101	4
48	Blaiku	4
48	Groundler	4
48	Eraxa	4
48	ProbsNotNova	4
48	Quotary	4
56	diamondgolem35	3
56	Koffeeinz	3
56	Kakolbus	3
59	Frozil20	2
59	ZaneABrain	2
59	InfernalMound	2
59	Smashic	2
59	xxPipperDipperxx	2
59	The11thDoctor	2
59	Fuhrer_Teemo	2
59	FreakGenius	2
59	Xclax101	2
59	Kowcio_	2
69	EMC_	1
69	ImpavidArcher	1
69	eitanzaki	1
69	NoHaHeHa	1
69	MattieHD	1
69	Kkanot	1
69	Eraza	1
69	Zaridey	1
69	thewindmillman	1
69	OreTheBear	1
69	PigDab	1
69	ILoveCarrot	1
69	Captain_Nasty	1
69	Tyrannosplart	1
69	NameGenerat0r	1
69	Quaintster	1
69	Blu3beast	1
69	WyngGoy	1
69	_Mythic____	1
69	pixelviolin	1
69	Enderxz3	1
69	Jimb0nat0r	1
69	annebolyn	1
