rank	username	minecraft:mined/minecraft:magenta_wool
1	beeperbeeper5	2129
2	EcksDofficial	366
3	Wooptey	164
4	NomadicRobin_	157
5	oxfordschool	144
6	Ezekson	139
7	Lutres_Torane	122
8	mwrty	100
9	Blackberry1310	95
10	Hermanni__	93
11	TheEnderman548	82
12	Chromary	79
13	Smoke____	67
14	500am	52
15	Afinnity	50
15	YungMaki	50
17	PlzNoBM	29
18	6king6colt6	22
19	WET_WET_WET	20
20	lordpipe	19
21	Mahoose	18
22	queenalina123	16
23	AJplaysMC_	14
24	noam464	13
25	TheSecondLord	12
26	Werbe	10
26	Inbefour	10
26	HellsSponge	10
29	Rumpletaezer	8
30	Fullut	7
31	SoftSix	6
31	ROY4LE	6
31	PeteO1995	6
31	Legendosh	6
35	lcvezra	5
36	Merv__	4
36	RebelAndroid	4
36	kekhon	4
36	RobotMinion101	4
36	Blaiku	4
36	Groundler	4
36	Eraxa	4
36	ProbsNotNova	4
36	Quotary	4
45	InfernalMound	2
45	Smashic	2
45	xxPipperDipperxx	2
45	Jackattack53	2
45	The11thDoctor	2
45	Fuhrer_Teemo	2
45	Freak_Genius	2
45	Frozil12	2
45	Xclax101	2
54	ImpavidArcher	1
54	eitanzaki	1
54	LotusProject	1
54	Zaridey	1
54	PigDab	1
54	ILoveCarrot	1
54	Captain_Nasty	1
54	chipklip	1
54	NameGenerat0r	1
54	Quaintster	1
54	Blu3beast	1
54	WyngGoy	1
54	KG1999	1
54	Kowcio_	1
54	Enderslayerxz3	1
54	kinas45y5	1
