rank	username	minecraft:mined/minecraft:magenta_wool
1	beeperbeeper5	2129
2	EcksDofficial	366
3	Wooptey	164
4	NomadicRobin_	157
5	Ezekson	150
6	oxfordschool	144
7	Lutres_Torane	122
8	mwrty	100
9	Blackberry1310	95
10	Hermanni__	93
11	TheEnderman548	82
12	Chromary	79
13	PlasticOtari	72
14	Smoke____	67
15	500am	52
16	Afinnity	50
16	YungMaki	50
18	PlzNoBM	29
19	6king6colt6	22
19	RebelAndroid	22
21	WET_WET_WET	20
22	lordpipe	19
23	Mahoose	18
24	queenalina123	16
25	AJplaysMC_	14
26	noam464	13
27	TheSecondLord	12
28	Werbe	10
28	AlexxO_o	10
28	Inbefour	10
28	HellsSponge	10
32	Rumpletaezer	8
33	Fullut	7
34	SoftSix	6
34	ROY4LE	6
34	PeteO1995	6
34	Legendosh	6
38	lcvezra	5
39	Merv__	4
39	kekhon	4
39	RobotMinion101	4
39	Blaiku	4
39	Groundler	4
39	Eraxa	4
39	ProbsNotNova	4
39	Quotary	4
47	InfernalMound	2
47	Smashic	2
47	xxPipperDipperxx	2
47	Jackattack53	2
47	The11thDoctor	2
47	Fuhrer_Teemo	2
47	Freak_Genius	2
47	Frozil12	2
47	Xclax101	2
56	ImpavidArcher	1
56	eitanzaki	1
56	Kkanot	1
56	LotusProject	1
56	Zaridey	1
56	thewindmillman	1
56	PigDab	1
56	ILoveCarrot	1
56	Captain_Nasty	1
56	chipklip	1
56	NameGenerat0r	1
56	Quaintster	1
56	Blu3beast	1
56	WyngGoy	1
56	KG1999	1
56	Kowcio_	1
56	Enderslayerxz3	1
56	kinas45y5	1
