rank	username	minecraft:mined/minecraft:magenta_wool
1	beeperbeeper5	2133
2	xolstoi	366
3	Wooptey	164
4	NomadicRobin_	157
4	Lutres_	157
6	Ezekson	150
7	ConnorDanky_	144
8	YungMaki	134
9	Lez_	131
10	Lunkuku	104
11	mwrty	100
12	500am	99
13	Blackberry1310	95
14	Hermanni__	93
15	SpacesickPrism	87
16	TheEnderMan548	82
17	Chromary	79
18	PlasticOtari	72
19	AdmiralSmoke	67
20	Afinnity	50
21	Fullut	31
22	PlzNoBM	29
23	CLG_Kata	27
23	Archsam	27
25	6king6colt6	22
25	RebelAndroid	22
27	WET_WET_WET	20
28	lordpipe	19
29	Mahoose	18
30	noam464	17
31	_Huge_Male_	16
31	queenalina123	16
33	AJplaysMC_	14
34	TheSecondLord	12
34	Legendosh	12
36	Werbe	10
36	AlexxO_o	10
36	Inbefour	10
36	HellsSponge	10
40	Crowman1	8
40	Rumpletaezer	8
42	SoftSix	6
42	ROY4LE	6
42	PeteO1995	6
45	Jackattack53	5
45	lcvezra	5
47	Merv__	4
47	kekhon	4
47	RobotMinion101	4
47	Blaiku	4
47	Groundler	4
47	Eraxa	4
47	ProbsNotNova	4
47	Quotary	4
55	diamondgolem35	3
55	Koffeeinz	3
55	Kakolbus	3
58	Frozil20	2
58	ZaneABrain	2
58	InfernalMound	2
58	Smashic	2
58	xxPipperDipperxx	2
58	The11thDoctor	2
58	Mattesco	2
58	Fuhrer_Teemo	2
58	FreakGenius	2
58	Xclax101	2
58	Kowcio_	2
69	ImpavidArcher	1
69	eitanzaki	1
69	NoHaHeHa	1
69	MattieHD	1
69	Kkanot	1
69	Eraza	1
69	Zaridey	1
69	thewindmillman	1
69	OreTheBear	1
69	PigDab	1
69	ILoveCarrot	1
69	Captain_Nasty	1
69	Tyrannosplart	1
69	NameGenerat0r	1
69	Quaintster	1
69	Blu3beast	1
69	WyngGoy	1
69	_Mythic____	1
69	pixelviolin	1
69	Enderxz3	1
69	Jimb0nat0r	1
69	skrongus	1
