rank	username	minecraft:mined/minecraft:magenta_wool
1	beeperbeeper5	2133
2	xolstoi	366
3	Wooptey	164
4	NomadicRobin_	157
4	Lutres_	157
6	Ezekson	150
7	ConnorDanky_	144
8	YungMaki	134
9	mwrty	100
10	500am	99
11	Blackberry1310	95
12	Hermanni__	93
13	SpacesickPrism	87
14	TheEnderMan548	82
15	Chromary	79
16	PlasticOtari	72
17	AdmiralSmoke	67
18	Afinnity	50
19	PlzNoBM	29
20	CLG_Kata	27
21	6king6colt6	22
21	RebelAndroid	22
23	WET_WET_WET	20
24	lordpipe	19
25	Mahoose	18
25	Lez_	18
27	queenalina123	16
28	AJplaysMC_	14
29	noam464	13
30	TheSecondLord	12
30	Legendosh	12
32	Werbe	10
32	AlexxO_o	10
32	Inbefour	10
32	HellsSponge	10
36	Crowman1	8
36	Rumpletaezer	8
38	Fullut	7
39	SoftSix	6
39	ROY4LE	6
39	PeteO1995	6
42	lcvezra	5
43	_Huge_Male_	4
43	Merv__	4
43	kekhon	4
43	RobotMinion101	4
43	Blaiku	4
43	Groundler	4
43	Eraxa	4
43	ProbsNotNova	4
43	Quotary	4
52	diamondgolem35	3
52	Koffeeinz	3
52	Kakolbus	3
55	Frozil20	2
55	ZaneABrain	2
55	InfernalMound	2
55	Smashic	2
55	xxPipperDipperxx	2
55	Jackattack53	2
55	The11thDoctor	2
55	Mattesco	2
55	Fuhrer_Teemo	2
55	FreakGenius	2
55	Xclax101	2
55	Kowcio_	2
67	ImpavidArcher	1
67	eitanzaki	1
67	NoHaHeHa	1
67	MattieHD	1
67	Kkanot	1
67	Eraza	1
67	Zaridey	1
67	thewindmillman	1
67	PigDab	1
67	ILoveCarrot	1
67	Captain_Nasty	1
67	Tyrannosplart	1
67	NameGenerat0r	1
67	Quaintster	1
67	Blu3beast	1
67	WyngGoy	1
67	_Mythic____	1
67	pixelviolin	1
67	Enderxz3	1
67	Jimb0nat0r	1
67	skrongus	1
