rank	username	minecraft:mined/minecraft:red_tulip
1	500am	296
2	pintsizedrogue	238
3	lordpipe	202
4	Rasmanden	190
5	Legendosh	167
6	Steelynan	163
7	Di_infiri	161
8	TheShyPig	133
9	Fullut	126
10	Mahoose	124
11	YungMaki	121
12	Hyp3rion_	116
13	SaucyDark	115
14	Rumpletaezer	99
15	Killswitch_RW	93
15	wezzzi	93
15	Njensen7	93
18	Merv__	91
18	beeperbeeper5	91
20	El_Jalapeno	90
21	AnnieBathory	84
22	KeruNatsema	72
22	Freak_Genius	72
24	xxPipperDipperxx	70
25	oxfordschool	69
26	kekhon	64
27	Onennon	61
27	XxCookiequeenxX	61
29	DarlaMeow	55
30	SSytex_X	53
31	Bandito_Roamer	52
31	toetagnyc	52
33	Racengan	51
33	IAmTheWalrus910	51
35	BlancoFlaco	49
36	_k2x	45
37	Snowflowe	41
37	__tomato	41
39	Smoke____	38
40	KlausVonStiglitz	37
41	PeteO1995	36
42	Malorn_Aetherius	34
42	PlasticOtari	34
44	Inbefour	32
45	Deathkob	31
46	Xovalt_	30
47	eitanzaki	29
47	Sheldor097	29
49	Lirael42	28
50	_zzoe	27
51	beeleg	26
51	_Boipl_	26
51	Truckoss	26
54	noam464	25
54	Kakolbus	25
54	Akoot_	25
54	lcvezra	25
58	Skylord_Luke	24
58	HesDemonPants	24
60	EcksDofficial	23
61	surfinggiraffejp	22
61	Arceus1975	22
63	Bumpy419	21
63	Xclax101	21
63	diggydog67	21
66	CoffeeNoir	20
66	Blackberry1310	20
66	Windo_licker	20
66	wobn	20
70	UCP_TheKingK	19
71	Awyrlas	18
71	Bawbman	18
73	Zippyzam	17
73	thescout7	17
73	SuperPooch06	17
73	fred870d	17
73	TheSeismicDuck	17
78	Wooptey	16
78	fluddd	16
80	Winklepicker279	15
80	pappaberg	15
80	Shin69	15
80	Soplight	15
80	GlitchyPlate810	15
80	TrollerYT	15
86	MyNameIsDakar	14
86	cringenaynaybaby	14
86	SammiWolfGirl	14
86	jnp_gaming	14
90	titanlax	13
90	jushykins	13
90	grislgrobl	13
93	Cowison	12
93	ImpavidArcher	12
93	RebelAndroid	12
93	kars0n	12
93	epiksk8erduck	12
93	AuroraSkies	12
93	master9067	12
93	HellsSponge	12
101	6king6colt6	11
101	sufjanlover	11
101	Quincannon	11
104	KillerNekoRain	10
104	obtusely	10
106	AuroraValkyrie	9
106	Reamdin	9
106	_Dean_123	9
