rank	username	minecraft:mined/minecraft:red_tulip
1	500am	296
2	pintsizedrogue	204
3	lordpipe	202
4	Rasmanden	190
5	Legendosh	167
6	sebastiensaborio	163
7	Di_infiri	161
8	TheShyPig	133
9	Fullut	126
10	Mahoose	124
11	YungMaki	121
12	Hyp3rion_	116
13	SaucyDark	115
14	Rumpletaezer	99
15	Killswitch_RW	93
15	wezzzi	93
15	Njensen7	93
18	Merv__	91
18	beeperbeeper5	91
20	El_Jalapeno	90
21	AnnieBathory	84
22	KeruNatsema	72
22	Freak_Genius	72
24	xxPipperDipperxx	70
25	oxfordschool	69
26	kekhon	64
27	Onennon	61
27	XxCookiequeenxX	61
29	DarlaMeow	55
30	SSytex_X	53
31	Bandito_Roamer	52
31	toetagnyc	52
33	Racengan	51
33	IAmTheWalrus910	51
35	BlancoFlaco	49
36	_k2x	45
37	Marbz_	44
38	Snowflowe	41
38	__tomato	41
40	Smoke____	38
41	KlausVonStiglitz	37
42	PeteO1995	36
43	Malorn_Aetherius	34
43	PlasticOtari	34
45	Inbefour	32
46	Deathkob	31
47	Xovalt_	30
48	eitanzaki	29
48	Sheldor097	29
50	Lirael42	28
51	_zzoe	27
52	beeleg	26
52	_Boipl_	26
52	Truckoss	26
55	noam464	25
55	Kakolbus	25
55	Akoot_	25
55	lcvezra	25
59	Skylord_Luke	24
59	HesDemonPants	24
61	EcksDofficial	23
62	surfinggiraffejp	22
62	Arceus1975	22
64	Bumpy419	21
64	Xclax101	21
64	diggydog67	21
67	CoffeeNoir	20
67	Blackberry1310	20
67	Windo_licker	20
67	wobn	20
71	Awyrlas	18
71	Bawbman	18
73	Zippyzam	17
73	thescout7	17
73	SuperPooch06	17
73	fred870d	17
73	TheSeismicDuck	17
78	Wooptey	16
78	fluddd	16
80	Winklepicker279	15
80	pappaberg	15
80	Shin69	15
80	Soplight	15
80	GlitchyPlate810	15
80	TrollerYT	15
86	MyNameIsDakar	14
86	cringenaynaybaby	14
86	SammiWolfGirl	14
86	jnp_gaming	14
90	titanlax	13
90	jushykins	13
90	grislgrobl	13
93	Cowison	12
93	ImpavidArcher	12
93	RebelAndroid	12
93	kars0n	12
93	epiksk8erduck	12
93	master9067	12
93	HellsSponge	12
100	6king6colt6	11
100	sufjanlover	11
100	Quincannon	11
103	KillerNekoRain	10
103	obtusely	10
105	AuroraValkyrie	9
105	Reamdin	9
105	_Dean_123	9
105	TheDiamondCG	9
105	Kubelz	9
105	MyNameIsJobo	9
105	vampgey	9
105	Spacewardharpy7	9
105	gabbyeden	9
114	TheSecondLord	8
114	m_be9	8
114	Cortexia	8
114	Scathra	8
114	Hiryu27	8
114	Jiminie	8
120	SlowMoNinja1994	7
120	purpolepickle	7
120	Zaridey	7
120	__Fanda__	7
120	CARGOESVROOM_7	7
120	ApophisNova	7
120	RodSerlingCringe	7
120	Frozil12	7
120	Mistruth	7
120	MyNamaSheff	7
120	UrbanPlanner1978	7
131	heckface	6
131	DarkFisto	6
131	mwrty	6
131	mshs94	6
131	Kynigito	6
131	NameGenerat0r	6
131	lolpoottoot	6
131	mountaingirl311	6
131	561cool	6
140	SugarMyNuggets	5
140	MrMattyPatt	5
140	ratglock	5
140	Nab3rius	5
140	LotusProject	5
140	emrekn	5
140	BigMoneyH	5
140	PartyPhoenix	5
140	LordSpeed37	5
140	sadvavilloso	5
140	djancak	5
140	Zoeyfortnite	5
152	rats_life	4
152	jspwn	4
152	Natty	4
152	301851	4
152	DAD_1996	4
152	Werbe	4
152	Meatlaugh	4
152	ScarmedLeft	4
160	fanofbands101	3
160	I_Am_Mushkin	3
160	spaece	3
160	Myszoaz	3
160	MSK__	3
160	ABUSNA1996	3
160	boog4loo	3
160	NotoriousNina	3
160	Avrelion	3
160	Nicole_Plus	3
160	Mpkkiller	3
160	Shiirazuku	3
160	Big_Nate_36	3
160	PhoenixAlpha	3
160	Leyna3	3
160	privatemeekly	3
160	censorsheep	3
160	Barlycorn	3
160	Warlord324	3
160	Hisiste	3
160	LetsDoItLive	3
160	OG_Songsee	3
160	Hermanni__	3
160	OfficerAnvil	3
160	Enderslayerxz3	3
160	kinas45y5	3
186	strongman951753	2
186	KarlKaek	2
186	Iagoku	2
186	TheMaster972	2
186	Adlair	2
186	GingerNeutron	2
186	CarbonatedCola	2
186	Z3braYTIL	2
186	set67	2
186	2Stout	2
186	M_Patata	2
186	mariominejedi	2
186	sarahlynn00	2
186	burbankbuilder28	2
186	Fast_Turtle	2
186	Donutt	2
186	drompje	2
186	Revwood	2
186	PigDab	2
186	NormanFetus	2
186	Maenara	2
186	ElderRifken	2
186	Karbl	2
186	The_slideV3	2
186	GeromeMerris	2
186	halfbakedlasagna	2
186	MasterNueve	2
186	IdeallyGrey	2
186	bloomkieren	2
186	Moetis	2
186	KingMatthew506	2
186	_AAZAR	2
186	Oxygen16	2
186	h2p_emrld	2
220	Jovaphobic	1
220	RoskobiOne	1
220	dabloons	1
220	pZygh0st	1
220	Jackywho	1
220	Sleek_Storm_721	1
220	Houstonion	1
220	IrateGamer	1
220	hm947	1
220	Hpdinosaur	1
220	AES784	1
220	brandonjames_h	1
220	ShedJr_	1
220	joethahobo	1
220	Whiterooster001	1
220	ccormacs	1
220	picardred	1
220	Notta	1
220	Comma__	1
220	SoftSix	1
220	Jokerman369	1
220	Austine6698	1
220	G1ldor	1
220	AngalexikCZ	1
220	mrnosetackle	1
220	UncreativeArtist	1
220	Nach0Bear	1
220	Dali1465	1
220	NotMeanttoChange	1
220	intropass	1
220	Xalithia	1
220	ROY4LE	1
220	gcaisawesome	1
220	RedbreadPiracy	1
220	Karetoko	1
220	0nly_sn1per	1
220	F_22_	1
220	popcanter	1
220	wTXop	1
220	Parcc	1
220	iccd	1
220	iTurbo	1
220	Nosretep	1
220	DebbieBrunswick	1
220	The11thDoctor	1
220	Kouridragon	1
220	ptweezy	1
220	BRRRN179	1
220	Kokeech	1
220	Ender_Souls	1
220	ToastedGamingYT	1
220	ClemenPine	1
220	lizardfightclub	1
220	diggie	1
220	DScatgirls	1
220	stuy9	1
220	Blenderyoda	1
220	natajimi	1
220	Meepcraft	1
220	Russiancat1	1
220	_Bguette_	1
220	thechoosenone69	1
220	lillips	1
220	Toowny	1
220	Captain_Nasty	1
220	GoofyBread	1
