rank	username	minecraft:mined/minecraft:red_tulip
1	500am	296
2	pintsizedrogue	238
3	lordpipe	202
4	Rasmanden	190
5	Legendosh	167
6	Steelynan	163
7	Di_infiri	161
8	TheShyPig	133
9	Fullut	126
10	Mahoose	124
11	YungMaki	121
12	Hyp3rion_	116
13	SaucyDark	115
14	Rumpletaezer	99
15	Killswitch_RW	93
15	wezzzi	93
15	Njensen7	93
18	Merv__	91
18	beeperbeeper5	91
20	El_Jalapeno	90
21	AnnieBathory	84
22	KeruNatsema	72
22	Freak_Genius	72
24	xxPipperDipperxx	70
25	oxfordschool	69
26	kekhon	64
27	Onennon	61
27	XxCookiequeenxX	61
29	DarlaMeow	55
30	SSytex_X	53
31	Bandito_Roamer	52
31	toetagnyc	52
33	Racengan	51
33	IAmTheWalrus910	51
35	BlancoFlaco	49
36	Marbz_	45
36	_k2x	45
38	Snowflowe	41
38	__tomato	41
40	Smoke____	38
41	KlausVonStiglitz	37
42	PeteO1995	36
43	Malorn_Aetherius	34
43	PlasticOtari	34
45	Inbefour	32
46	Deathkob	31
47	Xovalt_	30
48	eitanzaki	29
48	Sheldor097	29
50	Lirael42	28
51	_zzoe	27
52	beeleg	26
52	_Boipl_	26
52	Truckoss	26
55	noam464	25
55	Kakolbus	25
55	Akoot_	25
55	lcvezra	25
59	Skylord_Luke	24
59	HesDemonPants	24
61	EcksDofficial	23
62	surfinggiraffejp	22
62	Arceus1975	22
64	Bumpy419	21
64	Xclax101	21
64	diggydog67	21
67	CoffeeNoir	20
67	Blackberry1310	20
67	Windo_licker	20
67	wobn	20
71	UCP_TheKingK	19
72	Awyrlas	18
72	Bawbman	18
74	Zippyzam	17
74	thescout7	17
74	SuperPooch06	17
74	fred870d	17
74	TheSeismicDuck	17
79	Wooptey	16
79	fluddd	16
79	Vicemaniac	16
82	Winklepicker279	15
82	pappaberg	15
82	Shin69	15
82	Soplight	15
82	GlitchyPlate810	15
82	TrollerYT	15
88	MyNameIsDakar	14
88	cringenaynaybaby	14
88	SammiWolfGirl	14
88	jnp_gaming	14
92	titanlax	13
92	jushykins	13
92	grislgrobl	13
95	Cowison	12
95	ImpavidArcher	12
95	RebelAndroid	12
95	kars0n	12
95	epiksk8erduck	12
95	AuroraSkies	12
95	master9067	12
95	HellsSponge	12
103	6king6colt6	11
103	sufjanlover	11
103	Quincannon	11
106	KillerNekoRain	10
106	obtusely	10
108	AuroraValkyrie	9
