rank	username	minecraft:mined/minecraft:red_tulip
1	Legendosh	328
2	500am	296
3	pintsizedrogue	239
3	TheWickedBird	239
5	lordpipe	202
6	Rasmanden	190
7	Steelynan	164
8	Di_infiri	161
9	TheShyPig	133
10	Enderxz3	132
11	Fullut	126
12	Mahoose	124
13	doublemaki	121
14	Hyp3rion_	117
15	SaucyDark	115
16	Pofen	109
17	Merv__	102
18	Rumpletaezer	99
19	Killswitch_RW	93
19	wezzzi	93
19	Njensen7	93
22	beeperbeeper5	91
23	El_Jalapeno	90
24	YATO202010	88
25	AnnieBathory	84
26	Racengan	82
27	KeruNatsema	72
27	XxCookiequeenxX	72
27	FreakGenius	72
30	xxPipperDipperxx	71
30	Krowuss	71
32	ConnorDanky_	69
33	kekhon	64
34	Onennon	61
34	SpacesickPrism	61
36	robonya_	60
37	wwwwinnebagoooo	57
38	DarlaMeow	55
39	LeauVox4921	54
40	SSytex_X	53
41	Bandito_Roamer	52
41	toetagnyc	52
43	IAmTheWalrus910	51
44	3_Solar_3	50
44	Yamdalorian	50
46	BlancoFlaco	49
47	RoskobiOne	45
47	Marbz_	45
47	_k2x	45
50	Lez_	41
50	Snowflowe	41
50	__tomato	41
53	Dumkii	37
53	KlausVonStiglitz	37
55	PeteO1995	36
55	TheWildMateo	36
57	CaracolCxnt	35
57	PlasticOtari	35
59	Malorn_Aetherius	34
59	luseis	34
61	ImpavidArcher	32
61	Inbefour	32
63	Deathkob	31
64	CornOnTheCobalt	30
65	eitanzaki	29
65	Buuck_	29
65	Sheldor097	29
68	Lirael42	28
69	Kakolbus	27
69	sq0id	27
71	Blazebit	26
71	Boipl	26
71	Truckoss	26
74	noam464	25
74	Akoot_	25
74	Kowcio_	25
74	MrShojo	25
74	miramyu	25
79	rarrq	24
79	Skylord_Luke	24
79	HesDemonPants	24
82	LuvLuvLove	23
83	nattybears	22
83	surfinggiraffejp	22
83	Arceus1975	22
86	Bumpy419	21
86	Xclax101	21
86	diggydog67	21
89	CoffeeNoir	20
89	Blackberry1310	20
89	Windo_licker	20
89	wobn	20
93	StinkyDiplomat	19
93	TheKingK_	19
95	Awyrlas	18
95	Bawbman	18
97	Apollo_993	17
97	Zippyzam	17
97	thescout7	17
97	SuperPooch06	17
97	F_Uhre	17
97	TheSeismicDuck	17
103	Wooptey	16
103	_flud	16
103	Vicemaniac	16
106	MattieHD	15
106	Winklepicker279	15
106	pappaberg	15
106	Shin69	15
106	Soplight	15
106	_i_ERROR_i_	15
106	TrollerYT	15
113	Dakar_	14
113	LuisCarreroBla	14
113	SammiWolfGirl	14
113	jnp_gaming	14
117	Huwulling	13
117	titanlax	13
117	jushykins	13
117	grislgrobl	13
121	Cowison	12
121	DinoDoctor_	12
121	RebelAndroid	12
121	excelsionprime	12
121	kars0n	12
121	epiksk8erduck	12
121	Mr_Sun15	12
121	AuroraSkies	12
121	master9067	12
121	Vol_Rod33	12
121	HellsSponge	12
132	Napoleonpancake	11
132	6king6colt6	11
132	sufjanlover	11
132	Quincannon	11
136	Prismyst	10
136	_HoneySlime_	10
136	KillerNekoRain	10
136	SvenskaHugo	10
136	Pearlescents	10
141	AuroraValkyrie	9
141	Reamdin	9
141	TheSecondLord	9
141	_Nat666	9
141	_Dean_123	9
141	TheDiamondCG	9
141	Kubelz	9
141	MyNameIsJobo	9
141	caesarleon	9
141	corpsecity	9
141	Spacewardharpy7	9
141	noodlesforbrains	9
153	m_be9	8
153	Cortexia	8
