rank	username	minecraft:mined/minecraft:red_tulip
1	Legendosh	328
2	500am	296
3	pintsizedrogue	239
3	TheWickedBird	239
5	lordpipe	202
6	Rasmanden	190
7	Steelynan	164
8	Di_infiri	161
9	TheShyPig	133
10	Fullut	126
11	Mahoose	124
12	YungMaki	121
13	Hyp3rion_	117
14	SaucyDark	115
15	Pofen	109
16	Merv__	102
17	Rumpletaezer	99
18	Killswitch_RW	93
18	wezzzi	93
18	Njensen7	93
21	beeperbeeper5	91
22	El_Jalapeno	90
23	AnnieBathory	84
24	Racengan	82
25	KeruNatsema	72
25	XxCookiequeenxX	72
25	FreakGenius	72
28	xxPipperDipperxx	71
28	Krowuss	71
30	ConnorDanky_	69
31	kekhon	64
32	Onennon	61
32	SpacesickPrism	61
34	wwwwinnebagoooo	57
35	DarlaMeow	55
36	LeauVox4921	54
37	SSytex_X	53
38	Bandito_Roamer	52
38	toetagnyc	52
40	IAmTheWalrus910	51
41	3_Solar_3	50
42	BlancoFlaco	49
43	RoskobiOne	45
43	Marbz_	45
43	_k2x	45
46	Lez_	41
46	Snowflowe	41
46	__tomato	41
49	Yamdalorian	40
50	Dumkii	37
50	KlausVonStiglitz	37
52	PeteO1995	36
52	TheWildMateo	36
54	CaracolCxnt	35
54	PlasticOtari	35
56	Malorn_Aetherius	34
56	luseis	34
58	ImpavidArcher	32
58	Inbefour	32
60	Deathkob	31
61	CornOnTheCobalt	30
62	eitanzaki	29
62	Buuck_	29
62	Sheldor097	29
65	Lirael42	28
66	Kakolbus	27
66	sq0id	27
68	Blazebit	26
68	Boipl	26
68	Truckoss	26
71	noam464	25
71	Akoot_	25
71	MrShojo	25
71	miramyu	25
75	rarrq	24
75	Skylord_Luke	24
75	HesDemonPants	24
78	skitzxo	23
79	nattybears	22
79	surfinggiraffejp	22
79	Arceus1975	22
82	Bumpy419	21
82	Xclax101	21
82	diggydog67	21
85	CoffeeNoir	20
85	Blackberry1310	20
85	Windo_licker	20
85	wobn	20
89	StinkyDiplomat	19
89	TheKingK_	19
91	Awyrlas	18
91	Bawbman	18
93	Apollo_993	17
93	Zippyzam	17
93	thescout7	17
93	SuperPooch06	17
93	F_Uhre	17
93	TheSeismicDuck	17
99	Wooptey	16
99	fluddd	16
99	Vicemaniac	16
102	MattieHD	15
102	Winklepicker279	15
102	pappaberg	15
102	Shin69	15
102	Kowcio_	15
102	Soplight	15
102	_i_ERROR_i_	15
102	TrollerYT	15
110	Dakar_	14
110	LuisCarreroBla	14
110	SammiWolfGirl	14
110	jnp_gaming	14
114	Huwulling	13
114	titanlax	13
114	jushykins	13
114	grislgrobl	13
118	Cowison	12
118	DinoDoctor_	12
118	RebelAndroid	12
118	excelsionprime	12
118	kars0n	12
118	epiksk8erduck	12
118	Mr_Sun15	12
118	AuroraSkies	12
118	master9067	12
118	Vol_Rod33	12
118	HellsSponge	12
129	Napoleonpancake	11
129	6king6colt6	11
129	sufjanlover	11
129	Quincannon	11
133	Prismyst	10
133	_HoneySlime_	10
133	KillerNekoRain	10
133	SvenskaHugo	10
133	satuern	10
138	AuroraValkyrie	9
138	Reamdin	9
138	_Nat666	9
138	_Dean_123	9
138	TheDiamondCG	9
138	Kubelz	9
138	MyNameIsJobo	9
138	caesarleon	9
138	corpsecity	9
138	Spacewardharpy7	9
138	noodlesforbrains	9
149	TheSecondLord	8
149	m_be9	8
149	Cortexia	8
149	Scathra	8
149	Hiryu27	8
