rank	username	minecraft:mined/minecraft:red_tulip
1	Enderxz3	1517
2	Legendosh	328
3	500am	296
4	pintsizedrogue	239
4	TheWickedBird	239
6	lordpipe	202
7	Rasmanden	190
8	Steelynan	164
9	Di_infiri	161
10	TheShyPig	133
11	Fullut	126
12	Mahoose	124
13	doublemaki	121
14	Hyp3rion_	117
15	SaucyDark	115
16	Pofen	109
17	Merv__	102
18	Rumpletaezer	99
19	Killswitch_RW	93
19	wezzzi	93
19	Njensen7	93
22	beeperbeeper5	91
23	El_Jalapeno	90
24	YATO202010	88
25	AnnieBathory	84
26	Racengan	82
27	KeruNatsema	72
27	XxCookiequeenxX	72
27	FreakGenius	72
30	xxPipperDipperxx	71
30	Krowuss	71
32	ConnorDanky_	69
33	kekhon	64
34	Onennon	61
34	SpacesickPrism	61
34	robonya_	61
37	wwwwinnebagoooo	57
38	DarlaMeow	55
39	LeauVox4921	54
40	SSytex_X	53
41	Bandito_Roamer	52
41	toetagnyc	52
43	IAmTheWalrus910	51
44	3_Solar_3	50
44	Yamdalorian	50
46	BlancoFlaco	49
47	RoskobiOne	45
47	Marbz_	45
47	_k2x	45
50	Lez_	41
50	Snowflowe	41
50	__tomato	41
53	Dumkii	37
53	KlausVonStiglitz	37
55	PeteO1995	36
55	TheWildMateo	36
57	CaracolCxnt	35
57	PlasticOtari	35
59	Malorn_Aetherius	34
59	luseis	34
61	ImpavidArcher	32
61	Inbefour	32
63	Deathkob	31
64	CornOnTheCobalt	30
65	eitanzaki	29
65	thatsjustfrankie	29
65	Buuck_	29
65	Sheldor097	29
69	Lirael42	28
70	Kakolbus	27
70	sq0id	27
72	Blazebit	26
72	Boipl	26
72	Truckoss	26
72	Kowcio_	26
76	noam464	25
76	Akoot_	25
76	MrShojo	25
76	miramyu	25
80	rarrq	24
80	Skylord_Luke	24
80	HesDemonPants	24
83	LuvLuvLove	23
84	nattybears	22
84	surfinggiraffejp	22
84	Arceus1975	22
87	Bumpy419	21
87	Xclax101	21
87	diggydog67	21
90	CoffeeNoir	20
90	Blackberry1310	20
90	Windo_licker	20
90	wobn	20
94	StinkyDiplomat	19
94	TheKingK_	19
96	Awyrlas	18
96	Bawbman	18
98	Apollo_993	17
98	Zippyzam	17
98	thescout7	17
98	SuperPooch06	17
98	F_Uhre	17
98	TheSeismicDuck	17
104	Wooptey	16
104	_flud	16
104	Vicemaniac	16
107	MattieHD	15
107	Winklepicker279	15
107	pappaberg	15
107	Shin69	15
107	Soplight	15
107	_i_ERROR_i_	15
107	TrollerYT	15
114	Dakar_	14
114	LuisCarreroBla	14
114	SammiWolfGirl	14
114	jnp_gaming	14
118	Huwulling	13
118	titanlax	13
118	jushykins	13
118	grislgrobl	13
122	Cowison	12
122	DinoDoctor_	12
122	RebelAndroid	12
122	excelsionprime	12
122	kars0n	12
122	epiksk8erduck	12
122	Mr_Sun15	12
122	AuroraSkies	12
122	master9067	12
122	Vol_Rod33	12
122	HellsSponge	12
133	Napoleonpancake	11
133	6king6colt6	11
133	sufjanlover	11
133	Quincannon	11
137	Prismyst	10
137	_HoneySlime_	10
137	KillerNekoRain	10
137	SvenskaHugo	10
137	Pearlescents	10
142	AuroraValkyrie	9
142	Reamdin	9
142	TheSecondLord	9
142	_Nat666	9
142	_Dean_123	9
142	TheDiamondCG	9
142	Kubelz	9
142	MyNameIsJobo	9
142	caesarleon	9
142	corpsecity	9
142	Spacewardharpy7	9
142	noodlesforbrains	9
154	m_be9	8
154	Cortexia	8
154	Scathra	8
154	Hiryu27	8
154	Cache3	8
154	00000000-0000-0000-0009-01ff0c3e5e4f	8
160	SlowMoNinja1994	7
160	Frozil20	7
160	Arivana	7
160	Saucepeh	7
160	purpolepickle	7
160	Zaridey	7
160	__Fanda__	7
160	CARGOESVROOM_7	7
160	Jackattack53	7
160	ApophisNova	7
160	Mistruth	7
160	MyNamaSheff	7
160	UrbanPlanningEx	7
173	q_wq	6
173	heckface	6
173	DarkFisto	6
173	mwrty	6
173	mshs94	6
173	Kynigito	6
173	EdGalbraith	6
