rank	username	minecraft:mined/minecraft:red_tulip
1	Enderxz3	1872
2	Legendosh	328
3	500am	296
4	pintsizedrogue	239
4	TheWickedBird	239
6	lordpipe	202
7	Rasmanden	190
8	Steelynan	164
9	Di_infiri	161
10	TheShyPig	133
11	Fullut	126
12	Mahoose	124
13	doublemaki	121
14	Hyp3rion_	117
15	SaucyDark	115
16	Pofen	109
17	Merv__	102
18	Rumpletaezer	99
19	Killswitch_RW	93
19	wezzzi	93
19	Njensen7	93
22	beeperbeeper5	91
23	El_Jalapeno	90
24	YATO202010	88
25	AnnieBathory	84
26	Racengan	82
27	KeruNatsema	72
27	XxCookiequeenxX	72
27	FreakGenius	72
30	xxPipperDipperxx	71
30	Krowuss	71
32	ConnorDanky_	69
33	kekhon	64
34	Onennon	61
34	SpacesickPrism	61
34	robonya_	61
37	wwwwinnebagoooo	57
38	DarlaMeow	55
39	DrowsyOracle	54
40	SSytex_X	53
41	Bandito_Roamer	52
41	toetagnyc	52
43	IAmTheWalrus910	51
44	3_Solar_3	50
44	Yamdalorian	50
46	BlancoFlaco	49
47	RoskobiOne	45
47	Marbz_	45
47	_k2x	45
50	Lez_	41
50	Snowflowe	41
50	thatsjustfrankie	41
50	__tomato	41
54	Dumkii	37
54	KlausVonStiglitz	37
56	PeteO1995	36
56	TheWildMateo	36
58	CaracolCxnt	35
58	PlasticOtari	35
60	Malorn_Aetherius	34
60	luseis	34
62	ImpavidArcher	32
62	Inbefour	32
64	Deathkob	31
65	CornOnTheCobalt	30
66	eitanzaki	29
66	Buuck_	29
66	Sheldor097	29
69	Lirael42	28
70	Kakolbus	27
70	sq0id	27
72	Blazebit	26
72	Boipl	26
72	Truckoss	26
72	Kowcio_	26
76	noam464	25
76	Akoot_	25
76	MrShojo	25
76	miramyu	25
80	rarrq	24
80	Skylord_Luke	24
80	HesDemonPants	24
83	Spaghettatron	23
84	nattybears	22
84	surfinggiraffejp	22
84	Arceus1975	22
87	Bumpy419	21
87	Xclax101	21
87	diggydog67	21
90	CoffeeNoir	20
90	Blackberry1310	20
90	Windo_licker	20
90	wobn	20
94	StinkyDiplomat	19
94	TheKingK_	19
96	Awyrlas	18
96	Bawbman	18
98	Apollo_993	17
98	Zippyzam	17
98	thescout7	17
98	SuperPooch06	17
98	F_Uhre	17
98	TheSeismicDuck	17
104	Wooptey	16
104	_flud	16
104	Vicemaniac	16
107	MattieHD	15
107	Winklepicker279	15
107	pappaberg	15
107	Shin69	15
107	Soplight	15
107	_i_ERROR_i_	15
107	TrollerYT	15
114	Dakar_	14
114	LuisCarreroBla	14
114	SammiWolfGirl	14
114	jnp_gaming	14
118	Huwulling	13
118	titanlax	13
118	jushykins	13
118	grislgrobl	13
122	Cowison	12
122	DinoDoctor_	12
122	RebelAndroid	12
122	excelsionprime	12
122	kars0n	12
122	epiksk8erduck	12
122	Mr_Sun15	12
122	AuroraSkies	12
122	master9067	12
122	Vol_Rod33	12
122	HellsSponge	12
133	Napoleonpancake	11
133	6king6colt6	11
133	sufjanlover	11
133	Quincannon	11
137	Prismyst	10
137	_HoneySlime_	10
137	KillerNekoRain	10
137	SvenskaHugo	10
137	Pearlescents	10
142	AuroraValkyrie	9
142	Reamdin	9
142	TheSecondLord	9
142	_Nat666	9
142	_Dean_123	9
142	TheDiamondCG	9
142	Kubelz	9
142	MyNameIsJobo	9
142	caesarleon	9
142	corpsecity	9
142	Spacewardharpy7	9
142	noodlesforbrains	9
154	m_be9	8
154	Cortexia	8
154	Scathra	8
154	Hiryu27	8
154	CacheOut	8
154	00000000-0000-0000-0009-01ff0c3e5e4f	8
160	SlowMoNinja1994	7
160	Frozil20	7
160	Arivana	7
160	Saucepeh	7
160	purpolepickle	7
160	Zaridey	7
160	__Fanda__	7
160	CARGOESVROOM_7	7
160	Jackattack53	7
160	ApophisNova	7
160	Mistruth	7
160	MyNamaSheff	7
160	UrbanPlanningEx	7
173	q_wq	6
173	heckface	6
173	DarkFisto	6
173	mwrty	6
173	mshs94	6
173	Kynigito	6
173	EdGalbraith	6
173	NameGenerat0r	6
173	lolpoottoot	6
173	mountaingirl311	6
173	561cool	6
184	SugarMyNuggets	5
184	Mr_Byzantine	5
184	MrMattyPatt	5
184	ratglock	5
184	Nab3rius	5
184	yuuxxii	5
184	emrekn	5
184	BigMoneyH	5
184	U_Mos_	5
184	JETrotter	5
184	PartyPhoenix	5
184	LordSpeed37	5
184	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	5
184	djancak	5
184	Corkchef	5
184	BiggieDawg	5
184	TwinTowerV2	5
184	00000000-0000-0000-0009-01fa5d833510	5
202	j4ck811	4
202	jspwn	4
202	Alteriity	4
202	Natty	4
202	301851	4
202	Nach0Bear	4
202	DAD_1996	4
202	Werbe	4
202	Samificator	4
202	Meatlaugh	4
202	Paul_Katan	4
202	ScarmedLeft	4
214	fanofbands101	3
214	I_Am_Mushkin	3
214	SOA1RR	3
214	spaece	3
214	Myszoaz	3
214	MSK__	3
214	ABUSNA1996	3
214	i2f8x4h8ro	3
214	NotoriousNina	3
214	Avrelion	3
214	girlfangs	3
214	Mpkkiller	3
214	Rebytre	3
214	Shiirazu	3
214	Mattesco	3
214	Natalesbian	3
214	PhoenixAlpha	3
214	Leyna3	3
214	privatemeekly	3
214	Avocadogerms	3
214	cutelilreno	3
214	censorsheep	3
214	Barlycorn	3
214	Warlord324	3
214	Hisiste	3
214	LetsDoItLive	3
214	OG_Songsee	3
214	hermmm_	3
214	OfficerAnvil	3
214	11Brewer	3
214	Jimb0nat0r	3
214	es0th	3
246	Vlorox	2
246	Caribouse	2
246	lcn	2
246	Iagoku	2
246	TheMaster972	2
246	Adlair	2
246	GingerNeutron	2
246	Pelbo	2
246	knarian	2
246	Z3braYTIL	2
246	set67	2
246	2Stout	2
246	M_Patata	2
246	mariominejedi	2
246	sarahlynn00	2
246	burbankbuilder28	2
246	Reneedium	2
246	Fast_Turtle	2
246	Donutt	2
246	drompje	2
246	Revwood	2
246	PigDab	2
246	NormanFetus	2
246	Maenara	2
246	ElderRifken	2
246	emreknugrlu	2
246	Karbl	2
246	The_slideV3	2
246	GeromeMerris	2
246	halfbakedlasagna	2
246	MasterNueve	2
246	IdeallyGrey	2
246	pixelviolin	2
246	bloomkieren	2
246	Moetis	2
246	KingMatthew506	2
246	_AAZAR	2
246	PeaceAndQuiet	2
246	h2p_emrld	2
285	Jovaphobic	1
285	k_ce	1
285	CLG_Kata	1
285	dabloons	1
285	TrNrGhost	1
285	Jackywho	1
285	Sleek_Storm_721	1
285	Houstonion	1
285	IrateGamer	1
285	hm947	1
285	Hpdinosaur	1
285	AES784	1
285	brandonjames_h	1
285	ShedJr_	1
285	joethahobo	1
285	Whiterooster001	1
