rank	username	minecraft:mined/minecraft:red_tulip
1	500am	296
2	pintsizedrogue	238
3	lordpipe	202
4	Rasmanden	190
5	Legendosh	167
6	Steelynan	163
7	Di_infiri	161
8	TheShyPig	133
9	Fullut	126
10	Mahoose	124
11	YungMaki	121
12	Hyp3rion_	116
13	SaucyDark	115
14	Rumpletaezer	99
15	Killswitch_RW	93
15	wezzzi	93
15	Njensen7	93
18	Merv__	91
18	beeperbeeper5	91
20	El_Jalapeno	90
21	AnnieBathory	84
22	KeruNatsema	72
22	Freak_Genius	72
24	xxPipperDipperxx	70
25	oxfordschool	69
26	kekhon	64
27	Onennon	61
27	XxCookiequeenxX	61
29	DarlaMeow	55
30	SSytex_X	53
31	Bandito_Roamer	52
31	toetagnyc	52
33	Racengan	51
33	IAmTheWalrus910	51
35	BlancoFlaco	49
36	Marbz_	45
36	_k2x	45
38	Snowflowe	41
38	__tomato	41
40	Smoke____	38
41	KlausVonStiglitz	37
42	PeteO1995	36
42	TheWildMateo	36
44	Malorn_Aetherius	34
44	PlasticOtari	34
46	Inbefour	32
47	Deathkob	31
48	Xovalt_	30
49	eitanzaki	29
49	Sheldor097	29
51	Lirael42	28
52	_zzoe	27
53	beeleg	26
53	_Boipl_	26
53	Truckoss	26
56	noam464	25
56	Kakolbus	25
56	Akoot_	25
56	lcvezra	25
60	Skylord_Luke	24
60	HesDemonPants	24
62	EcksDofficial	23
63	surfinggiraffejp	22
63	Arceus1975	22
65	Bumpy419	21
65	Xclax101	21
65	diggydog67	21
68	CoffeeNoir	20
68	Blackberry1310	20
68	Windo_licker	20
68	wobn	20
72	UCP_TheKingK	19
73	ImpavidArcher	18
73	Awyrlas	18
73	Bawbman	18
76	Zippyzam	17
76	thescout7	17
76	SuperPooch06	17
76	fred870d	17
76	TheSeismicDuck	17
81	Wooptey	16
81	fluddd	16
81	Vicemaniac	16
84	Winklepicker279	15
84	pappaberg	15
84	Shin69	15
84	Soplight	15
84	GlitchyPlate810	15
84	TrollerYT	15
90	MyNameIsDakar	14
90	cringenaynaybaby	14
90	SammiWolfGirl	14
90	jnp_gaming	14
94	titanlax	13
94	jushykins	13
94	grislgrobl	13
97	Cowison	12
97	RebelAndroid	12
97	kars0n	12
97	epiksk8erduck	12
97	AuroraSkies	12
97	master9067	12
97	HellsSponge	12
104	6king6colt6	11
104	sufjanlover	11
104	Quincannon	11
107	Prismyst	10
107	KillerNekoRain	10
