rank	username	minecraft:mined/minecraft:red_tulip
1	Legendosh	328
2	500am	296
3	pintsizedrogue	238
4	lordpipe	202
5	Rasmanden	190
6	Steelynan	163
7	Di_infiri	161
8	TheShyPig	133
9	Fullut	126
10	Mahoose	124
11	YungMaki	121
12	Hyp3rion_	117
13	SaucyDark	115
14	Pofen	109
15	Merv__	102
16	Rumpletaezer	99
17	Killswitch_RW	93
17	wezzzi	93
17	Njensen7	93
20	beeperbeeper5	91
21	El_Jalapeno	90
22	AnnieBathory	84
23	KeruNatsema	72
23	FreakGenius	72
25	xxPipperDipperxx	70
26	ConnorDanky_	69
27	kekhon	64
28	Onennon	61
28	XxCookiequeenxX	61
30	SpacesickPrism	60
31	wwwwinnebagoooo	57
32	DarlaMeow	55
33	LeauVox4921	54
34	SSytex_X	53
35	Bandito_Roamer	52
35	toetagnyc	52
37	Racengan	51
37	IAmTheWalrus910	51
39	3_Solar_3	50
40	BlancoFlaco	49
41	Marbz_	45
41	_k2x	45
43	Snowflowe	41
43	__tomato	41
45	Lez_	39
46	Smoke____	38
47	Dumkii	37
47	KlausVonStiglitz	37
49	PeteO1995	36
49	TheWildMateo	36
51	PlasticOtari	35
52	Malorn_Aetherius	34
53	Inbefour	32
54	ImpavidArcher	31
54	Deathkob	31
56	CornOnTheCobalt	30
57	eitanzaki	29
57	Sheldor097	29
59	Lirael42	28
60	sq0id	27
61	Blazebit	26
61	_Boipl_	26
61	Truckoss	26
64	noam464	25
64	Kakolbus	25
64	Akoot_	25
64	lcvezra	25
68	Skylord_Luke	24
68	HesDemonPants	24
70	xolstoi	23
71	nattybears	22
71	surfinggiraffejp	22
71	Arceus1975	22
74	Bumpy419	21
74	Xclax101	21
74	diggydog67	21
77	CoffeeNoir	20
77	Blackberry1310	20
77	Windo_licker	20
77	wobn	20
81	StinkyDiplomat	19
81	UCP_TheKingK	19
83	Awyrlas	18
83	Bawbman	18
85	Apollo_993	17
85	Zippyzam	17
85	thescout7	17
85	SuperPooch06	17
85	F_Uhre	17
85	TheSeismicDuck	17
91	Wooptey	16
91	fluddd	16
91	Vicemaniac	16
94	Winklepicker279	15
94	pappaberg	15
94	Shin69	15
94	Soplight	15
94	GlitchyPlate810	15
94	TrollerYT	15
100	MyNameIsDakar	14
100	cringenaynaybaby	14
100	SammiWolfGirl	14
100	jnp_gaming	14
104	Huwulling	13
104	titanlax	13
104	jushykins	13
104	grislgrobl	13
104	Kowcio_	13
109	Cowison	12
109	DinoDoctor_	12
109	RebelAndroid	12
109	kars0n	12
109	epiksk8erduck	12
109	AuroraSkies	12
109	master9067	12
109	HellsSponge	12
117	6king6colt6	11
117	sufjanlover	11
117	Quincannon	11
120	Prismyst	10
120	_HoneySlime_	10
120	KillerNekoRain	10
120	luseis	10
120	satuern	10
125	AuroraValkyrie	9
125	Reamdin	9
125	_Dean_123	9
125	TheDiamondCG	9
125	Kubelz	9
125	MyNameIsJobo	9
125	vampgey	9
125	corpsecity	9
125	Mr_Sun15	9
125	Spacewardharpy7	9
125	noodlesforbrains	9
136	TheSecondLord	8
136	m_be9	8
136	Cortexia	8
136	Scathra	8
136	Hiryu27	8
136	00000000-0000-0000-0009-01ff0c3e5e4f	8
142	SlowMoNinja1994	7
142	Frozil20	7
142	purpolepickle	7
142	Zaridey	7
142	__Fanda__	7
142	CARGOESVROOM_7	7
142	Jackattack53	7
142	ApophisNova	7
142	SaintJosie	7
142	Mistruth	7
