rank	username	minecraft:mined/minecraft:red_tulip
1	Legendosh	328
2	500am	296
3	pintsizedrogue	238
4	lordpipe	202
5	Rasmanden	190
6	Steelynan	163
7	Di_infiri	161
8	TheShyPig	133
9	Fullut	126
10	Mahoose	124
11	YungMaki	121
12	Hyp3rion_	117
13	SaucyDark	115
14	Pofen	109
15	Merv__	102
16	Rumpletaezer	99
17	Killswitch_RW	93
17	wezzzi	93
17	Njensen7	93
20	beeperbeeper5	91
21	El_Jalapeno	90
22	AnnieBathory	84
23	KeruNatsema	72
23	FreakGenius	72
25	xxPipperDipperxx	70
25	Krowuss	70
27	ConnorDanky_	69
28	kekhon	64
29	Onennon	61
29	XxCookiequeenxX	61
29	SpacesickPrism	61
32	wwwwinnebagoooo	57
33	DarlaMeow	55
34	LeauVox4921	54
35	SSytex_X	53
36	Bandito_Roamer	52
36	toetagnyc	52
38	Racengan	51
38	IAmTheWalrus910	51
40	3_Solar_3	50
41	BlancoFlaco	49
42	Marbz_	45
42	_k2x	45
44	Snowflowe	41
44	__tomato	41
46	Lez_	39
47	AdmiralSmoke	38
48	Dumkii	37
48	KlausVonStiglitz	37
50	PeteO1995	36
50	TheWildMateo	36
52	CaracolCxnt	35
52	PlasticOtari	35
54	Malorn_Aetherius	34
54	luseis	34
56	Inbefour	32
57	ImpavidArcher	31
57	Deathkob	31
59	CornOnTheCobalt	30
60	eitanzaki	29
60	Sheldor097	29
62	Lirael42	28
63	Kakolbus	27
63	sq0id	27
65	Blazebit	26
65	_Boipl_	26
65	Truckoss	26
68	noam464	25
68	Akoot_	25
68	lcvezra	25
71	Skylord_Luke	24
71	HesDemonPants	24
73	xolstoi	23
74	nattybears	22
74	surfinggiraffejp	22
74	Arceus1975	22
77	Bumpy419	21
77	Xclax101	21
77	diggydog67	21
80	CoffeeNoir	20
80	Blackberry1310	20
80	Windo_licker	20
80	wobn	20
84	StinkyDiplomat	19
84	UCP_TheKingK	19
86	Awyrlas	18
86	Bawbman	18
88	Apollo_993	17
88	Zippyzam	17
88	thescout7	17
88	SuperPooch06	17
88	F_Uhre	17
88	TheSeismicDuck	17
94	Wooptey	16
94	fluddd	16
94	Vicemaniac	16
97	Winklepicker279	15
97	pappaberg	15
97	Shin69	15
97	Soplight	15
97	_i_ERROR_i_	15
97	TrollerYT	15
103	Dakar_	14
103	cringenaynaybaby	14
103	SammiWolfGirl	14
103	jnp_gaming	14
107	Huwulling	13
107	titanlax	13
107	jushykins	13
107	grislgrobl	13
107	Kowcio_	13
112	Cowison	12
112	DinoDoctor_	12
112	RebelAndroid	12
112	excelsionprime	12
112	kars0n	12
112	epiksk8erduck	12
112	AuroraSkies	12
112	master9067	12
112	HellsSponge	12
121	6king6colt6	11
121	sufjanlover	11
121	Quincannon	11
124	Prismyst	10
124	_HoneySlime_	10
124	KillerNekoRain	10
124	Mr_Sun15	10
124	satuern	10
129	AuroraValkyrie	9
129	Reamdin	9
129	_Nat666	9
129	_Dean_123	9
129	TheDiamondCG	9
129	Kubelz	9
129	MyNameIsJobo	9
129	vampgey	9
129	corpsecity	9
129	Spacewardharpy7	9
129	noodlesforbrains	9
140	TheSecondLord	8
140	m_be9	8
140	Cortexia	8
140	Scathra	8
140	Hiryu27	8
140	00000000-0000-0000-0009-01ff0c3e5e4f	8
146	SlowMoNinja1994	7
146	Frozil20	7
146	Saucepeh	7
146	purpolepickle	7
146	Zaridey	7
146	__Fanda__	7
