rank	username	minecraft:mined/minecraft:red_tulip
1	500am	296
2	pintsizedrogue	238
3	lordpipe	202
4	Rasmanden	190
5	Legendosh	167
6	Steelynan	163
7	Di_infiri	161
8	TheShyPig	133
9	Fullut	126
10	Mahoose	124
11	YungMaki	121
12	Hyp3rion_	116
13	SaucyDark	115
14	Rumpletaezer	99
15	Killswitch_RW	93
15	wezzzi	93
15	Njensen7	93
18	Merv__	91
18	beeperbeeper5	91
20	El_Jalapeno	90
21	AnnieBathory	84
22	KeruNatsema	72
22	Freak_Genius	72
24	xxPipperDipperxx	70
25	oxfordschool	69
26	kekhon	64
27	Onennon	61
27	XxCookiequeenxX	61
29	DarlaMeow	55
30	SSytex_X	53
31	Bandito_Roamer	52
31	toetagnyc	52
33	Racengan	51
33	IAmTheWalrus910	51
35	BlancoFlaco	49
36	Marbz_	45
36	_k2x	45
38	Snowflowe	41
38	__tomato	41
40	Smoke____	38
41	KlausVonStiglitz	37
42	PeteO1995	36
42	TheWildMateo	36
44	LeauVox4921	35
44	PlasticOtari	35
46	Malorn_Aetherius	34
47	Inbefour	32
48	ImpavidArcher	31
48	Deathkob	31
50	Xovalt_	30
51	eitanzaki	29
51	Sheldor097	29
53	Lirael42	28
54	_zzoe	27
55	beeleg	26
55	_Boipl_	26
55	Truckoss	26
58	noam464	25
58	Kakolbus	25
58	Akoot_	25
58	lcvezra	25
62	Skylord_Luke	24
62	HesDemonPants	24
64	EcksDofficial	23
65	surfinggiraffejp	22
65	Arceus1975	22
67	Bumpy419	21
67	Xclax101	21
67	diggydog67	21
70	CoffeeNoir	20
70	Blackberry1310	20
70	Windo_licker	20
70	wobn	20
74	UCP_TheKingK	19
75	Awyrlas	18
75	Bawbman	18
77	Zippyzam	17
77	thescout7	17
77	SuperPooch06	17
77	fred870d	17
77	TheSeismicDuck	17
82	Wooptey	16
82	fluddd	16
82	Vicemaniac	16
85	Winklepicker279	15
85	pappaberg	15
85	Shin69	15
85	Soplight	15
85	GlitchyPlate810	15
85	TrollerYT	15
91	MyNameIsDakar	14
91	cringenaynaybaby	14
91	SammiWolfGirl	14
91	jnp_gaming	14
95	titanlax	13
95	jushykins	13
95	grislgrobl	13
98	Cowison	12
98	RebelAndroid	12
98	kars0n	12
98	epiksk8erduck	12
98	AuroraSkies	12
98	master9067	12
98	HellsSponge	12
98	00000000-0000-0000-0009-01f7965f8059	12
106	6king6colt6	11
