rank	username	minecraft:mined/minecraft:red_tulip
1	Legendosh	309
2	500am	296
3	pintsizedrogue	238
4	lordpipe	202
5	Rasmanden	190
6	Steelynan	163
7	Di_infiri	161
8	TheShyPig	133
9	Fullut	126
10	Mahoose	124
11	YungMaki	121
12	Hyp3rion_	117
13	SaucyDark	115
14	Merv__	102
15	Rumpletaezer	99
16	Killswitch_RW	93
16	wezzzi	93
16	Njensen7	93
19	beeperbeeper5	91
20	El_Jalapeno	90
21	AnnieBathory	84
22	KeruNatsema	72
22	FreakGenius	72
24	xxPipperDipperxx	70
25	ConnorDanky_	69
26	kekhon	64
27	Onennon	61
27	XxCookiequeenxX	61
29	SpacesickPrism	60
30	wwwwinnebagoooo	57
31	DarlaMeow	55
32	LeauVox4921	54
33	SSytex_X	53
34	Bandito_Roamer	52
34	toetagnyc	52
36	Racengan	51
36	IAmTheWalrus910	51
38	BlancoFlaco	49
39	Marbz_	45
39	_k2x	45
41	Snowflowe	41
41	__tomato	41
43	Lez_	39
44	Smoke____	38
45	Dumkii	37
45	KlausVonStiglitz	37
47	PeteO1995	36
47	TheWildMateo	36
49	PlasticOtari	35
50	Malorn_Aetherius	34
51	Inbefour	32
52	ImpavidArcher	31
52	Deathkob	31
54	CornOnTheCobalt	30
55	eitanzaki	29
55	Sheldor097	29
57	Lirael42	28
58	sq0id	27
59	Blazebit	26
59	_Boipl_	26
59	Truckoss	26
62	noam464	25
62	Kakolbus	25
62	Akoot_	25
62	lcvezra	25
66	Skylord_Luke	24
66	HesDemonPants	24
68	xolstoi	23
69	nattybears	22
69	surfinggiraffejp	22
69	Arceus1975	22
72	Bumpy419	21
72	Xclax101	21
72	diggydog67	21
75	CoffeeNoir	20
75	Blackberry1310	20
75	Windo_licker	20
75	wobn	20
79	StinkyDiplomat	19
79	UCP_TheKingK	19
81	Awyrlas	18
81	Bawbman	18
83	Apollo_993	17
83	Zippyzam	17
83	thescout7	17
83	SuperPooch06	17
83	F_Uhre	17
83	TheSeismicDuck	17
89	Wooptey	16
89	fluddd	16
89	Vicemaniac	16
92	Winklepicker279	15
92	pappaberg	15
92	Shin69	15
92	Soplight	15
92	GlitchyPlate810	15
92	TrollerYT	15
98	MyNameIsDakar	14
98	cringenaynaybaby	14
98	SammiWolfGirl	14
98	jnp_gaming	14
102	titanlax	13
102	jushykins	13
102	grislgrobl	13
105	Cowison	12
105	DinoDoctor_	12
105	RebelAndroid	12
105	kars0n	12
105	epiksk8erduck	12
105	AuroraSkies	12
105	master9067	12
105	HellsSponge	12
105	Kowcio_	12
114	6king6colt6	11
114	sufjanlover	11
114	Quincannon	11
117	Prismyst	10
117	_HoneySlime_	10
117	KillerNekoRain	10
117	luseis	10
117	satuern	10
122	AuroraValkyrie	9
122	Reamdin	9
122	_Dean_123	9
122	TheDiamondCG	9
122	Kubelz	9
122	MyNameIsJobo	9
122	vampgey	9
122	corpsecity	9
122	Spacewardharpy7	9
122	noodlesforbrains	9
132	TheSecondLord	8
132	m_be9	8
132	Cortexia	8
132	Scathra	8
132	Hiryu27	8
132	00000000-0000-0000-0009-01ff0c3e5e4f	8
138	SlowMoNinja1994	7
138	Frozil20	7
138	purpolepickle	7
138	Zaridey	7
138	__Fanda__	7
138	CARGOESVROOM_7	7
138	Jackattack53	7
138	ApophisNova	7
138	SaintJosie	7
138	Mistruth	7
138	MyNamaSheff	7
138	UrbanPlanningEx	7
150	heckface	6
150	DarkFisto	6
150	mwrty	6
150	mshs94	6
150	Kynigito	6
150	binman420	6
150	NameGenerat0r	6
150	lolpoottoot	6
150	mountaingirl311	6
150	561cool	6
160	SugarMyNuggets	5
160	MrMattyPatt	5
160	ratglock	5
160	Nab3rius	5
160	Eraza	5
160	emrekn	5
160	BigMoneyH	5
160	Jeteight	5
160	PartyPhoenix	5
160	LordSpeed37	5
160	sadvavilloso	5
160	djancak	5
160	BiggieDawg	5
160	Zoeyfortnite	5
174	rats_life	4
174	jspwn	4
174	Natty	4
174	301851	4
174	DAD_1996	4
174	Werbe	4
174	Meatlaugh	4
174	ScarmedLeft	4
182	fanofbands101	3
182	I_Am_Mushkin	3
182	spaece	3
182	Myszoaz	3
182	ITDV	3
182	ABUSNA1996	3
182	boog4loo	3
182	NotoriousNina	3
182	Avrelion	3
182	Nicole_Plus	3
182	Mpkkiller	3
182	Shiirazu	3
182	Ideltic	3
182	PhoenixAlpha	3
182	Leyna3	3
182	privatemeekly	3
182	censorsheep	3
182	Barlycorn	3
182	Warlord324	3
182	Hisiste	3
182	LetsDoItLive	3
182	OG_Songsee	3
182	Hermanni__	3
182	OfficerAnvil	3
182	Enderxz3	3
182	bladeefan2009	3
