rank	username	minecraft:mined/minecraft:red_tulip
1	Legendosh	328
2	500am	296
3	pintsizedrogue	239
4	lordpipe	202
5	Rasmanden	190
6	Steelynan	163
7	Di_infiri	161
8	TheShyPig	133
9	Fullut	126
10	Mahoose	124
11	YungMaki	121
12	Hyp3rion_	117
13	SaucyDark	115
14	Pofen	109
15	Merv__	102
16	Rumpletaezer	99
17	Killswitch_RW	93
17	wezzzi	93
17	Njensen7	93
20	beeperbeeper5	91
21	El_Jalapeno	90
22	AnnieBathory	84
23	Racengan	82
24	KeruNatsema	72
24	FreakGenius	72
26	xxPipperDipperxx	70
26	Krowuss	70
28	ConnorDanky_	69
29	kekhon	64
30	Onennon	61
30	XxCookiequeenxX	61
30	SpacesickPrism	61
33	wwwwinnebagoooo	57
34	DarlaMeow	55
35	LeauVox4921	54
36	SSytex_X	53
37	Bandito_Roamer	52
37	toetagnyc	52
39	IAmTheWalrus910	51
40	3_Solar_3	50
41	BlancoFlaco	49
42	Marbz_	45
42	_k2x	45
44	Snowflowe	41
44	__tomato	41
46	Lez_	39
47	AdmiralSmoke	38
48	Dumkii	37
48	KlausVonStiglitz	37
50	PeteO1995	36
50	TheWildMateo	36
52	CaracolCxnt	35
52	PlasticOtari	35
54	Malorn_Aetherius	34
54	luseis	34
56	Inbefour	32
57	ImpavidArcher	31
57	Deathkob	31
59	CornOnTheCobalt	30
60	eitanzaki	29
60	Sheldor097	29
62	Lirael42	28
63	Kakolbus	27
63	sq0id	27
65	Blazebit	26
65	_Boipl_	26
65	Truckoss	26
68	noam464	25
68	Akoot_	25
68	lcvezra	25
71	Skylord_Luke	24
71	HesDemonPants	24
73	xolstoi	23
74	nattybears	22
74	surfinggiraffejp	22
74	Arceus1975	22
77	Bumpy419	21
77	Xclax101	21
77	diggydog67	21
80	CoffeeNoir	20
80	Blackberry1310	20
80	Windo_licker	20
80	wobn	20
84	StinkyDiplomat	19
84	UCP_TheKingK	19
86	Awyrlas	18
86	Bawbman	18
88	Apollo_993	17
88	Zippyzam	17
88	thescout7	17
88	SuperPooch06	17
88	F_Uhre	17
88	TheSeismicDuck	17
94	Wooptey	16
94	fluddd	16
94	Vicemaniac	16
97	Winklepicker279	15
97	pappaberg	15
97	Shin69	15
97	Soplight	15
97	_i_ERROR_i_	15
97	TrollerYT	15
103	Dakar_	14
103	cringenaynaybaby	14
103	SammiWolfGirl	14
103	jnp_gaming	14
107	Huwulling	13
107	titanlax	13
107	jushykins	13
107	grislgrobl	13
107	Kowcio_	13
112	Cowison	12
112	DinoDoctor_	12
112	RebelAndroid	12
112	excelsionprime	12
112	kars0n	12
112	epiksk8erduck	12
112	AuroraSkies	12
112	master9067	12
112	HellsSponge	12
121	Napoleonpancake	11
121	6king6colt6	11
121	sufjanlover	11
121	Quincannon	11
125	Prismyst	10
125	_HoneySlime_	10
125	KillerNekoRain	10
125	Mr_Sun15	10
125	SvenskaHugo	10
125	satuern	10
131	AuroraValkyrie	9
131	Reamdin	9
131	_Nat666	9
131	_Dean_123	9
131	TheDiamondCG	9
131	Kubelz	9
131	MyNameIsJobo	9
131	vampgey	9
131	corpsecity	9
131	Spacewardharpy7	9
131	noodlesforbrains	9
142	TheSecondLord	8
142	m_be9	8
142	Cortexia	8
142	Scathra	8
142	Hiryu27	8
142	00000000-0000-0000-0009-01ff0c3e5e4f	8
148	SlowMoNinja1994	7
148	Frozil20	7
148	Saucepeh	7
148	purpolepickle	7
148	Zaridey	7
