rank	username	minecraft:mined/minecraft:red_tulip
1	500am	296
2	pintsizedrogue	238
3	lordpipe	202
4	Rasmanden	190
5	Legendosh	167
6	Steelynan	163
7	Di_infiri	161
8	TheShyPig	133
9	Fullut	126
10	Mahoose	124
11	YungMaki	121
12	Hyp3rion_	117
13	SaucyDark	115
14	Rumpletaezer	99
15	Killswitch_RW	93
15	wezzzi	93
15	Njensen7	93
18	Merv__	91
18	beeperbeeper5	91
20	El_Jalapeno	90
21	AnnieBathory	84
22	KeruNatsema	72
22	Freak_Genius	72
24	xxPipperDipperxx	70
25	oxfordschool	69
26	kekhon	64
27	Onennon	61
27	XxCookiequeenxX	61
29	wwwwinnebagoooo	57
30	DarlaMeow	55
31	LeauVox4921	54
32	SSytex_X	53
33	Bandito_Roamer	52
33	toetagnyc	52
35	Racengan	51
35	IAmTheWalrus910	51
37	SpacesickPrism	50
38	BlancoFlaco	49
39	Marbz_	45
39	_k2x	45
41	Snowflowe	41
41	__tomato	41
43	Smoke____	38
44	KlausVonStiglitz	37
45	PeteO1995	36
45	TheWildMateo	36
47	PlasticOtari	35
48	Malorn_Aetherius	34
49	Inbefour	32
50	ImpavidArcher	31
50	Deathkob	31
52	Xovalt_	30
53	eitanzaki	29
53	Sheldor097	29
55	Lirael42	28
56	_zzoe	27
57	beeleg	26
57	_Boipl_	26
57	Truckoss	26
60	noam464	25
60	Kakolbus	25
60	Akoot_	25
60	lcvezra	25
64	Skylord_Luke	24
64	HesDemonPants	24
66	EcksDofficial	23
67	surfinggiraffejp	22
67	Arceus1975	22
69	Bumpy419	21
69	Xclax101	21
69	diggydog67	21
72	CoffeeNoir	20
72	Blackberry1310	20
72	Windo_licker	20
72	wobn	20
76	StinkyDiplomat	19
76	UCP_TheKingK	19
78	Awyrlas	18
78	Bawbman	18
80	Zippyzam	17
80	thescout7	17
80	SuperPooch06	17
80	fred870d	17
80	TheSeismicDuck	17
85	Wooptey	16
85	fluddd	16
85	Vicemaniac	16
88	Winklepicker279	15
88	pappaberg	15
88	Shin69	15
88	Soplight	15
88	GlitchyPlate810	15
88	TrollerYT	15
94	MyNameIsDakar	14
94	cringenaynaybaby	14
94	SammiWolfGirl	14
94	jnp_gaming	14
98	titanlax	13
98	jushykins	13
98	grislgrobl	13
101	Cowison	12
101	DinoDoctor_	12
101	RebelAndroid	12
101	kars0n	12
101	epiksk8erduck	12
101	AuroraSkies	12
101	master9067	12
