rank	username	minecraft:mined/minecraft:red_tulip
1	500am	296
2	pintsizedrogue	238
3	lordpipe	202
4	Rasmanden	190
5	Legendosh	167
6	Steelynan	163
7	Di_infiri	161
8	TheShyPig	133
9	Fullut	126
10	Mahoose	124
11	YungMaki	121
12	Hyp3rion_	117
13	SaucyDark	115
14	Rumpletaezer	99
15	Killswitch_RW	93
15	wezzzi	93
15	Njensen7	93
18	Merv__	91
18	beeperbeeper5	91
20	El_Jalapeno	90
21	AnnieBathory	84
22	KeruNatsema	72
22	Freak_Genius	72
24	xxPipperDipperxx	70
25	oxfordschool	69
26	kekhon	64
27	Onennon	61
27	XxCookiequeenxX	61
29	SpacesickPrism	60
30	wwwwinnebagoooo	57
31	DarlaMeow	55
32	LeauVox4921	54
33	SSytex_X	53
34	Bandito_Roamer	52
34	toetagnyc	52
36	Racengan	51
36	IAmTheWalrus910	51
38	BlancoFlaco	49
39	Marbz_	45
39	_k2x	45
41	Snowflowe	41
41	__tomato	41
43	Lez_	39
44	Smoke____	38
45	Dumkii	37
45	KlausVonStiglitz	37
47	PeteO1995	36
47	TheWildMateo	36
49	PlasticOtari	35
50	Malorn_Aetherius	34
51	Inbefour	32
52	ImpavidArcher	31
52	Deathkob	31
54	Xovalt_	30
55	eitanzaki	29
55	Sheldor097	29
57	Lirael42	28
58	_zzoe	27
59	beeleg	26
59	_Boipl_	26
59	Truckoss	26
62	noam464	25
62	Kakolbus	25
62	Akoot_	25
62	lcvezra	25
66	Skylord_Luke	24
66	HesDemonPants	24
68	EcksDofficial	23
69	surfinggiraffejp	22
69	Arceus1975	22
71	Bumpy419	21
71	Xclax101	21
71	diggydog67	21
74	CoffeeNoir	20
74	Blackberry1310	20
74	Windo_licker	20
74	wobn	20
78	StinkyDiplomat	19
78	UCP_TheKingK	19
80	Awyrlas	18
80	Bawbman	18
82	Zippyzam	17
82	thescout7	17
82	SuperPooch06	17
82	fred870d	17
82	TheSeismicDuck	17
87	Wooptey	16
87	fluddd	16
87	Vicemaniac	16
90	Winklepicker279	15
90	pappaberg	15
90	Shin69	15
90	Soplight	15
90	GlitchyPlate810	15
90	TrollerYT	15
96	MyNameIsDakar	14
96	cringenaynaybaby	14
96	SammiWolfGirl	14
96	jnp_gaming	14
100	titanlax	13
100	jushykins	13
100	grislgrobl	13
103	Cowison	12
103	DinoDoctor_	12
103	RebelAndroid	12
103	kars0n	12
103	epiksk8erduck	12
