rank	username	minecraft:mined/minecraft:red_tulip
1	Legendosh	309
2	500am	296
3	pintsizedrogue	238
4	lordpipe	202
5	Rasmanden	190
6	Steelynan	163
7	Di_infiri	161
8	TheShyPig	133
9	Fullut	126
10	Mahoose	124
11	YungMaki	121
12	Hyp3rion_	117
13	SaucyDark	115
14	Merv__	102
15	Rumpletaezer	99
16	Killswitch_RW	93
16	wezzzi	93
16	Njensen7	93
19	beeperbeeper5	91
20	El_Jalapeno	90
21	AnnieBathory	84
22	KeruNatsema	72
22	FreakGenius	72
24	xxPipperDipperxx	70
25	ConnorDanky_	69
26	kekhon	64
27	Onennon	61
27	XxCookiequeenxX	61
29	SpacesickPrism	60
30	wwwwinnebagoooo	57
31	DarlaMeow	55
32	LeauVox4921	54
33	SSytex_X	53
34	Bandito_Roamer	52
34	toetagnyc	52
36	Racengan	51
36	IAmTheWalrus910	51
38	BlancoFlaco	49
39	Marbz_	45
39	_k2x	45
41	Snowflowe	41
41	__tomato	41
43	Lez_	39
44	Smoke____	38
45	Dumkii	37
45	KlausVonStiglitz	37
47	PeteO1995	36
47	TheWildMateo	36
49	PlasticOtari	35
50	Malorn_Aetherius	34
51	Inbefour	32
52	ImpavidArcher	31
52	Deathkob	31
54	CornOnTheCobalt	30
55	eitanzaki	29
55	Sheldor097	29
57	Lirael42	28
58	sq0id	27
59	Blazebit	26
59	_Boipl_	26
59	Truckoss	26
62	noam464	25
62	Kakolbus	25
62	Akoot_	25
62	lcvezra	25
66	Skylord_Luke	24
66	HesDemonPants	24
68	Pofen	23
68	xolstoi	23
70	nattybears	22
70	surfinggiraffejp	22
70	Arceus1975	22
73	Bumpy419	21
73	Xclax101	21
73	diggydog67	21
76	CoffeeNoir	20
76	Blackberry1310	20
76	Windo_licker	20
76	wobn	20
80	StinkyDiplomat	19
80	UCP_TheKingK	19
82	Awyrlas	18
82	Bawbman	18
84	Apollo_993	17
84	Zippyzam	17
84	thescout7	17
84	SuperPooch06	17
84	F_Uhre	17
84	TheSeismicDuck	17
90	Wooptey	16
90	fluddd	16
90	Vicemaniac	16
93	Winklepicker279	15
93	pappaberg	15
93	Shin69	15
93	Soplight	15
93	GlitchyPlate810	15
93	TrollerYT	15
99	MyNameIsDakar	14
99	cringenaynaybaby	14
99	SammiWolfGirl	14
99	jnp_gaming	14
103	titanlax	13
103	jushykins	13
103	grislgrobl	13
106	Cowison	12
106	DinoDoctor_	12
106	RebelAndroid	12
106	kars0n	12
106	epiksk8erduck	12
106	AuroraSkies	12
106	master9067	12
106	HellsSponge	12
106	Kowcio_	12
115	6king6colt6	11
115	sufjanlover	11
115	Quincannon	11
118	Prismyst	10
118	_HoneySlime_	10
118	KillerNekoRain	10
118	luseis	10
118	satuern	10
123	AuroraValkyrie	9
123	Reamdin	9
123	_Dean_123	9
123	TheDiamondCG	9
123	Kubelz	9
123	MyNameIsJobo	9
123	vampgey	9
123	corpsecity	9
123	Spacewardharpy7	9
123	noodlesforbrains	9
133	TheSecondLord	8
133	m_be9	8
133	Cortexia	8
133	Scathra	8
133	Hiryu27	8
133	00000000-0000-0000-0009-01ff0c3e5e4f	8
139	SlowMoNinja1994	7
139	Frozil20	7
139	purpolepickle	7
139	Zaridey	7
139	__Fanda__	7
139	CARGOESVROOM_7	7
139	Jackattack53	7
139	ApophisNova	7
139	SaintJosie	7
139	Mistruth	7
139	MyNamaSheff	7
139	UrbanPlanningEx	7
151	heckface	6
151	DarkFisto	6
151	mwrty	6
151	mshs94	6
151	Kynigito	6
151	binman420	6
151	NameGenerat0r	6
151	lolpoottoot	6
151	mountaingirl311	6
151	561cool	6
161	SugarMyNuggets	5
161	MrMattyPatt	5
161	ratglock	5
161	Nab3rius	5
161	Eraza	5
161	emrekn	5
161	BigMoneyH	5
161	Jeteight	5
161	PartyPhoenix	5
161	LordSpeed37	5
161	sadvavilloso	5
161	djancak	5
161	BiggieDawg	5
161	Zoeyfortnite	5
175	rats_life	4
175	jspwn	4
175	Natty	4
175	301851	4
175	DAD_1996	4
175	Werbe	4
175	Meatlaugh	4
175	ScarmedLeft	4
183	fanofbands101	3
183	I_Am_Mushkin	3
183	spaece	3
183	Myszoaz	3
183	ITDV	3
183	ABUSNA1996	3
183	boog4loo	3
183	NotoriousNina	3
183	Avrelion	3
183	Nicole_Plus	3
183	Mpkkiller	3
183	Shiirazu	3
183	Ideltic	3
183	PhoenixAlpha	3
183	Leyna3	3
183	privatemeekly	3
183	censorsheep	3
183	Barlycorn	3
183	Warlord324	3
183	Hisiste	3
183	LetsDoItLive	3
183	OG_Songsee	3
183	Hermanni__	3
183	OfficerAnvil	3
183	Enderxz3	3
183	bladeefan2009	3
