rank	username	minecraft:mined/minecraft:red_tulip
1	Enderxz3	1872
2	Legendosh	328
3	500am	296
4	pintsizedrogue	239
4	TheWickedBird	239
6	lordpipe	202
7	Rasmanden	190
8	Steelynan	164
9	Di_infiri	161
10	TheShyPig	133
11	Fullut	126
12	Mahoose	124
13	doublemaki	121
14	Hyp3rion_	117
15	SaucyDark	115
16	Pofen	109
17	Merv__	102
18	Rumpletaezer	99
19	Killswitch_RW	93
19	wezzzi	93
19	Njensen7	93
22	beeperbeeper5	91
23	YATO202010	90
23	El_Jalapeno	90
25	AnnieBathory	84
26	Racengan	82
27	KeruNatsema	72
27	XxCookiequeenxX	72
27	FreakGenius	72
30	xxPipperDipperxx	71
30	Krowuss	71
32	ConnorDanky_	69
33	kekhon	64
34	Onennon	61
34	SpacesickPrism	61
34	robonya_	61
37	wwwwinnebagoooo	57
38	DarlaMeow	55
39	DrowsyOracle	54
40	SSytex_X	53
41	Bandito_Roamer	52
41	toetagnyc	52
43	IAmTheWalrus910	51
44	3_Solar_3	50
44	Yamdalorian	50
46	BlancoFlaco	49
47	RoskobiOne	45
47	Marbz_	45
47	_k2x	45
50	Lez_	41
50	Snowflowe	41
50	thatsjustfrankie	41
50	__tomato	41
54	Dumkii	37
54	KlausVonStiglitz	37
56	PeteO1995	36
56	TheWildMateo	36
58	CaracolCxnt	35
58	PlasticOtari	35
60	Malorn_Aetherius	34
60	luseis	34
62	ImpavidArcher	32
62	Inbefour	32
64	Deathkob	31
65	CornOnTheCobalt	30
66	eitanzaki	29
66	Buuck_	29
66	Sheldor097	29
69	Lirael42	28
70	Kakolbus	27
70	sq0id	27
72	Blazebit	26
72	Boipl	26
72	Truckoss	26
72	Kowcio_	26
76	noam464	25
76	Akoot_	25
76	MrShojo	25
76	miramyu	25
80	rarrq	24
80	Skylord_Luke	24
80	HesDemonPants	24
83	thewindmillman	23
83	Spaghettatron	23
85	nattybears	22
85	surfinggiraffejp	22
85	Arceus1975	22
88	Bumpy419	21
88	Xclax101	21
88	diggydog67	21
91	CoffeeNoir	20
91	Blackberry1310	20
91	Windo_licker	20
91	wobn	20
95	StinkyDiplomat	19
95	TheKingK_	19
97	Awyrlas	18
97	Skwillyum13	18
97	Bawbman	18
100	Apollo_993	17
100	Zippyzam	17
100	thescout7	17
100	SuperPooch06	17
100	F_Uhre	17
100	TheSeismicDuck	17
106	Wooptey	16
106	_flud	16
106	Vicemaniac	16
109	MattieHD	15
109	Winklepicker279	15
109	pappaberg	15
109	Shin69	15
109	Soplight	15
109	_i_ERROR_i_	15
109	TrollerYT	15
116	Dakar_	14
116	LuisCarreroBla	14
116	SammiWolfGirl	14
116	jnp_gaming	14
120	Huwulling	13
120	titanlax	13
120	jushykins	13
120	grislgrobl	13
124	Cowison	12
124	DinoDoctor_	12
124	RebelAndroid	12
124	excelsionprime	12
124	kars0n	12
124	epiksk8erduck	12
124	Mr_Sun15	12
124	AuroraSkies	12
124	master9067	12
124	Vol_Rod33	12
124	HellsSponge	12
135	Napoleonpancake	11
135	6king6colt6	11
135	sufjanlover	11
135	Quincannon	11
139	Prismyst	10
139	_HoneySlime_	10
139	KillerNekoRain	10
139	SvenskaHugo	10
139	Pearlescents	10
144	AuroraValkyrie	9
144	Reamdin	9
144	TheSecondLord	9
144	_Nat666	9
144	_Dean_123	9
144	TheDiamondCG	9
144	Kubelz	9
144	MyNameIsJobo	9
144	caesarleon	9
144	corpsecity	9
144	Spacewardharpy7	9
144	noodlesforbrains	9
156	m_be9	8
156	Cortexia	8
156	Scathra	8
156	Hiryu27	8
156	CacheOut	8
156	00000000-0000-0000-0009-01ff0c3e5e4f	8
162	SlowMoNinja1994	7
162	Frozil20	7
162	Arivana	7
162	Saucepeh	7
162	purpolepickle	7
162	Zaridey	7
162	__Fanda__	7
162	CARGOESVROOM_7	7
162	Jackattack53	7
162	ApophisNova	7
162	Mistruth	7
162	MyNamaSheff	7
162	UrbanPlanningEx	7
175	q_wq	6
175	heckface	6
175	DarkFisto	6
175	mwrty	6
175	mshs94	6
175	Kynigito	6
175	EdGalbraith	6
175	NameGenerat0r	6
175	lolpoottoot	6
175	mountaingirl311	6
175	561cool	6
186	SugarMyNuggets	5
186	Mr_Byzantine	5
186	MrMattyPatt	5
186	ratglock	5
186	Nab3rius	5
186	yuuxxii	5
186	emrekn	5
186	BigMoneyH	5
186	U_Mos_	5
186	JETrotter	5
186	PartyPhoenix	5
186	LordSpeed37	5
186	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	5
186	djancak	5
186	Corkchef	5
186	BiggieDawg	5
186	TwinTowerV2	5
186	00000000-0000-0000-0009-01fa5d833510	5
204	j4ck811	4
204	jspwn	4
204	Alteriity	4
204	Natty	4
204	301851	4
204	Nach0Bear	4
204	DAD_1996	4
204	Werbe	4
204	Samificator	4
204	Meatlaugh	4
204	Paul_Katan	4
204	ScarmedLeft	4
216	k_ce	3
216	fanofbands101	3
216	I_Am_Mushkin	3
216	SOA1RR	3
216	spaece	3
216	Myszoaz	3
216	MSK__	3
216	ABUSNA1996	3
216	i2f8x4h8ro	3
216	NotoriousNina	3
216	Avrelion	3
216	girlfangs	3
216	Mpkkiller	3
216	Rebytre	3
216	Shiirazu	3
216	Mattesco	3
216	Natalesbian	3
216	PhoenixAlpha	3
216	Leyna3	3
216	privatemeekly	3
216	Avocadogerms	3
216	cutelilreno	3
216	censorsheep	3
216	Barlycorn	3
216	Warlord324	3
216	Hisiste	3
216	LetsDoItLive	3
216	OG_Songsee	3
216	hermmm_	3
216	OfficerAnvil	3
216	11Brewer	3
216	Jimb0nat0r	3
216	es0th	3
249	Vlorox	2
249	Caribouse	2
249	lcn	2
249	Iagoku	2
249	TheMaster972	2
249	Adlair	2
249	GingerNeutron	2
249	Pelbo	2
249	knarian	2
249	Z3braYTIL	2
249	squeezal	2
249	set67	2
249	2Stout	2
249	M_Patata	2
249	mariominejedi	2
249	sarahlynn00	2
249	burbankbuilder28	2
249	Reneedium	2
249	Fast_Turtle	2
249	Donutt	2
249	drompje	2
249	Revwood	2
249	PigDab	2
249	NormanFetus	2
249	Maenara	2
249	ElderRifken	2
249	emreknugrlu	2
249	Karbl	2
249	The_slideV3	2
249	GeromeMerris	2
249	halfbakedlasagna	2
249	MasterNueve	2
249	IdeallyGrey	2
249	pixelviolin	2
249	bloomkieren	2
249	Moetis	2
249	KingMatthew506	2
249	_AAZAR	2
249	PeaceAndQuiet	2
249	h2p_emrld	2
289	Jovaphobic	1
289	CLG_Kata	1
289	dabloons	1
289	TrNrGhost	1
289	Jackywho	1
289	Sleek_Storm_721	1
289	Houstonion	1
289	IrateGamer	1
289	hm947	1
289	Hpdinosaur	1
289	AES784	1
289	brandonjames_h	1
