rank	username	minecraft:mined/minecraft:red_tulip
1	500am	296
2	pintsizedrogue	238
3	lordpipe	202
4	Rasmanden	190
5	Legendosh	167
6	Steelynan	163
7	Di_infiri	161
8	TheShyPig	133
9	Fullut	126
10	Mahoose	124
11	YungMaki	121
12	Hyp3rion_	117
13	SaucyDark	115
14	Rumpletaezer	99
15	Killswitch_RW	93
15	wezzzi	93
15	Njensen7	93
18	Merv__	91
18	beeperbeeper5	91
20	El_Jalapeno	90
21	AnnieBathory	84
22	KeruNatsema	72
22	Freak_Genius	72
24	xxPipperDipperxx	70
25	oxfordschool	69
26	kekhon	64
27	Onennon	61
27	XxCookiequeenxX	61
29	DarlaMeow	55
30	LeauVox4921	54
31	SSytex_X	53
32	Bandito_Roamer	52
32	toetagnyc	52
34	Racengan	51
34	IAmTheWalrus910	51
36	BlancoFlaco	49
37	Marbz_	45
37	_k2x	45
39	Snowflowe	41
39	__tomato	41
41	Smoke____	38
42	KlausVonStiglitz	37
43	PeteO1995	36
43	TheWildMateo	36
45	PlasticOtari	35
46	Malorn_Aetherius	34
47	Inbefour	32
48	ImpavidArcher	31
48	Deathkob	31
50	Xovalt_	30
51	eitanzaki	29
51	Sheldor097	29
53	Lirael42	28
54	_zzoe	27
55	beeleg	26
55	_Boipl_	26
55	Truckoss	26
58	noam464	25
58	Kakolbus	25
58	Akoot_	25
58	lcvezra	25
62	Skylord_Luke	24
62	HesDemonPants	24
64	EcksDofficial	23
65	surfinggiraffejp	22
65	Arceus1975	22
67	Bumpy419	21
67	Xclax101	21
67	diggydog67	21
70	CoffeeNoir	20
70	Blackberry1310	20
70	Windo_licker	20
70	wobn	20
74	StinkyDiplomat	19
74	UCP_TheKingK	19
76	Awyrlas	18
76	Bawbman	18
78	Zippyzam	17
78	thescout7	17
78	SuperPooch06	17
78	fred870d	17
78	TheSeismicDuck	17
83	Wooptey	16
83	fluddd	16
83	Vicemaniac	16
86	Winklepicker279	15
86	pappaberg	15
86	Shin69	15
86	Soplight	15
86	GlitchyPlate810	15
86	TrollerYT	15
92	MyNameIsDakar	14
92	cringenaynaybaby	14
92	SammiWolfGirl	14
92	jnp_gaming	14
96	titanlax	13
96	jushykins	13
96	grislgrobl	13
99	Cowison	12
99	DinoDoctor_	12
99	RebelAndroid	12
99	kars0n	12
99	epiksk8erduck	12
99	AuroraSkies	12
99	master9067	12
99	HellsSponge	12
107	6king6colt6	11
