rank	username	minecraft:mined/minecraft:red_tulip
1	500am	296
2	pintsizedrogue	204
3	lordpipe	202
4	Rasmanden	190
5	Legendosh	167
6	sebastiensaborio	163
7	Di_infiri	161
8	TheShyPig	133
9	Fullut	126
10	Mahoose	124
11	YungMaki	120
12	SaucyDark	115
13	Rumpletaezer	99
14	Killswitch_RW	93
14	wezzzi	93
14	Njensen7	93
17	Merv__	91
17	beeperbeeper5	91
19	El_Jalapeno	90
20	AnnieBathory	84
21	Hyp3rion_	81
22	KeruNatsema	72
22	Freak_Genius	72
24	xxPipperDipperxx	70
25	oxfordschool	69
26	kekhon	64
27	Onennon	61
27	XxCookiequeenxX	61
29	DarlaMeow	55
30	SSytex_X	53
31	Bandito_Roamer	52
31	toetagnyc	52
33	Racengan	51
33	IAmTheWalrus910	51
35	BlancoFlaco	49
36	_k2x	45
37	Snowflowe	41
37	__tomato	41
39	KlausVonStiglitz	37
40	PeteO1995	36
41	Malorn_Aetherius	34
41	OtariCharlie	34
43	Inbefour	32
44	Deathkob	31
45	Xovalt_	30
46	eitanzaki	29
46	Sheldor097	29
48	Lirael42	28
49	_zzoe	27
49	Smoke____	27
51	beeleg	26
51	_Boipl_	26
51	Truckoss	26
54	noam464	25
54	Kakolbus	25
54	Akoot_	25
54	lcvezra	25
58	Skylord_Luke	24
58	HesDemonPants	24
60	EcksDofficial	23
61	surfinggiraffejp	22
61	Arceus1975	22
63	Bumpy419	21
63	Xclax101	21
63	diggydog67	21
66	CoffeeNoir	20
66	Blackberry1310	20
66	Windo_licker	20
66	wobn	20
70	Awyrlas	18
70	Bawbman	18
72	Zippyzam	17
72	thescout7	17
72	SuperPooch06	17
72	fred870d	17
72	TheSeismicDuck	17
77	Wooptey	16
77	fluddd	16
79	Winklepicker279	15
79	pappaberg	15
79	Shin69	15
79	Soplight	15
79	GlitchyPlate810	15
79	TrollerYT	15
85	MyNameIsDakar	14
85	cringenaynaybaby	14
85	SammiWolfGirl	14
85	jnp_gaming	14
89	titanlax	13
89	jushykins	13
89	grislgrobl	13
92	Cowison	12
92	ImpavidArcher	12
92	RebelAndroid	12
92	kars0n	12
92	epiksk8erduck	12
92	master9067	12
92	HellsSponge	12
99	6king6colt6	11
99	sufjanlover	11
99	Quincannon	11
102	KillerNekoRain	10
103	AuroraValkyrie	9
103	Reamdin	9
103	_Dean_123	9
103	TheDiamondCG	9
103	Kubelz	9
103	MyNameIsJobo	9
103	vampgey	9
103	Spacewardharpy7	9
103	gabbyeden	9
112	TheSecondLord	8
112	m_be9	8
112	Cortexia	8
112	Scathra	8
112	Hiryu27	8
117	SlowMoNinja1994	7
117	purpolepickle	7
117	Zaridey	7
117	__Fanda__	7
117	CARGOESVROOM_7	7
117	ApophisNova	7
117	RodSerlingCringe	7
117	Frozil12	7
117	Mistruth	7
117	MyNamaSheff	7
117	UrbanPlanner1978	7
128	heckface	6
128	DarkFisto	6
128	mwrty	6
128	mshs94	6
128	Kynigito	6
128	NameGenerat0r	6
128	lolpoottoot	6
128	mountaingirl311	6
128	561cool	6
137	SugarMyNuggets	5
137	MrMattyPatt	5
137	ratglock	5
137	Nab3rius	5
137	LotusProject	5
137	emrekn	5
137	BigMoneyH	5
137	PartyPhoenix	5
137	LordSpeed37	5
137	sadvavilloso	5
137	djancak	5
137	Zoeyfortnite	5
149	rats_life	4
149	jspwn	4
149	Natty	4
149	301851	4
149	DAD_1996	4
149	Werbe	4
149	Meatlaugh	4
149	AssEatrAndLicker	4
149	ScarmedLeft	4
158	fanofbands101	3
158	I_Am_Mushkin	3
158	spaece	3
158	Myszoaz	3
158	MSK__	3
158	ABUSNA1996	3
158	boog4loo	3
158	NotoriousNina	3
158	Avrelion	3
158	Nicole_Plus	3
158	Mpkkiller	3
158	Shiirazuku	3
158	Big_Nate_36	3
158	PhoenixAlpha	3
158	Leyna3	3
158	privatemeekly	3
158	censorsheep	3
158	Barlycorn	3
158	Warlord324	3
158	Hisiste	3
158	LetsDoItLive	3
158	OG_Songsee	3
158	Hermanni__	3
158	OfficerAnvil	3
158	Enderslayerxz3	3
158	kinas45y5	3
184	strongman951753	2
184	KarlKaek	2
184	Iagoku	2
184	TheMaster972	2
184	Adlair	2
184	GingerNeutron	2
184	CarbonatedCola	2
184	Z3braYTIL	2
184	set67	2
184	2Stout	2
184	M_Patata	2
184	mariominejedi	2
184	sarahlynn00	2
184	burbankbuilder28	2
184	Fast_Turtle	2
184	Donutt	2
184	drompje	2
184	Revwood	2
184	PigDab	2
184	NormanFetus	2
184	Maenara	2
184	ElderRifken	2
184	Karbl	2
184	The_slideV3	2
184	GeromeMerris	2
184	halfbakedlasagna	2
184	MasterNueve	2
184	IdeallyGrey	2
184	bloomkieren	2
184	Moetis	2
184	KingMatthew506	2
184	_AAZAR	2
184	Oxygen16	2
184	h2p_emrld	2
218	Jovaphobic	1
218	dabloons	1
218	pZygh0st	1
218	Jackywho	1
218	Sleek_Storm_721	1
218	Houstonion	1
218	IrateGamer	1
218	hm947	1
218	Hpdinosaur	1
218	AES784	1
218	brandonjames_h	1
218	ShedJr_	1
218	Whiterooster001	1
218	ccormacs	1
218	picardred	1
218	Notta	1
218	Comma__	1
218	SoftSix	1
218	Jokerman369	1
218	Austine6698	1
218	G1ldor	1
218	AngalexikCZ	1
218	UncreativeArtist	1
218	Nach0Bear	1
218	Dali1465	1
218	NotMeanttoChange	1
218	intropass	1
218	Xalithia	1
218	ROY4LE	1
218	gcaisawesome	1
218	RedbreadPiracy	1
218	Karetoko	1
218	0nly_sn1per	1
218	F_22_	1
218	popcanter	1
218	wTXop	1
218	Parcc	1
218	iccd	1
218	iTurbo	1
218	Nosretep	1
218	DebbieBrunswick	1
218	The11thDoctor	1
218	Kouridragon	1
218	ptweezy	1
218	BRRRN179	1
218	Kokeech	1
218	Ender_Souls	1
218	ClemenPine	1
218	lizardfightclub	1
218	diggie	1
218	DScatgirls	1
218	stuy9	1
218	natajimi	1
218	Meepcraft	1
218	Russiancat1	1
218	_Bguette_	1
218	thechoosenone69	1
218	lillips	1
218	Toowny	1
218	Captain_Nasty	1
218	GoofyBread	1
218	E775	1
218	Quaintster	1
218	treetrees	1
218	Blu3beast	1
218	Typadopoulos	1
218	Paigefly	1
218	AvaRosey	1
