rank	username	minecraft:mined/minecraft:red_tulip
1	500am	296
2	pintsizedrogue	238
3	lordpipe	202
4	Rasmanden	190
5	Legendosh	167
6	Steelynan	163
7	Di_infiri	161
8	TheShyPig	133
9	Fullut	126
10	Mahoose	124
11	YungMaki	121
12	Hyp3rion_	116
13	SaucyDark	115
14	Rumpletaezer	99
15	Killswitch_RW	93
15	wezzzi	93
15	Njensen7	93
18	Merv__	91
18	beeperbeeper5	91
20	El_Jalapeno	90
21	AnnieBathory	84
22	KeruNatsema	72
22	Freak_Genius	72
24	xxPipperDipperxx	70
25	oxfordschool	69
26	kekhon	64
27	Onennon	61
27	XxCookiequeenxX	61
29	DarlaMeow	55
30	SSytex_X	53
31	Bandito_Roamer	52
31	toetagnyc	52
33	Racengan	51
33	IAmTheWalrus910	51
35	BlancoFlaco	49
36	Marbz_	45
36	_k2x	45
38	Snowflowe	41
38	__tomato	41
40	Smoke____	38
41	KlausVonStiglitz	37
42	PeteO1995	36
43	Malorn_Aetherius	34
44	Inbefour	32
45	Deathkob	31
46	Xovalt_	30
47	eitanzaki	29
47	Sheldor097	29
49	Lirael42	28
50	_zzoe	27
51	beeleg	26
51	_Boipl_	26
51	Truckoss	26
54	noam464	25
54	Kakolbus	25
54	Akoot_	25
54	lcvezra	25
58	Skylord_Luke	24
58	HesDemonPants	24
60	EcksDofficial	23
61	surfinggiraffejp	22
61	Arceus1975	22
63	Bumpy419	21
63	Xclax101	21
63	diggydog67	21
66	CoffeeNoir	20
66	Blackberry1310	20
66	Windo_licker	20
66	wobn	20
70	Awyrlas	18
70	Bawbman	18
72	Zippyzam	17
72	thescout7	17
72	SuperPooch06	17
72	fred870d	17
72	TheSeismicDuck	17
77	Wooptey	16
77	fluddd	16
79	Winklepicker279	15
79	pappaberg	15
79	Shin69	15
79	Soplight	15
79	GlitchyPlate810	15
79	TrollerYT	15
85	MyNameIsDakar	14
85	cringenaynaybaby	14
85	SammiWolfGirl	14
85	jnp_gaming	14
89	titanlax	13
89	jushykins	13
89	grislgrobl	13
92	Cowison	12
92	ImpavidArcher	12
92	RebelAndroid	12
92	kars0n	12
92	epiksk8erduck	12
92	AuroraSkies	12
92	master9067	12
92	HellsSponge	12
100	6king6colt6	11
100	sufjanlover	11
100	Quincannon	11
100	UCP_TheKingK	11
104	KillerNekoRain	10
104	obtusely	10
106	AuroraValkyrie	9
106	Reamdin	9
106	_Dean_123	9
