rank	username	minecraft:mined/minecraft:red_tulip
1	Legendosh	328
2	500am	296
3	pintsizedrogue	239
4	TheWickedBird	237
5	lordpipe	202
6	Rasmanden	190
7	Steelynan	164
8	Di_infiri	161
9	TheShyPig	133
10	Fullut	126
11	Mahoose	124
12	YungMaki	121
13	Hyp3rion_	117
14	SaucyDark	115
15	Pofen	109
16	Merv__	102
17	Rumpletaezer	99
18	Killswitch_RW	93
18	wezzzi	93
18	Njensen7	93
21	beeperbeeper5	91
22	El_Jalapeno	90
23	AnnieBathory	84
24	Racengan	82
25	KeruNatsema	72
25	FreakGenius	72
27	xxPipperDipperxx	71
27	Krowuss	71
29	ConnorDanky_	69
30	kekhon	64
31	Onennon	61
31	XxCookiequeenxX	61
31	SpacesickPrism	61
34	wwwwinnebagoooo	57
35	DarlaMeow	55
36	LeauVox4921	54
37	SSytex_X	53
38	Bandito_Roamer	52
38	toetagnyc	52
40	IAmTheWalrus910	51
41	3_Solar_3	50
42	BlancoFlaco	49
43	Marbz_	45
43	_k2x	45
45	Snowflowe	41
45	__tomato	41
47	Lez_	39
48	Yamdalorian	38
49	Dumkii	37
49	KlausVonStiglitz	37
51	PeteO1995	36
51	TheWildMateo	36
53	CaracolCxnt	35
53	PlasticOtari	35
55	Malorn_Aetherius	34
55	luseis	34
57	ImpavidArcher	32
57	Inbefour	32
59	Deathkob	31
60	CornOnTheCobalt	30
61	eitanzaki	29
61	Sheldor097	29
63	Lirael42	28
64	Kakolbus	27
64	sq0id	27
66	Blazebit	26
66	Boipl	26
66	Truckoss	26
69	noam464	25
69	Akoot_	25
69	MrShojo	25
69	miramyu	25
73	rarrq	24
73	Skylord_Luke	24
73	HesDemonPants	24
76	skitzxo	23
77	nattybears	22
77	surfinggiraffejp	22
77	Arceus1975	22
80	Bumpy419	21
80	Xclax101	21
80	diggydog67	21
83	CoffeeNoir	20
83	Blackberry1310	20
83	Windo_licker	20
83	wobn	20
87	StinkyDiplomat	19
87	TheKingK_	19
89	Awyrlas	18
89	Bawbman	18
91	Apollo_993	17
91	Zippyzam	17
91	thescout7	17
91	SuperPooch06	17
91	F_Uhre	17
91	TheSeismicDuck	17
97	Wooptey	16
97	fluddd	16
97	Vicemaniac	16
100	Winklepicker279	15
100	pappaberg	15
100	Shin69	15
100	Kowcio_	15
100	Soplight	15
100	_i_ERROR_i_	15
100	TrollerYT	15
107	Dakar_	14
107	LuisCarreroBla	14
107	SammiWolfGirl	14
107	jnp_gaming	14
111	Huwulling	13
111	titanlax	13
111	jushykins	13
111	grislgrobl	13
115	Cowison	12
115	DinoDoctor_	12
115	RebelAndroid	12
115	excelsionprime	12
115	kars0n	12
115	epiksk8erduck	12
115	Mr_Sun15	12
115	AuroraSkies	12
115	master9067	12
115	HellsSponge	12
125	Napoleonpancake	11
125	6king6colt6	11
125	sufjanlover	11
125	Quincannon	11
129	Prismyst	10
129	_HoneySlime_	10
129	KillerNekoRain	10
129	SvenskaHugo	10
129	satuern	10
134	AuroraValkyrie	9
134	Reamdin	9
134	_Nat666	9
134	_Dean_123	9
134	TheDiamondCG	9
134	Kubelz	9
134	MyNameIsJobo	9
134	caesarleon	9
134	corpsecity	9
134	Spacewardharpy7	9
134	noodlesforbrains	9
145	TheSecondLord	8
145	m_be9	8
145	Cortexia	8
145	Scathra	8
145	Hiryu27	8
145	00000000-0000-0000-0009-01ff0c3e5e4f	8
151	SlowMoNinja1994	7
151	Frozil20	7
