rank	username	minecraft:mined/minecraft:red_tulip
1	Legendosh	328
2	500am	296
3	pintsizedrogue	239
4	TheWickedBird	237
5	lordpipe	202
6	Rasmanden	190
7	Steelynan	164
8	Di_infiri	161
9	TheShyPig	133
10	Fullut	126
11	Mahoose	124
12	YungMaki	121
13	Hyp3rion_	117
14	SaucyDark	115
15	Pofen	109
16	Merv__	102
17	Rumpletaezer	99
18	Killswitch_RW	93
18	wezzzi	93
18	Njensen7	93
21	beeperbeeper5	91
22	El_Jalapeno	90
23	AnnieBathory	84
24	Racengan	82
25	KeruNatsema	72
25	FreakGenius	72
27	xxPipperDipperxx	71
27	Krowuss	71
29	ConnorDanky_	69
30	kekhon	64
31	Onennon	61
31	XxCookiequeenxX	61
31	SpacesickPrism	61
34	wwwwinnebagoooo	57
35	DarlaMeow	55
36	LeauVox4921	54
37	SSytex_X	53
38	Bandito_Roamer	52
38	toetagnyc	52
40	IAmTheWalrus910	51
41	3_Solar_3	50
42	BlancoFlaco	49
43	RoskobiOne	45
43	Marbz_	45
43	_k2x	45
46	Snowflowe	41
46	__tomato	41
48	Lez_	39
49	Yamdalorian	38
50	Dumkii	37
50	KlausVonStiglitz	37
52	PeteO1995	36
52	TheWildMateo	36
54	CaracolCxnt	35
54	PlasticOtari	35
56	Malorn_Aetherius	34
56	luseis	34
58	ImpavidArcher	32
58	Inbefour	32
60	Deathkob	31
61	CornOnTheCobalt	30
62	eitanzaki	29
62	Sheldor097	29
64	Lirael42	28
65	Kakolbus	27
65	sq0id	27
67	Blazebit	26
67	Boipl	26
67	Truckoss	26
70	noam464	25
70	Akoot_	25
70	MrShojo	25
70	miramyu	25
74	rarrq	24
74	Skylord_Luke	24
74	HesDemonPants	24
77	skitzxo	23
78	nattybears	22
78	surfinggiraffejp	22
78	Arceus1975	22
81	Bumpy419	21
81	Xclax101	21
81	diggydog67	21
84	CoffeeNoir	20
84	Blackberry1310	20
84	Windo_licker	20
84	wobn	20
88	StinkyDiplomat	19
88	TheKingK_	19
90	Awyrlas	18
90	Bawbman	18
92	Apollo_993	17
92	Zippyzam	17
92	thescout7	17
92	SuperPooch06	17
92	F_Uhre	17
92	TheSeismicDuck	17
98	Wooptey	16
98	fluddd	16
98	Vicemaniac	16
101	Winklepicker279	15
101	pappaberg	15
101	Shin69	15
101	Kowcio_	15
101	Soplight	15
101	_i_ERROR_i_	15
101	TrollerYT	15
108	Dakar_	14
108	LuisCarreroBla	14
108	SammiWolfGirl	14
108	jnp_gaming	14
112	Huwulling	13
112	titanlax	13
112	jushykins	13
112	grislgrobl	13
116	Cowison	12
116	DinoDoctor_	12
116	RebelAndroid	12
116	excelsionprime	12
116	kars0n	12
116	epiksk8erduck	12
116	Mr_Sun15	12
116	AuroraSkies	12
116	master9067	12
116	HellsSponge	12
126	Napoleonpancake	11
126	6king6colt6	11
126	sufjanlover	11
126	Quincannon	11
130	Prismyst	10
130	_HoneySlime_	10
130	KillerNekoRain	10
130	SvenskaHugo	10
130	satuern	10
135	AuroraValkyrie	9
135	Reamdin	9
135	_Nat666	9
135	_Dean_123	9
135	TheDiamondCG	9
135	Kubelz	9
135	MyNameIsJobo	9
135	caesarleon	9
135	corpsecity	9
135	Spacewardharpy7	9
135	noodlesforbrains	9
146	TheSecondLord	8
146	m_be9	8
146	MattieHD	8
146	Cortexia	8
146	Scathra	8
146	Hiryu27	8
146	00000000-0000-0000-0009-01ff0c3e5e4f	8
