rank	username	minecraft:mined/minecraft:red_tulip
1	Legendosh	328
2	500am	296
3	pintsizedrogue	239
4	lordpipe	202
5	Rasmanden	190
6	Steelynan	163
7	Di_infiri	161
8	TheShyPig	133
9	Fullut	126
10	Mahoose	124
11	YungMaki	121
12	Hyp3rion_	117
13	SaucyDark	115
14	Pofen	109
15	Merv__	102
16	Rumpletaezer	99
17	MadmanRaven	94
18	Killswitch_RW	93
18	wezzzi	93
18	Njensen7	93
21	beeperbeeper5	91
22	El_Jalapeno	90
23	AnnieBathory	84
24	Racengan	82
25	KeruNatsema	72
25	FreakGenius	72
27	xxPipperDipperxx	70
27	Krowuss	70
29	ConnorDanky_	69
30	kekhon	64
31	Onennon	61
31	XxCookiequeenxX	61
31	SpacesickPrism	61
34	wwwwinnebagoooo	57
35	DarlaMeow	55
36	LeauVox4921	54
37	SSytex_X	53
38	Bandito_Roamer	52
38	toetagnyc	52
40	IAmTheWalrus910	51
41	3_Solar_3	50
42	BlancoFlaco	49
43	Marbz_	45
43	_k2x	45
45	Snowflowe	41
45	__tomato	41
47	Lez_	39
48	AdmiralSmoke	38
49	Dumkii	37
49	KlausVonStiglitz	37
51	PeteO1995	36
51	TheWildMateo	36
53	CaracolCxnt	35
53	PlasticOtari	35
55	Malorn_Aetherius	34
55	luseis	34
57	Inbefour	32
58	ImpavidArcher	31
58	Deathkob	31
60	CornOnTheCobalt	30
61	eitanzaki	29
61	Sheldor097	29
63	Lirael42	28
64	Kakolbus	27
64	sq0id	27
66	Blazebit	26
66	_Boipl_	26
66	Truckoss	26
69	noam464	25
69	Akoot_	25
69	lcvezra	25
72	rarrq	24
72	Skylord_Luke	24
72	HesDemonPants	24
75	xolstoi	23
76	nattybears	22
76	surfinggiraffejp	22
76	Arceus1975	22
79	Bumpy419	21
79	Xclax101	21
79	diggydog67	21
82	CoffeeNoir	20
82	Blackberry1310	20
82	Windo_licker	20
82	wobn	20
86	StinkyDiplomat	19
86	UCP_TheKingK	19
88	Awyrlas	18
88	Bawbman	18
90	Apollo_993	17
90	Zippyzam	17
90	thescout7	17
90	SuperPooch06	17
90	F_Uhre	17
90	TheSeismicDuck	17
96	Wooptey	16
96	fluddd	16
96	Vicemaniac	16
99	Winklepicker279	15
99	pappaberg	15
99	Shin69	15
99	Soplight	15
99	_i_ERROR_i_	15
99	TrollerYT	15
105	Dakar_	14
105	cringenaynaybaby	14
105	Kowcio_	14
105	SammiWolfGirl	14
105	jnp_gaming	14
110	Huwulling	13
110	titanlax	13
110	jushykins	13
110	grislgrobl	13
114	Cowison	12
114	DinoDoctor_	12
114	RebelAndroid	12
114	excelsionprime	12
114	kars0n	12
114	epiksk8erduck	12
114	AuroraSkies	12
114	master9067	12
114	HellsSponge	12
123	Napoleonpancake	11
123	6king6colt6	11
123	sufjanlover	11
123	Quincannon	11
127	Prismyst	10
127	_HoneySlime_	10
127	KillerNekoRain	10
127	Mr_Sun15	10
127	SvenskaHugo	10
127	satuern	10
133	AuroraValkyrie	9
133	Reamdin	9
133	_Nat666	9
133	_Dean_123	9
133	TheDiamondCG	9
133	Kubelz	9
133	MyNameIsJobo	9
133	vampgey	9
133	corpsecity	9
133	Spacewardharpy7	9
133	noodlesforbrains	9
144	TheSecondLord	8
144	m_be9	8
144	Cortexia	8
144	Scathra	8
144	Hiryu27	8
144	00000000-0000-0000-0009-01ff0c3e5e4f	8
150	SlowMoNinja1994	7
150	Frozil20	7
150	Saucepeh	7
