rank	username	minecraft:mined/minecraft:moss_block
1	EcksD	6137
2	Smoke____	4725
3	Mahoose	4282
4	pintsizedrogue	3789
5	Blackberry1310	3714
6	thewindmillman	1636
7	Enderslayerxz3	1613
8	12Magner05	1591
9	xxPipperDipperxx	1366
10	OtariCharlie	1122
11	TheSecondLord	998
12	YungMaki	786
13	Kakolbus	748
14	Flores991	747
15	Legendosh	619
16	SuperPooch06	550
17	eitanzaki	507
18	sebastiensaborio	488
19	WYFYoyo	469
20	Kowcio_	401
21	PigDab	397
22	noam464	358
23	ApophisNova	279
23	MyNamaSheff	279
25	Quotary	211
26	soundad	195
27	rachcl	184
28	CoffeeNoir	180
29	EveryonesUncle	153
30	orxngejuice	148
31	fluddd	130
32	MineMaster0012	128
33	CheifJumbo	122
34	beeperbeeper5	120
35	SvenskaHugo	117
36	dimitri0s	116
37	Jackattack53	115
38	Freak_Genius	94
39	_stets	88
40	Groovy_MoonBird	84
41	diamondgolem35	82
42	cwartzo	73
43	Drlzyy	69
44	EMC_	63
45	Sheldor097	62
46	NomadicRobin_	58
47	SlayerCrypto	55
48	Rocco_Lane	54
49	500am	53
50	Deathkob	45
51	lordpipe	44
52	regulator75	39
53	Hyp3rion_	38
54	Arceus1975	34
55	Auseawesome	32
56	joethahobo	31
57	_Boipl_	30
58	Gamergirl420628	29
59	ShedJr_	27
60	_Razar	23
61	2blox	22
62	im_very_saad	21
63	Winklepicker279	20
64	lizardfightclub	19
64	Spacewardharpy7	19
66	Inchef	16
67	benediktine1	10
67	Nycteus_	10
69	Merv__	9
69	ImpavidArcher	9
69	mobunni	9
72	Dan_Scha	8
73	RustyBr0	7
73	XxCookiequeenxX	7
75	Tommhh	6
75	MyNameIsDakar	6
77	JingleLizi	5
77	himak1	5
77	eli_tschki	5
80	saniyasoup	4
81	SquadMonster	3
81	BusinesManFrecks	3
81	MilleGrug	3
84	2Stout	2
84	Blu3beast	2
84	sp00ky_ghost977	2
84	SammiWolfGirl	2
88	AgressiveEggdog	1
88	hm947	1
88	PaigeDown	1
88	The_lost_his_tea	1
88	Kkanot	1
88	sammidk	1
88	Akoot_	1
88	TheEnderman548	1
88	brofrickcheaters	1
88	Spenduh	1
88	GlitchyPlate810	1
88	jcool7	1
88	Fire_beast	1
