rank	username	minecraft:mined/minecraft:moss_block
1	Miko_Fullbuster	11011
2	pintsizedrogue	7487
3	thewindmillman	7170
4	EcksD	6227
5	Smoke____	5582
6	Mahoose	4311
7	Blackberry1310	3714
8	Enderslayerxz3	1787
9	12Magner05	1697
10	xxPipperDipperxx	1366
11	PlasticOtari	1261
12	Inchef	1026
13	TheSecondLord	999
14	NomadicRobin_	995
15	Lutres_Torane	951
16	YungMaki	786
17	Kakolbus	748
18	Flores991	747
19	Legendosh	637
20	SuperPooch06	550
21	eitanzaki	507
22	sebastiensaborio	488
23	WYFYoyo	469
24	PigDab	409
25	Kowcio_	401
26	Jiminie	400
27	noam464	358
28	ApophisNova	279
28	MyNamaSheff	279
30	EMC_	270
31	Ezekson	249
32	SvenskaHugo	240
33	beeperbeeper5	226
34	Quotary	211
35	EtherealEspresso	204
36	soundad	195
37	rachcl	184
38	CoffeeNoir	180
39	Rebytre	162
40	RoskobiOne	158
41	EveryonesUncle	153
42	orxngejuice	148
43	_stets	144
44	fluddd	135
45	Deathkob	131
46	MineMaster0012	128
47	CheifJumbo	122
48	MAns_44	120
49	Jackattack53	117
50	dimitri0s	116
51	Freak_Genius	94
52	2blox	91
53	Groovy_MoonBird	84
54	MSK__	83
55	diamondgolem35	82
56	BINKENSTOCK	81
57	500am	77
58	hm947	75
59	cwartzo	73
60	Drlzyy	69
61	Sheldor097	62
62	kyouma777	61
63	Hyp3rion_	59
64	SlayerCrypto	55
65	Rocco_Lane	54
66	Valoth	49
67	lordpipe	44
68	coobert42	41
69	regulator75	40
70	Marbz_	37
70	AuroraSkies	37
72	Arceus1975	34
73	joethahobo	33
74	Auseawesome	32
75	ShedJr_	31
76	_Boipl_	30
77	Gamergirl420628	29
77	Segotep999	29
79	Hylo482y	27
80	_Razar	23
81	MilleGrug	22
82	im_very_saad	21
83	Winklepicker279	20
84	lizardfightclub	19
84	Spacewardharpy7	19
84	Kekoo	19
87	gcaisawesome	16
88	Tommhh	15
88	Da_Boss_Rani	15
88	TheALV	15
91	neurotic_a	14
92	Merv__	11
92	Khelvoryk	11
92	MinttyFressh	11
92	Human_Resource	11
92	Eczbek	11
97	benediktine1	10
97	Nycteus_	10
99	KarlKaek	9
99	ImpavidArcher	9
99	Dan_Scha	9
99	mobunni	9
103	Sepulcro	8
103	pixelviolin	8
105	chrolus	7
105	RustyBr0	7
105	XxCookiequeenxX	7
105	Yahir091	7
109	SteveCraftBlocks	6
109	Skylord_Luke	6
109	MyNameIsDakar	6
109	Toriankel	6
113	JingleLizi	5
113	himak1	5
113	eli_tschki	5
113	TJawesome09	5
113	ItsDeltaMC	5
113	Hermanni__	5
113	obtusely	5
120	saniyasoup	4
120	The_Fulgurator	4
122	SquadMonster	3
122	xPixelRainx	3
122	BusinesManFrecks	3
122	_Dri_	3
122	00000000-0000-0000-0009-01f73aa9620f	3
127	q_wq	2
127	Masssonnn	2
127	2Stout	2
127	TheDankPlatypus	2
127	CruncyIsTaken	2
127	floodjon	2
127	fw3xywashere	2
127	Blu3beast	2
127	sp00ky_ghost977	2
127	SammiWolfGirl	2
127	00000000-0000-0000-0009-01fa3caf2694	2
138	AgressiveEggdog	1
138	TAKrules	1
138	ChampPog_	1
138	PaigeDown	1
138	The_lost_his_tea	1
138	Smashic	1
138	Kkanot	1
138	sammidk	1
138	Akoot_	1
138	Frozil12	1
138	Bonzaidalek	1
138	TheEnderman548	1
138	Soplight	1
138	brofrickcheaters	1
138	Spenduh	1
138	GlitchyPlate810	1
138	jcool7	1
138	Fire_beast	1
