rank	username	minecraft:mined/minecraft:moss_block
1	noam464	18290
2	pintsizedrogue	14156
3	EMC_	12368
4	beeperbeeper5	11235
5	Iamthejo	11025
6	Spaghettatron	10389
7	Enderxz3	9005
8	Hyp3rion_	8306
9	EcksD	7772
10	thewindmillman	7520
11	Yamdalorian	6909
12	luseis	5536
13	Mahoose	4466
14	Kakolbus	4422
15	k_ce	3818
16	Blackberry1310	3714
17	Mattesco	3629
18	Pumpkin_P_Patch	3252
19	TheSecondLord	2359
20	Lez_	2342
21	12Magner05	2021
22	PazinGaming	2010
23	PlasticOtari	1943
24	ECstardust	1849
25	DJzombiehunter	1700
26	Kowcio_	1632
27	SvenskaHugo	1483
28	xxPipperDipperxx	1470
29	Mr_Byzantine	1458
30	eitanzaki	1446
31	Krowuss	1422
32	Huwulling	1383
33	doublemaki	1342
34	Jackattack53	1283
35	Buuck_	1249
36	Merv__	1135
37	Alteriity	1130
38	NomadicRobin_	1127
39	milltesco	1118
40	EveryonesUncle	1038
41	Inchef	1033
42	hanaryheatwave	1007
43	Lutres_	965
44	TheWickedBird	952
45	Legendosh	884
46	wwwwinnebagoooo	791
47	Flores991	747
48	Marbz_	734
49	00000000-0000-0000-0009-01ff0c3e5e4f	695
50	U_Mos_	686
51	Jimi7hits	663
52	Gzrdy	642
53	iSammael	611
54	H0UNDFRMH3LL	598
55	Steelynan	578
56	Ryker	563
57	SuperPooch06	550
58	PigDab	545
59	Jimb0nat0r	535
60	groofles	534
61	Sleepy_Time_	528
61	SvenskaSara	528
63	gamerlord1324	506
64	Crowman1	485
65	WYFYoyo	469
66	AlexxO_o	426
67	Mekae	411
68	CacheOut	383
69	Sleepy_Evelyn	359
70	Mr_Sun15	356
71	_witch_craft_	349
72	PaperCanvas	331
73	Soplight	330
74	Reneedium	308
74	Avocadogerms	308
76	skroobiez	307
77	craaaash	293
78	SpacesickPrism	287
79	MyMawgDonaldsGon	283
80	ApophisNova	282
81	RebelAndroid	279
81	MyNamaSheff	279
83	_stets	271
83	IlkeCookes_	271
85	j5ylim	270
86	Segotep999	268
87	Moofyman	262
88	fade_emerge78823	261
89	lorywithay	255
90	Rebytre	252
91	Ezekson	249
92	MAns_44	246
93	IgnoredBee	244
94	pixelviolin	227
95	Hoid_the_Roamer	224
96	Pofen	219
97	Quotary	211
98	Fuad_R	208
98	Nicserso	208
100	diamondgolem35	204
100	EtherealEspresso	204
102	soundad	195
103	bl1ss0	187
104	rachcl	184
104	Manaateee	184
106	Thunder_bird4337	182
107	CoffeeNoir	180
108	SyntheticSurgeon	179
109	OreTheBear	167
109	oscminus	167
109	BeardBois	167
112	Olib3ar	165
113	RoskobiOne	158
114	horrayhorray123	150
115	orxngejuice	148
116	Archsam	146
117	cutelilreno	141
118	corvidpartyfor6	140
119	mihimihimihi	138
120	_flud	135
121	MattieHD	133
121	non089	133
123	Groovy_MoonBird	132
124	shadowthemonkey	131
124	Deathkob	131
126	nattybears	127
127	_Huge_Male_	125
128	2blox_	124
129	CheifJumbo	122
130	GooseWithin	121
131	SteveCraftBlocks	118
132	dimitri0s	116
133	Frigzy_	114
133	HoltGrim	114
133	EdGalbraith	114
133	11Brewer	114
137	dartwaffle	112
138	CattSoup	110
139	TheDankPlatypus	109
140	philandr	103
141	goldyx	97
142	robonya_	95
143	FreakGenius	94
143	Moss_2006	94
145	ImpavidArcher	89
146	shineh10	88
146	MSK__	88
148	BINKENSTOCK	81
148	Sorry_Arey07	81
150	500am	80
151	Tersea_	78
152	thebaddruid	77
153	hm947	75
153	Werbe	75
155	podduszenie	73
156	robertsnose	71
157	QuiCreans	69
158	joethahobo	66
158	Hahaa_0	66
160	akap47	64
161	PortlyPete69	62
161	Sheldor097	62
163	kyouma777	61
164	Mr_Froxy	59
165	NATE_the_HALO	58
166	Caribouse	56
166	StinkyDiplomat	56
168	SlayerCrypto	55
169	Rocco_Lane	54
169	XxCookiequeenxX	54
171	Valoth	49
172	athereall	47
172	EngagedGrub41	47
174	Apollo_993	46
175	Gus2005	45
176	lordpipe	44
176	LeEricc	44
178	shrimp_flips	43
179	gcaisawesome	42
180	coobert42	41
181	JETrotter	40
181	Eczbek	40
183	Shortest_	39
184	Juansinmiedo18	37
184	AuroraSkies	37
184	redlightshift	37
184	KamFurnace	37
188	Arceus1975	34
189	EdaterPure	33
189	DrowsyOracle	33
189	Boipl	33
192	Auseawesome	32
193	ShedJr_	31
194	BPTY4618	30
195	Gamergirl420628	29
195	FiguraDei	29
197	CLG_Kata	27
197	Fullbit_	27
197	AstreaTSS	27
197	TheALV	27
201	zToasty69z	25
202	LovableFemboy	24
203	GGabrielSauce	23
203	_Razaria	23
203	Lord_Doob	23
206	Roenfire	22
206	prizm_	22
206	Dakar_	22
206	Spacewardharpy7	22
206	BungalowBeet	22
206	MilleGrug	22
212	ActualPatbaf	21
212	The_Weary_One	21
214	q_wq	20
214	Prismyst	20
214	Winklepicker279	20
214	NameGenerat0r	20
214	TheKingK_	20
219	lizardfightclub	19
219	Kekoo	19
221	Lazy_geniusig	18
221	Secret_Canary	18
221	knarian	18
221	Silvo614	18
221	DairyNickel756	18
226	Rani_R	17
226	UniverseBrewer	17
228	CannedSam	16
228	QuesoCrusaderIII	16
228	Synthoum	16
231	Tommhh	15
231	HairballHacker10	15
231	FadedSpade82	15
234	sapphyllia	14
234	Killercatty78	14
234	T045RTY	14
234	e_hernandez57	14
234	theonlymagikarp	14
234	MrShojo	14
240	Niklas20114552	13
240	WORLD_URIEL_EDEN	13
240	Samificator	13
240	Spenduh	13
244	No_Bena	12
244	RatatJuice	12
244	MrKrabOnCoke	12
244	Jonafrog99	12
248	Miroryk	11
248	MinttyFressh	11
248	Skylord_Luke	11
248	Veillax135	11
248	Human_Resource	11
248	MC_Skribble	11
254	powercas_gamer	10
254	benediktine1	10
254	blackeemperor	10
254	TheRealAndrin	10
254	SammiWolfGirl	10
259	lumiscosity	9
259	DinoDoctor_	9
259	Crizma_	9
259	lpinfinity	9
259	Dan_Scha	9
259	TJawesome09	9
259	Umprella	9
259	Bambuino	9
259	mobunni	9
268	Adem192	8
