rank	username	minecraft:mined/minecraft:moss_block
1	noam464	18266
2	pintsizedrogue	13445
3	Iamthejo	11025
4	EcksD	7771
5	EMC_	7468
6	thewindmillman	7447
7	AdmiralSmoke	6725
8	Hyp3rion_	5694
9	luseis	5399
10	Mahoose	4466
11	Blackberry1310	3714
12	TheSecondLord	2232
13	12Magner05	1992
14	PlasticOtari	1942
15	Enderxz3	1932
16	xxPipperDipperxx	1470
17	eitanzaki	1446
18	YungMaki	1335
19	Kakolbus	1134
20	NomadicRobin_	1127
21	Inchef	1033
22	Lutres_	965
23	Legendosh	861
24	Lez_	810
25	Flores991	747
26	Marbz_	734
27	00000000-0000-0000-0009-01ff0c3e5e4f	695
28	Kowcio_	689
29	Krowuss	681
30	Jimi7hits	663
31	iSammael	611
32	H0UNDFRMH3LL	598
33	Ryker	563
34	SuperPooch06	550
35	groofles	534
36	Sleepy_Time_	528
37	Steelynan	505
38	Crowman1	485
39	Mattesco	473
40	WYFYoyo	469
41	Jimb0nat0r	439
42	PigDab	409
43	AlexxO_o	407
44	Huwulling	384
45	beeperbeeper5	349
46	wwwwinnebagoooo	344
47	Alteriity	333
48	PazinGaming	307
48	Avocadogerms	307
50	jessewegottacook	306
51	ApophisNova	282
52	MyNamaSheff	279
53	Jackattack53	272
54	_stets	271
55	RebelAndroid	270
56	Segotep999	268
57	fade_emerge78823	261
58	SvenskaHugo	256
59	Rebytre	252
60	Ezekson	249
61	IgnoredBee	244
62	Mr_Sun15	233
63	Pofen	219
64	Quotary	211
65	Fuad_R	208
65	Nicserso	208
67	diamondgolem35	204
67	EtherealEspresso	204
69	MineMaster0012	198
70	soundad	195
71	rachcl	184
72	ECstardust	181
73	CoffeeNoir	180
74	SyntheticSurgeon	179
75	Manaateee	171
76	SkinnyBois	167
77	bearlystraight	165
78	RoskobiOne	158
78	hanaryheatwave	158
80	MAns_44	156
81	EveryonesUncle	154
82	itburb	150
83	orxngejuice	148
84	mihimihimihi	138
84	pixelviolin	138
86	fluddd	135
87	non089	133
88	shadowthemonkey	131
88	Deathkob	131
90	k_ce	129
91	nattybears	127
92	2blox_	124
93	CheifJumbo	122
94	dimitri0s	116
95	HoltGrim	114
95	LeonelSalamanca	114
97	dartwaffle	112
97	GooseWithin	112
99	SteveCraftBlocks	111
100	CattSoup	110
101	TheDankPlatypus	109
102	SpacesickPrism	106
103	LeGold	97
104	FreakGenius	94
105	_Huge_Male_	89
106	Groovy_MoonBird	84
107	ImpavidArcher	83
107	ITDV	83
109	BINKENSTOCK	81
110	500am	80
111	thebaddruid	76
112	hm947	75
113	0Vyp_	73
114	SmashingPump	71
115	joethahobo	66
116	PortlyPete69	62
116	Sheldor097	62
118	kyouma777	61
119	Sorry_Arey	58
120	StinkyDiplomat	56
121	SlayerCrypto	55
122	Rocco_Lane	54
123	Valoth	49
124	athereall	47
124	EngagedGrub41	47
126	lordpipe	44
126	LeEricc	44
128	Mr_Byzantine	43
128	shrimp_flips	43
128	Soplight	43
131	gcaisawesome	42
132	coobert42	41
133	JETrotter	40
133	SvenskaSara	40
135	SvenskaAlvar	39
136	Eczbek	38
137	AuroraSkies	37
138	Arceus1975	34
139	LeauVox4921	33
139	_Boipl_	33
141	Auseawesome	32
142	ShedJr_	31
143	BPTY4618	30
144	Gamergirl420628	29
145	TheALV	27
146	corvidpartyfor6	26
147	zToasty69z	25
148	_Razaria	23
148	Lord_Doob	23
150	prizm_	22
150	Dakar_	22
150	Spacewardharpy7	22
150	MilleGrug	22
154	Merv__	21
154	im_very_saad	21
156	q_wq	20
156	Prismyst	20
156	Winklepicker279	20
156	NameGenerat0r	20
160	lizardfightclub	19
160	Kekoo	19
162	Smashic	18
162	Silvo614	18
164	Da_Boss_Rani	17
165	OffWithTheirHead	16
166	Tommhh	15
166	FadedSpade82	15
168	TemoraScorpendra	14
168	Killercatty78	14
168	T045RTY	14
171	No_Bena	12
171	RatatJuice	12
171	MrKrabOnCoke	12
171	Jonafrog99	12
