rank	username	minecraft:mined/minecraft:moss_block
1	pintsizedrogue	11502
2	Miko_Fullbuster	11025
3	EcksD	7741
4	thewindmillman	7447
5	EMC_	7239
6	Smoke____	5707
7	Hyp3rion_	5687
8	Mahoose	4443
9	Blackberry1310	3714
10	Jiminie	3700
11	TheSecondLord	1957
12	PlasticOtari	1942
13	Enderslayerxz3	1819
14	12Magner05	1800
15	xxPipperDipperxx	1366
16	Kakolbus	1092
17	Inchef	1033
18	NomadicRobin_	996
19	Lutres_Torane	951
20	YungMaki	786
21	Flores991	747
22	Marbz_	734
23	Jimi7hits	663
24	Legendosh	637
25	iSammael	611
26	Ryker	563
27	SuperPooch06	550
28	groofles	534
29	Sleepy_Time_	528
30	eitanzaki	507
31	Steelynan	505
32	WYFYoyo	469
33	Kowcio_	415
34	PigDab	409
35	noam464	359
36	ApophisNova	279
36	MyNamaSheff	279
38	RebelAndroid	270
39	fade_emerge78823	261
40	Ezekson	249
41	Jackattack53	242
41	Rebytre	242
43	SvenskaHugo	240
44	beeperbeeper5	232
44	Segotep999	232
46	Quotary	211
47	EtherealEspresso	204
48	soundad	195
49	00000000-0000-0000-0009-01ff0c3e5e4f	192
50	rachcl	184
51	CoffeeNoir	180
52	SyntheticSurgeon	179
53	Alteriity	178
54	Lez_	175
55	RoskobiOne	158
56	Fuad_R	155
57	EveryonesUncle	153
58	itburb	150
59	orxngejuice	148
60	_stets	144
61	Crowman1	143
62	Huwulling	141
63	fluddd	135
64	Deathkob	131
65	MineMaster0012	128
66	MAns_44	124
66	2blox	124
68	CheifJumbo	122
69	dimitri0s	116
70	HoltGrim	114
71	dartwaffle	112
72	SteveCraftBlocks	111
72	binman420	111
74	diamondgolem35	98
75	LeGold	97
76	Freak_Genius	94
76	wwwwinnebagoooo	94
78	TheDankPlatypus	92
79	Groovy_MoonBird	84
80	ImpavidArcher	83
80	MSK__	83
82	BINKENSTOCK	81
83	500am	77
84	hm947	75
85	cwartzo	73
86	non089	70
87	Drlzyy	69
88	PortlyPete69	62
88	Sheldor097	62
90	kyouma777	61
91	StinkyDiplomat	56
92	SlayerCrypto	55
93	Rocco_Lane	54
94	Valoth	49
95	athereall	47
96	lordpipe	44
96	microcrisp	44
98	shrimp_flips	43
98	Soplight	43
100	gcaisawesome	42
100	AlexxO_o	42
102	joethahobo	41
102	coobert42	41
104	Jeteight	40
104	regulator75	40
106	AuroraSkies	37
107	Arceus1975	34
108	_Boipl_	33
109	Auseawesome	32
110	ShedJr_	31
111	00000000-0000-0000-0009-01fbab7ea71d	30
112	Gamergirl420628	29
113	mihimihimihi	27
114	corvidpartyfor6	26
115	ToastedGamingYT	25
116	_Razar	23
116	Lord_Doob	23
118	prizm_	22
118	Spacewardharpy7	22
118	MilleGrug	22
121	im_very_saad	21
122	Merv__	20
122	Prismyst	20
122	Winklepicker279	20
122	NameGenerat0r	20
126	lizardfightclub	19
126	Kekoo	19
128	Silvo614	18
129	Da_Boss_Rani	17
130	Tommhh	15
130	TheALV	15
132	neurotic_a	14
132	Killercatty78	14
134	RatatJuice	12
135	MrKrabOnCoke	11
135	Khelvoryk	11
135	MinttyFressh	11
135	Human_Resource	11
135	tsitrawhy	11
135	Eczbek	11
141	benediktine1	10
141	Nycteus_	10
141	Spenduh	10
141	SpacesickPrism	10
145	KarlKaek	9
145	DinoDoctor_	9
145	Dan_Scha	9
145	TJawesome09	9
145	mobunni	9
150	Tsuki95	8
150	_HoneySlime_	8
150	XboxPanda	8
150	Skylord_Luke	8
150	Sepulcro	8
150	pixelviolin	8
156	chrolus	7
156	RustyBr0	7
156	XxCookiequeenxX	7
156	Yahir091	7
160	MyNameIsDakar	6
160	Toriankel	6
160	ItsDeltaMC	6
160	Hermanni__	6
164	JingleLizi	5
164	Smashic	5
164	himak1	5
164	NLKBuilder	5
164	eli_tschki	5
164	obtusely	5
170	saniyasoup	4
170	The_Fulgurator	4
170	Luminad3	4
170	iHuntWeeaboos	4
170	00000000-0000-0000-0009-01f80c5e9346	4
170	00000000-0000-0000-0009-01f73aa9620f	4
176	SquadMonster	3
176	xPixelRainx	3
176	I_Moose	3
176	Masssonnn	3
176	BusinesManFrecks	3
176	Veillax135	3
176	Meeerkat	3
176	infiniteQuery	3
176	_Dri_	3
185	q_wq	2
185	Frozil20	2
185	2Stout	2
185	TheWildMateo	2
185	CruncyIsTaken	2
185	floodjon	2
185	Ghemmah	2
185	fw3xywashere	2
185	Blu3beast	2
185	Vicemaniac	2
185	sp00ky_ghost977	2
185	SammiWolfGirl	2
185	00000000-0000-0000-0009-01fa3caf2694	2
198	AgressiveEggdog	1
198	tuckerdoodle	1
198	ZaneABrain	1
198	TAKrules	1
198	_themselves	1
198	Megabatman	1
198	ChampPog_	1
198	rarrq	1
198	Koffeeinz	1
198	PaigeDown	1
198	The_lost_his_tea	1
198	Kkanot	1
198	Touched_Bread	1
198	sammidk	1
198	Akoot_	1
198	parodypatient	1
198	LazySupport00	1
198	Bonzaidalek	1
198	TheEnderman548	1
198	UCP_TheKingK	1
198	brofrickcheaters	1
198	Joshuarumold	1
198	GlitchyPlate810	1
198	jcool7	1
198	CattSoup	1
198	Fire_beast	1
