rank	username	minecraft:mined/minecraft:moss_block
1	noam464	18266
2	pintsizedrogue	13569
3	EMC_	12368
4	Iamthejo	11025
5	beeperbeeper5	10752
6	EcksD	7771
7	thewindmillman	7447
8	AdmiralSmoke	6725
9	Hyp3rion_	5711
10	luseis	5443
11	Mahoose	4466
12	Kakolbus	4422
13	Blackberry1310	3714
14	Lez_	2235
15	TheSecondLord	2232
16	Enderxz3	2165
17	12Magner05	1992
18	PlasticOtari	1943
19	SvenskaHugo	1483
20	xxPipperDipperxx	1470
21	eitanzaki	1446
22	YungMaki	1342
23	NomadicRobin_	1127
24	Inchef	1033
25	Lutres_	965
26	Krowuss	952
27	Kowcio_	951
28	Legendosh	861
29	Alteriity	756
30	Flores991	747
31	Marbz_	734
32	ECstardust	703
33	00000000-0000-0000-0009-01ff0c3e5e4f	695
34	Jimi7hits	663
35	wwwwinnebagoooo	646
36	iSammael	611
37	H0UNDFRMH3LL	598
38	Ryker	563
39	SuperPooch06	550
40	groofles	534
41	Steelynan	530
42	Sleepy_Time_	528
43	Jimb0nat0r	525
44	Mattesco	489
45	Crowman1	485
45	hanaryheatwave	485
47	WYFYoyo	469
48	AlexxO_o	422
49	PigDab	414
50	Huwulling	398
51	SvenskaSara	377
52	longappendage	365
53	lunathelemon	359
54	PaperCanvas	331
55	PazinGaming	322
56	Merv__	314
57	Avocadogerms	308
58	jessewegottacook	307
59	Mr_Sun15	299
60	Jackattack53	294
61	ApophisNova	282
62	MyNamaSheff	279
63	_stets	271
64	RebelAndroid	270
65	Segotep999	268
66	fade_emerge78823	261
67	lorywithay	254
68	Rebytre	252
69	Ezekson	249
70	IgnoredBee	244
71	StarCookiees_	240
72	Pofen	219
73	Quotary	211
74	MineMaster0012	210
75	Fuad_R	208
75	Nicserso	208
77	diamondgolem35	204
77	EtherealEspresso	204
79	soundad	195
80	k_ce	190
81	rachcl	184
82	CoffeeNoir	180
83	SyntheticSurgeon	179
84	Manaateee	171
85	OreTheBear	167
85	SkinnyBois	167
87	bearlystraight	165
88	RoskobiOne	158
89	MAns_44	156
90	EveryonesUncle	155
91	itburb	150
92	orxngejuice	148
93	Archsam	146
94	Mr_Byzantine	142
95	corvidpartyfor6	140
95	pixelviolin	140
97	mihimihimihi	138
98	fluddd	135
99	non089	133
100	Groovy_MoonBird	132
101	shadowthemonkey	131
101	Deathkob	131
103	nattybears	127
104	2blox_	124
105	CheifJumbo	122
106	dimitri0s	116
107	SteveCraftBlocks	114
107	HoltGrim	114
107	LeonelSalamanca	114
110	dartwaffle	112
110	GooseWithin	112
112	CattSoup	110
113	TheDankPlatypus	109
114	SpacesickPrism	107
115	_Huge_Male_	100
116	LeGold	97
117	FreakGenius	94
118	ITDV	88
119	ImpavidArcher	83
120	BINKENSTOCK	81
120	Sorry_Arey	81
122	500am	80
123	thebaddruid	77
124	hm947	75
125	0Vyp_	73
126	SmashingPump	71
127	Werbe	67
128	joethahobo	66
129	PortlyPete69	62
129	Sheldor097	62
131	kyouma777	61
132	StinkyDiplomat	56
133	SlayerCrypto	55
134	Rocco_Lane	54
135	Valoth	49
136	athereall	47
136	EngagedGrub41	47
138	lordpipe	44
138	Soplight	44
138	LeEricc	44
141	shrimp_flips	43
142	gcaisawesome	42
143	coobert42	41
144	JETrotter	40
145	SvenskaAlvar	39
146	Eczbek	38
147	AuroraSkies	37
148	Arceus1975	34
149	LeauVox4921	33
149	_Boipl_	33
151	Auseawesome	32
152	ShedJr_	31
153	BPTY4618	30
154	Gamergirl420628	29
155	TheALV	27
156	zToasty69z	25
157	AstreaTSS	24
158	_Razaria	23
158	Lord_Doob	23
160	prizm_	22
160	Dakar_	22
