rank	username	minecraft:mined/minecraft:moss_block
1	noam464	18290
2	pintsizedrogue	13800
3	EMC_	12368
4	Iamthejo	11025
5	beeperbeeper5	10829
6	EcksD	7772
7	thewindmillman	7447
8	skitzxo	7086
9	Yamdalorian	6725
10	Hyp3rion_	6372
11	luseis	5536
12	Mahoose	4466
13	Kakolbus	4422
14	Blackberry1310	3714
15	Pumpkin_P_Patch	2670
16	TheSecondLord	2343
17	Lez_	2333
18	Enderxz3	2205
19	Mattesco	2152
20	12Magner05	1992
21	PlasticOtari	1943
22	SvenskaHugo	1483
23	xxPipperDipperxx	1470
24	eitanzaki	1446
25	Krowuss	1420
26	YungMaki	1342
27	NomadicRobin_	1127
28	Kowcio_	1113
29	Alteriity	1058
30	EveryonesUncle	1038
31	Inchef	1033
32	Lutres_	965
33	Merv__	925
34	hanaryheatwave	904
35	Legendosh	884
36	ECstardust	814
37	fragrantmonke444	756
38	Flores991	747
39	Marbz_	734
40	00000000-0000-0000-0009-01ff0c3e5e4f	695
41	Jimi7hits	663
42	wwwwinnebagoooo	646
43	Gzrdy	642
44	iSammael	611
45	H0UNDFRMH3LL	598
46	Steelynan	574
47	Ryker	563
48	SuperPooch06	550
49	groofles	534
50	Jimb0nat0r	530
51	Sleepy_Time_	528
52	Crowman1	485
53	WYFYoyo	469
54	AlexxO_o	422
55	PigDab	414
56	Huwulling	403
57	SvenskaSara	377
58	Sleepy_Evelyn	359
59	Mr_Sun15	355
60	PazinGaming	341
61	PaperCanvas	331
62	k_ce	328
63	Avocadogerms	308
64	skroobiez	307
65	Jackattack53	305
66	Buuck_	296
67	ApophisNova	282
68	MyNamaSheff	279
69	_stets	271
69	StarCookiees_	271
71	RebelAndroid	270
72	Segotep999	268
73	fade_emerge78823	261
74	lorywithay	255
74	Moofyman	255
76	RebytreGT	252
77	Ezekson	249
78	IgnoredBee	244
79	Pofen	219
80	pixelviolin	218
81	Quotary	211
82	Mr_Byzantine	209
83	Fuad_R	208
83	Nicserso	208
85	diamondgolem35	204
85	EtherealEspresso	204
87	j5ylim	199
88	soundad	195
89	rachcl	184
90	CoffeeNoir	180
90	Thunder_bird4337	180
92	SyntheticSurgeon	179
93	Manaateee	176
94	myaccountwasgone	170
95	MAns_44	169
96	OreTheBear	167
96	oscminus	167
96	BeardBois	167
99	Olib3ar	165
100	RoskobiOne	158
101	77Holly7	150
101	SpacesickPrism	150
103	orxngejuice	148
104	Archsam	146
105	corvidpartyfor6	140
106	mihimihimihi	138
107	fluddd	135
108	non089	133
109	Groovy_MoonBird	132
110	shadowthemonkey	131
110	Deathkob	131
112	nattybears	127
113	_Huge_Male_	125
114	2blox_	124
115	CheifJumbo	122
116	pretty_pink_reno	121
117	dimitri0s	116
118	Frigzy_	114
118	SteveCraftBlocks	114
118	HoltGrim	114
118	Reneedium	114
118	EdGalbraith	114
123	dartwaffle	112
123	GooseWithin	112
125	CattSoup	110
126	TheDankPlatypus	109
127	goldyx	97
128	FreakGenius	94
129	ImpavidArcher	89
130	MSK__	88
131	BINKENSTOCK	81
131	Sorry_Arey	81
133	500am	80
133	TheWickedBird	80
135	crashomon	79
136	thebaddruid	77
