rank	username	minecraft:mined/minecraft:moss_block
1	Miko_Fullbuster	11011
2	pintsizedrogue	9363
3	thewindmillman	7234
4	EcksD	6227
5	Smoke____	5682
6	Mahoose	4344
7	Blackberry1310	3714
8	PlasticOtari	1794
9	Enderslayerxz3	1787
10	12Magner05	1703
11	xxPipperDipperxx	1366
12	TheSecondLord	1196
13	Jiminie	1138
14	Inchef	1026
15	NomadicRobin_	995
16	Lutres_Torane	951
17	YungMaki	786
18	Kakolbus	748
19	Flores991	747
20	Jimi7hits	663
21	Legendosh	637
22	Ryker	563
23	SuperPooch06	550
24	eitanzaki	507
25	Steelynan	488
26	WYFYoyo	469
27	EMC_	451
28	Marbz_	446
29	PigDab	409
30	Kowcio_	401
31	noam464	358
32	ApophisNova	279
32	MyNamaSheff	279
34	Ezekson	249
35	SvenskaHugo	240
36	Rebytre	232
37	beeperbeeper5	228
38	Quotary	211
39	EtherealEspresso	204
40	soundad	195
41	rachcl	184
42	CoffeeNoir	180
43	RoskobiOne	158
44	EveryonesUncle	153
45	orxngejuice	148
46	_stets	144
47	fluddd	135
48	Deathkob	131
49	MineMaster0012	128
50	2blox	123
51	CheifJumbo	122
52	MAns_44	120
53	Jackattack53	117
54	dimitri0s	116
55	dartwaffle	112
56	SteveCraftBlocks	111
57	Segotep999	106
58	Freak_Genius	94
59	Groovy_MoonBird	84
60	MSK__	83
61	diamondgolem35	82
62	BINKENSTOCK	81
63	500am	77
64	hm947	75
65	cwartzo	73
66	Drlzyy	69
67	00000000-0000-0000-0009-01ff0c3e5e4f	64
68	Sheldor097	62
69	kyouma777	61
70	Hyp3rion_	59
71	SlayerCrypto	55
72	Rocco_Lane	54
73	Valoth	49
74	lordpipe	44
75	gcaisawesome	42
76	coobert42	41
77	regulator75	40
78	AuroraSkies	37
79	Arceus1975	34
80	joethahobo	33
81	Auseawesome	32
82	ShedJr_	31
83	_Boipl_	30
84	Gamergirl420628	29
85	Hylo482y	27
86	_Razar	23
86	Alteriity	23
86	Lord_Doob	23
89	MilleGrug	22
90	im_very_saad	21
91	Winklepicker279	20
92	lizardfightclub	19
92	Spacewardharpy7	19
92	Kekoo	19
95	Tommhh	15
95	Da_Boss_Rani	15
95	TheALV	15
98	neurotic_a	14
99	Merv__	11
99	Khelvoryk	11
99	MinttyFressh	11
99	Human_Resource	11
99	Eczbek	11
104	benediktine1	10
104	ToastedGamingYT	10
104	Nycteus_	10
107	KarlKaek	9
107	ImpavidArcher	9
107	Dan_Scha	9
107	TJawesome09	9
107	tsitrawhy	9
107	mobunni	9
113	TheDankPlatypus	8
113	AlexxO_o	8
113	Sepulcro	8
113	pixelviolin	8
117	chrolus	7
117	RustyBr0	7
117	XxCookiequeenxX	7
117	Yahir091	7
117	Spenduh	7
122	Skylord_Luke	6
122	MyNameIsDakar	6
122	Toriankel	6
122	ItsDeltaMC	6
122	Hermanni__	6
127	JingleLizi	5
127	Smashic	5
127	himak1	5
127	eli_tschki	5
127	obtusely	5
132	saniyasoup	4
132	The_Fulgurator	4
132	00000000-0000-0000-0009-01f73aa9620f	4
135	SquadMonster	3
135	xPixelRainx	3
135	Masssonnn	3
135	BusinesManFrecks	3
135	_Dri_	3
140	q_wq	2
140	2Stout	2
140	CruncyIsTaken	2
140	floodjon	2
140	fw3xywashere	2
140	Blu3beast	2
140	sp00ky_ghost977	2
140	SammiWolfGirl	2
140	00000000-0000-0000-0009-01fa3caf2694	2
149	AgressiveEggdog	1
149	tuckerdoodle	1
149	TAKrules	1
149	ChampPog_	1
149	PaigeDown	1
149	The_lost_his_tea	1
149	Kkanot	1
149	fade_emerge78823	1
149	sammidk	1
149	Akoot_	1
149	Fuad_R	1
149	Frozil12	1
149	Bonzaidalek	1
149	TheEnderman548	1
149	UCP_TheKingK	1
149	Soplight	1
149	brofrickcheaters	1
149	GlitchyPlate810	1
149	jcool7	1
149	Fire_beast	1
