rank	username	minecraft:mined/minecraft:moss_block
1	Miko_Fullbuster	11011
2	pintsizedrogue	10510
3	thewindmillman	7374
4	EMC_	7180
5	EcksD	6240
6	Smoke____	5688
7	Mahoose	4358
8	Blackberry1310	3714
9	Jiminie	2691
10	PlasticOtari	1935
11	Enderslayerxz3	1812
12	12Magner05	1732
13	xxPipperDipperxx	1366
14	TheSecondLord	1196
15	Inchef	1026
16	NomadicRobin_	995
17	Lutres_Torane	951
18	YungMaki	786
19	Kakolbus	748
20	Flores991	747
21	Marbz_	719
22	Jimi7hits	663
23	Legendosh	637
24	Ryker	563
25	SuperPooch06	550
26	groofles	512
27	eitanzaki	507
28	Sleepy_Time_	505
29	Steelynan	498
30	WYFYoyo	469
31	PigDab	409
32	Kowcio_	401
33	noam464	358
34	ApophisNova	279
34	MyNamaSheff	279
36	RebelAndroid	270
37	fade_emerge78823	261
38	Ezekson	249
39	SvenskaHugo	240
40	Rebytre	236
41	beeperbeeper5	228
42	Quotary	211
43	EtherealEspresso	204
44	soundad	195
45	rachcl	184
46	00000000-0000-0000-0009-01ff0c3e5e4f	183
47	CoffeeNoir	180
48	RoskobiOne	158
49	EveryonesUncle	153
50	itburb	150
51	orxngejuice	148
52	_stets	144
53	Segotep999	143
54	fluddd	135
55	Deathkob	131
56	MineMaster0012	128
57	2blox	124
58	CheifJumbo	122
59	MAns_44	120
60	Jackattack53	117
61	dimitri0s	116
62	HoltGrim	114
63	dartwaffle	112
64	SteveCraftBlocks	111
65	LeGold	97
66	Freak_Genius	94
67	TheDankPlatypus	89
68	Groovy_MoonBird	84
69	MSK__	83
70	diamondgolem35	82
71	BINKENSTOCK	81
72	500am	77
73	hm947	75
74	cwartzo	73
75	Drlzyy	69
76	Sheldor097	62
77	kyouma777	61
78	Hyp3rion_	59
79	SlayerCrypto	55
80	Rocco_Lane	54
81	Valoth	49
82	athereall	47
83	lordpipe	44
84	microcrisp	43
85	gcaisawesome	42
86	coobert42	41
87	Jeteight	40
87	regulator75	40
89	joethahobo	38
90	AuroraSkies	37
91	Arceus1975	34
92	Auseawesome	32
93	ShedJr_	31
94	Alteriity	30
94	_Boipl_	30
96	Gamergirl420628	29
97	shrimp_flips	28
98	Hylo482y	27
99	ToastedGamingYT	25
100	_Razar	23
100	Lord_Doob	23
102	MilleGrug	22
103	im_very_saad	21
104	Prismyst	20
104	Winklepicker279	20
104	NameGenerat0r	20
107	lizardfightclub	19
107	StinkyDiplomat	19
107	Spacewardharpy7	19
107	Kekoo	19
111	wwwwinnebagoooo	18
112	Tommhh	15
112	Da_Boss_Rani	15
112	TheALV	15
115	neurotic_a	14
116	RatatJuice	12
117	Merv__	11
117	Khelvoryk	11
117	MinttyFressh	11
117	Human_Resource	11
117	Soplight	11
117	tsitrawhy	11
117	Eczbek	11
124	benediktine1	10
124	AlexxO_o	10
124	Fuad_R	10
124	Nycteus_	10
124	Spenduh	10
129	KarlKaek	9
129	ImpavidArcher	9
129	Dan_Scha	9
129	TJawesome09	9
129	mobunni	9
134	Tsuki95	8
134	_HoneySlime_	8
134	XboxPanda	8
134	Sepulcro	8
134	pixelviolin	8
139	chrolus	7
139	Skylord_Luke	7
139	RustyBr0	7
139	XxCookiequeenxX	7
139	Yahir091	7
144	MyNameIsDakar	6
144	Toriankel	6
144	ItsDeltaMC	6
144	Hermanni__	6
148	JingleLizi	5
148	Smashic	5
148	himak1	5
148	eli_tschki	5
148	obtusely	5
153	saniyasoup	4
153	The_Fulgurator	4
153	iHuntWeeaboos	4
153	00000000-0000-0000-0009-01f73aa9620f	4
157	SquadMonster	3
157	xPixelRainx	3
157	Masssonnn	3
157	BusinesManFrecks	3
157	Veillax135	3
157	Meeerkat	3
157	_Dri_	3
164	q_wq	2
164	2Stout	2
164	CruncyIsTaken	2
164	floodjon	2
164	Ghemmah	2
164	fw3xywashere	2
164	Blu3beast	2
164	Vicemaniac	2
164	sp00ky_ghost977	2
164	SammiWolfGirl	2
164	00000000-0000-0000-0009-01fa3caf2694	2
175	AgressiveEggdog	1
175	tuckerdoodle	1
175	TAKrules	1
175	Huwulling	1
175	ChampPog_	1
175	Koffeeinz	1
175	PaigeDown	1
175	The_lost_his_tea	1
175	Kkanot	1
175	Touched_Bread	1
175	sammidk	1
175	Akoot_	1
175	Frozil12	1
175	Bonzaidalek	1
175	TheEnderman548	1
175	UCP_TheKingK	1
175	brofrickcheaters	1
175	GlitchyPlate810	1
175	jcool7	1
175	Fire_beast	1
