rank	username	minecraft:mined/minecraft:moss_block
1	Miko_Fullbuster	10977
2	EcksD	6186
3	Smoke____	4779
4	pintsizedrogue	4778
5	Mahoose	4285
6	Blackberry1310	3714
7	thewindmillman	1927
8	Enderslayerxz3	1615
9	12Magner05	1591
10	xxPipperDipperxx	1366
11	OtariCharlie	1127
12	TheSecondLord	998
13	YungMaki	786
14	Kakolbus	748
15	Flores991	747
16	Legendosh	619
17	SuperPooch06	550
18	eitanzaki	507
19	sebastiensaborio	488
20	WYFYoyo	469
21	Kowcio_	401
22	PigDab	397
23	noam464	358
24	ApophisNova	279
24	MyNamaSheff	279
26	Ezekson	249
27	beeperbeeper5	223
28	Quotary	211
29	soundad	195
30	NomadicRobin_	192
31	rachcl	184
32	CoffeeNoir	180
33	EveryonesUncle	153
34	orxngejuice	148
35	Rebytre	145
36	_stets	144
37	Deathkob	131
38	fluddd	130
39	SvenskaHugo	128
39	MineMaster0012	128
41	CheifJumbo	122
42	dimitri0s	116
42	Jackattack53	116
44	Freak_Genius	94
45	2blox	91
46	Groovy_MoonBird	84
47	diamondgolem35	82
48	EMC_	79
49	hm947	75
50	cwartzo	73
51	Drlzyy	69
52	Sheldor097	62
53	SlayerCrypto	55
54	Rocco_Lane	54
55	500am	53
56	Valoth	49
57	lordpipe	44
58	regulator75	39
59	Hyp3rion_	38
60	Arceus1975	34
61	Auseawesome	32
62	joethahobo	31
63	_Boipl_	30
64	Gamergirl420628	29
65	ShedJr_	27
65	Depressi0n_	27
67	_Razar	23
68	im_very_saad	21
69	Winklepicker279	20
70	lizardfightclub	19
70	Spacewardharpy7	19
72	Inchef	16
73	neurotic_a	14
74	Khelvoryk	11
75	benediktine1	10
75	Nycteus_	10
77	Merv__	9
77	ImpavidArcher	9
77	MinttyFressh	9
77	mobunni	9
81	Dan_Scha	8
82	RustyBr0	7
82	XxCookiequeenxX	7
82	Yahir091	7
85	Tommhh	6
85	Skylord_Luke	6
85	MyNameIsDakar	6
85	Toriankel	6
89	JingleLizi	5
89	himak1	5
89	eli_tschki	5
92	saniyasoup	4
92	The_Fulgurator	4
92	Hermanni__	4
95	SquadMonster	3
95	SteveCraftBlocks	3
95	BusinesManFrecks	3
95	MilleGrug	3
95	_Dri_	3
100	q_wq	2
100	2Stout	2
100	TheDankPlatypus	2
100	Blu3beast	2
100	sp00ky_ghost977	2
100	SammiWolfGirl	2
106	AgressiveEggdog	1
106	TAKrules	1
106	ChampPog_	1
106	PaigeDown	1
106	The_lost_his_tea	1
106	Kkanot	1
106	sammidk	1
106	Akoot_	1
106	Bonzaidalek	1
106	TheEnderman548	1
106	Soplight	1
106	brofrickcheaters	1
106	Spenduh	1
106	GlitchyPlate810	1
106	jcool7	1
106	Fire_beast	1
