rank	username	minecraft:mined/minecraft:moss_block
1	Miko_Fullbuster	10971
2	EcksD	6137
3	Smoke____	4725
4	Mahoose	4282
5	pintsizedrogue	3789
6	Blackberry1310	3714
7	thewindmillman	1751
8	Enderslayerxz3	1615
9	12Magner05	1591
10	xxPipperDipperxx	1366
11	OtariCharlie	1122
12	TheSecondLord	998
13	YungMaki	786
14	Kakolbus	748
15	Flores991	747
16	Legendosh	619
17	SuperPooch06	550
18	eitanzaki	507
19	sebastiensaborio	488
20	WYFYoyo	469
21	Kowcio_	401
22	PigDab	397
23	noam464	358
24	ApophisNova	279
24	MyNamaSheff	279
26	Quotary	211
27	soundad	195
28	rachcl	184
29	CoffeeNoir	180
30	EveryonesUncle	153
31	orxngejuice	148
32	fluddd	130
33	Deathkob	129
34	SvenskaHugo	128
34	MineMaster0012	128
36	CheifJumbo	122
37	beeperbeeper5	120
38	dimitri0s	116
39	Jackattack53	115
40	Freak_Genius	94
41	_stets	88
42	Groovy_MoonBird	84
43	diamondgolem35	82
44	cwartzo	73
45	Drlzyy	69
46	EMC_	63
47	Sheldor097	62
48	NomadicRobin_	58
49	SlayerCrypto	55
50	Rocco_Lane	54
51	500am	53
52	lordpipe	44
53	regulator75	39
54	Hyp3rion_	38
55	Arceus1975	34
56	Auseawesome	32
57	joethahobo	31
58	_Boipl_	30
59	Gamergirl420628	29
60	ShedJr_	27
61	_Razar	23
62	2blox	22
63	im_very_saad	21
64	Winklepicker279	20
65	lizardfightclub	19
65	Spacewardharpy7	19
67	Inchef	16
68	benediktine1	10
68	Nycteus_	10
70	Merv__	9
70	ImpavidArcher	9
70	mobunni	9
73	Dan_Scha	8
74	RustyBr0	7
74	XxCookiequeenxX	7
76	Tommhh	6
76	MyNameIsDakar	6
78	JingleLizi	5
78	hm947	5
78	himak1	5
78	eli_tschki	5
82	saniyasoup	4
82	The_Fulgurator	4
82	Yahir091	4
85	SquadMonster	3
85	BusinesManFrecks	3
85	MilleGrug	3
85	_Dri_	3
89	2Stout	2
89	Blu3beast	2
89	sp00ky_ghost977	2
89	SammiWolfGirl	2
93	AgressiveEggdog	1
93	PaigeDown	1
93	The_lost_his_tea	1
93	Kkanot	1
93	sammidk	1
93	Akoot_	1
93	TheEnderman548	1
93	brofrickcheaters	1
93	Spenduh	1
93	GlitchyPlate810	1
93	jcool7	1
93	Fire_beast	1
