rank	username	minecraft:mined/minecraft:moss_block
1	Miko_Fullbuster	10971
2	EcksD	6137
3	Smoke____	4725
4	Mahoose	4282
5	pintsizedrogue	3789
6	Blackberry1310	3714
7	thewindmillman	1828
8	Enderslayerxz3	1615
9	12Magner05	1591
10	xxPipperDipperxx	1366
11	OtariCharlie	1122
12	TheSecondLord	998
13	YungMaki	786
14	Kakolbus	748
15	Flores991	747
16	Legendosh	619
17	SuperPooch06	550
18	eitanzaki	507
19	sebastiensaborio	488
20	WYFYoyo	469
21	Kowcio_	401
22	PigDab	397
23	noam464	358
24	ApophisNova	279
24	MyNamaSheff	279
26	Quotary	211
27	soundad	195
28	rachcl	184
29	CoffeeNoir	180
30	EveryonesUncle	153
31	orxngejuice	148
32	Deathkob	131
33	fluddd	130
34	SvenskaHugo	128
34	MineMaster0012	128
36	beeperbeeper5	124
37	CheifJumbo	122
38	dimitri0s	116
39	Jackattack53	115
40	Freak_Genius	94
41	_stets	88
41	2blox	88
43	Groovy_MoonBird	84
44	diamondgolem35	82
45	cwartzo	73
46	Drlzyy	69
47	EMC_	63
48	Sheldor097	62
49	NomadicRobin_	58
50	SlayerCrypto	55
51	Rocco_Lane	54
52	500am	53
53	lordpipe	44
54	regulator75	39
55	Hyp3rion_	38
56	Arceus1975	34
57	Auseawesome	32
58	joethahobo	31
59	_Boipl_	30
60	Gamergirl420628	29
61	ShedJr_	27
62	_Razar	23
63	im_very_saad	21
64	Winklepicker279	20
65	lizardfightclub	19
65	Spacewardharpy7	19
67	Inchef	16
68	benediktine1	10
68	Nycteus_	10
70	Merv__	9
70	ImpavidArcher	9
70	mobunni	9
73	Dan_Scha	8
74	RustyBr0	7
74	XxCookiequeenxX	7
74	Yahir091	7
77	Tommhh	6
77	hm947	6
77	MyNameIsDakar	6
80	JingleLizi	5
80	himak1	5
80	eli_tschki	5
83	saniyasoup	4
83	The_Fulgurator	4
85	SquadMonster	3
85	BusinesManFrecks	3
85	MilleGrug	3
85	_Dri_	3
89	2Stout	2
89	Blu3beast	2
89	sp00ky_ghost977	2
89	SammiWolfGirl	2
93	AgressiveEggdog	1
93	PaigeDown	1
93	The_lost_his_tea	1
93	Kkanot	1
93	sammidk	1
93	Akoot_	1
93	Bonzaidalek	1
93	TheEnderman548	1
93	brofrickcheaters	1
93	Spenduh	1
93	GlitchyPlate810	1
93	jcool7	1
93	Fire_beast	1
