rank	username	minecraft:mined/minecraft:moss_block
1	noam464	18266
2	pintsizedrogue	12995
3	Iamthejo	11025
4	EcksD	7771
5	EMC_	7467
6	thewindmillman	7447
7	AdmiralSmoke	6724
8	Hyp3rion_	5694
9	luseis	5122
10	Mahoose	4465
11	Blackberry1310	3714
12	TheSecondLord	2232
13	12Magner05	1992
14	PlasticOtari	1942
15	Enderxz3	1929
16	xxPipperDipperxx	1470
17	eitanzaki	1446
18	YungMaki	1335
19	NomadicRobin_	1127
20	Kakolbus	1093
21	Inchef	1033
22	Lutres_	965
23	Legendosh	861
24	Lez_	810
25	Flores991	747
26	Marbz_	734
27	00000000-0000-0000-0009-01ff0c3e5e4f	695
28	Kowcio_	689
29	Jimi7hits	663
30	Krowuss	633
31	iSammael	611
32	H0UNDFRMH3LL	598
33	Ryker	563
34	SuperPooch06	550
35	groofles	534
36	Sleepy_Time_	528
37	Steelynan	505
38	Crowman1	485
39	WYFYoyo	469
40	Mattesco	451
41	Jimb0nat0r	435
42	PigDab	409
43	AlexxO_o	407
44	Huwulling	380
45	beeperbeeper5	349
46	wwwwinnebagoooo	344
47	Alteriity	331
48	PazinGaming	306
49	Avocadogerms	293
50	ApophisNova	282
51	MyNamaSheff	279
52	Jackattack53	272
53	_stets	271
54	RebelAndroid	270
55	Segotep999	268
56	fade_emerge78823	261
57	SvenskaHugo	256
58	Rebytre	252
59	Ezekson	249
60	IgnoredBee	244
61	jessewegottacook	239
62	Mr_Sun15	233
63	Pofen	219
64	Quotary	211
65	Fuad_R	208
66	Nicserso	205
67	diamondgolem35	204
67	EtherealEspresso	204
69	MineMaster0012	198
70	soundad	195
71	rachcl	184
72	CoffeeNoir	180
73	SyntheticSurgeon	179
74	Manaateee	171
75	SkinnyBois	167
76	bearlystraight	165
77	RoskobiOne	158
78	MAns_44	156
79	ECstardust	155
80	EveryonesUncle	154
81	itburb	150
81	hanaryheatwave	150
83	orxngejuice	148
84	mihimihimihi	138
84	pixelviolin	138
86	fluddd	135
87	non089	133
88	shadowthemonkey	131
88	Deathkob	131
90	nattybears	127
91	2blox_	124
92	CheifJumbo	122
93	dimitri0s	116
94	HoltGrim	114
94	LeonelSalamanca	114
96	dartwaffle	112
96	GooseWithin	112
98	SteveCraftBlocks	111
99	CattSoup	110
100	TheDankPlatypus	109
101	k_ce	103
102	SpacesickPrism	102
103	LeGold	97
104	FreakGenius	94
105	_Huge_Male_	88
106	Groovy_MoonBird	84
107	ImpavidArcher	83
107	ITDV	83
109	BINKENSTOCK	81
110	500am	80
111	thebaddruid	76
112	hm947	75
113	0Vyp_	73
114	SmashingPump	71
115	joethahobo	66
116	PortlyPete69	62
116	Sheldor097	62
118	kyouma777	61
119	StinkyDiplomat	56
120	SlayerCrypto	55
121	Rocco_Lane	54
122	Valoth	49
123	athereall	47
123	EngagedGrub41	47
125	lordpipe	44
125	LeEricc	44
127	Mr_Byzantine	43
127	shrimp_flips	43
127	Soplight	43
130	gcaisawesome	42
131	coobert42	41
132	JETrotter	40
132	SvenskaSara	40
134	SvenskaAlvar	39
135	Eczbek	38
136	AuroraSkies	37
137	Arceus1975	34
138	LeauVox4921	33
138	_Boipl_	33
140	Auseawesome	32
141	ShedJr_	31
142	BPTY4618	30
143	Gamergirl420628	29
144	TheALV	27
145	corvidpartyfor6	26
146	zToasty69z	25
147	_Razaria	23
147	Lord_Doob	23
149	prizm_	22
149	Dakar_	22
149	Spacewardharpy7	22
149	MilleGrug	22
153	Merv__	21
153	im_very_saad	21
155	q_wq	20
155	Prismyst	20
155	Winklepicker279	20
155	NameGenerat0r	20
159	lizardfightclub	19
159	Kekoo	19
161	Silvo614	18
162	Da_Boss_Rani	17
162	Smashic	17
164	OffWithTheirHead	16
165	Tommhh	15
165	FadedSpade82	15
167	TemoraScorpendra	14
167	Killercatty78	14
167	T045RTY	14
170	No_Bena	12
170	RatatJuice	12
170	MrKrabOnCoke	12
173	Miroryk	11
173	MinttyFressh	11
173	Skylord_Luke	11
173	Human_Resource	11
173	tsitrawhy	11
178	benediktine1	10
178	Jonafrog99	10
178	Nycteus_	10
178	Spenduh	10
178	SammiWolfGirl	10
183	KarlKaek	9
183	DinoDoctor_	9
183	Dan_Scha	9
183	TJawesome09	9
183	mobunni	9
188	robocrypto	8
188	Tsuki95	8
188	_HoneySlime_	8
188	XboxPanda	8
188	Sepulcro	8
188	00000000-0000-0000-0009-01fc796cc078	8
194	chrolus	7
194	_Nat666	7
194	luvRust	7
194	XxCookiequeenxX	7
194	Tiktola01	7
194	Yahir091	7
200	CaracolCxnt	6
200	MattieHD	6
200	Toriankel	6
200	ItsDeltaMC	6
200	Hermanni__	6
205	__lizi	5
205	himak1	5
205	NLKBuilder	5
205	eli_tschki	5
205	thedreadeddream	5
205	UCP_TheKingK	5
205	satuern	5
212	saniyasoup	4
212	The_Fulgurator	4
212	Luminad3	4
212	Sorry_Arey	4
212	weabis	4
212	00000000-0000-0000-0009-01f80c5e9346	4
212	00000000-0000-0000-0009-01f73aa9620f	4
219	SquadMonster	3
219	xPixelRainx	3
219	I_Moose	3
219	Masssonnn	3
219	BusinesManFrecks	3
219	Veillax135	3
219	Druid95	3
219	sp00ky_ghost977	3
219	Meeerkat	3
219	infiniteQuery	3
219	_i_ERROR_i_	3
219	_Dri_	3
231	Frozil20	2
231	Creativebuilder2	2
231	excelsionprime	2
231	KGTV	2
231	2Stout	2
231	IamLettuce13	2
231	Malware_Mara	2
231	TheWildMateo	2
231	The_Cruncy	2
231	floodjon	2
231	Ghemmah	2
231	fw3xy74	2
231	Blu3beast	2
231	Vicemaniac	2
231	KujikawaRisechi	2
231	Heisenbberrg	2
231	Trioxide	2
231	00000000-0000-0000-0009-01fa3caf2694	2
249	MuffinManzz	1
249	MatsTheGoat	1
249	AgressiveEggdog	1
249	tuckerdoodle	1
249	ZaneABrain	1
249	TAKrules	1
249	_themselves	1
249	Megabatman	1
249	ChampPog_	1
249	rarrq	1
249	Koffeeinz	1
249	SnowyAvi	1
249	PaigeDown	1
249	sugqr_Rush	1
249	Kkanot	1
249	imcombxt	1
249	Touched_Bread	1
249	CollinMH06	1
249	Di_infiri	1
249	krxjcii	1
249	sammidk	1
249	Elastiq	1
249	Akoot_	1
249	parodypatient	1
249	TruestTurnip	1
249	3_Solar_3	1
249	LazySupport00	1
249	Bonzaidalek	1
249	TheEnderMan548	1
249	brofrickcheaters	1
249	Joshuarumold	1
249	CalebDHawk	1
249	jcool7	1
249	NoobyandApple	1
249	Fire_beast	1
249	00000000-0000-0000-0009-01f898304150	1
