rank	username	minecraft:mined/minecraft:moss_block
1	noam464	18266
2	pintsizedrogue	11739
3	Iamthejo	11025
4	EcksD	7741
5	thewindmillman	7447
6	EMC_	7242
7	Smoke____	6645
8	Hyp3rion_	5687
9	Mahoose	4458
10	luseis	4406
11	Blackberry1310	3714
12	TheSecondLord	2194
13	PlasticOtari	1942
14	Enderxz3	1819
15	12Magner05	1818
16	xxPipperDipperxx	1366
17	Kakolbus	1092
18	Inchef	1033
19	NomadicRobin_	996
20	Lutres_Torane	951
21	YungMaki	826
22	Flores991	747
23	Marbz_	734
24	Jimi7hits	663
25	Legendosh	643
26	Lez_	612
27	iSammael	611
28	Ryker	563
29	SuperPooch06	550
30	groofles	534
31	Sleepy_Time_	528
32	eitanzaki	507
33	Steelynan	505
34	Kowcio_	504
35	WYFYoyo	469
36	PigDab	409
37	00000000-0000-0000-0009-01ff0c3e5e4f	323
38	wwwwinnebagoooo	301
39	ApophisNova	279
39	MyNamaSheff	279
41	_stets	271
42	RebelAndroid	270
43	fade_emerge78823	261
44	Ezekson	249
45	Jackattack53	242
45	Rebytre	242
47	SvenskaHugo	240
48	beeperbeeper5	233
48	RealGroot	233
50	Jimb0nat0r	227
51	Quotary	211
52	EtherealEspresso	204
53	soundad	195
54	rachcl	184
55	CoffeeNoir	180
56	SyntheticSurgeon	179
57	Alteriity	178
58	Crowman1	161
59	RoskobiOne	158
60	Fuad_R	155
61	EveryonesUncle	153
62	LeDuctTape	150
63	orxngejuice	148
64	Huwulling	142
65	mihimihimihi	138
66	fluddd	135
67	Deathkob	131
68	MineMaster0012	128
69	non089	127
70	MAns_44	124
70	2bolx_	124
72	CheifJumbo	122
73	dimitri0s	116
74	HoltGrim	114
74	binman420	114
76	dartwaffle	112
77	SteveCraftBlocks	111
78	TheDankPlatypus	108
79	diamondgolem35	98
80	LeGold	97
80	RoofTyler	97
82	FreakGenius	94
83	_Huge_Male_	88
84	Groovy_MoonBird	84
85	ImpavidArcher	83
85	ITDV	83
87	CattSoup	82
88	BINKENSTOCK	81
89	500am	77
90	hm947	75
91	0Vyp_	73
92	SmashingPump	69
93	PortlyPete69	62
93	Sheldor097	62
95	kyouma777	61
96	PazinGaming	56
96	StinkyDiplomat	56
98	SlayerCrypto	55
99	Rocco_Lane	54
100	Valoth	49
101	AlexxO_o	47
101	athereall	47
101	EngagedGrub41	47
104	joethahobo	44
104	lordpipe	44
104	LeEricc	44
107	shrimp_flips	43
107	Soplight	43
109	gcaisawesome	42
110	coobert42	41
111	Jeteight	40
111	SvenskaSara	40
113	AuroraSkies	37
114	Arceus1975	34
115	_Boipl_	33
116	Auseawesome	32
117	ShedJr_	31
118	00000000-0000-0000-0009-01fbab7ea71d	30
119	Gamergirl420628	29
120	corvidpartyfor6	26
121	zToasty69z	25
122	_Razaria	23
122	Lord_Doob	23
124	prizm_	22
124	Spacewardharpy7	22
124	MilleGrug	22
127	Merv__	21
127	im_very_saad	21
129	Prismyst	20
129	Winklepicker279	20
129	NameGenerat0r	20
132	lizardfightclub	19
132	Kekoo	19
134	Silvo614	18
135	Da_Boss_Rani	17
136	OffWithTheirHead	16
137	Tommhh	15
137	TheALV	15
139	neurotic_a	14
139	Killercatty78	14
141	SpacesickPrism	13
142	RatatJuice	12
142	MrKrabOnCoke	12
142	Eczbek	12
145	Khelvoryk	11
145	MinttyFressh	11
145	Human_Resource	11
145	tsitrawhy	11
149	benediktine1	10
149	Jonafrog99	10
149	Nycteus_	10
149	gusstationwerker	10
153	KarlKaek	9
153	DinoDoctor_	9
153	Dan_Scha	9
153	TJawesome09	9
153	mobunni	9
158	Tsuki95	8
158	_HoneySlime_	8
158	XboxPanda	8
158	Skylord_Luke	8
158	Sepulcro	8
158	pixelviolin	8
164	chrolus	7
164	Provta	7
164	XxCookiequeenxX	7
164	Yahir091	7
168	MyNameIsDakar	6
168	Toriankel	6
168	ItsDeltaMC	6
168	Hermanni__	6
172	__lizi	5
172	Smashic	5
172	himak1	5
172	NLKBuilder	5
172	eli_tschki	5
172	satuern	5
178	saniyasoup	4
178	The_Fulgurator	4
178	Luminad3	4
178	weabis	4
178	00000000-0000-0000-0009-01f80c5e9346	4
178	00000000-0000-0000-0009-01f73aa9620f	4
184	SquadMonster	3
184	xPixelRainx	3
184	I_Moose	3
184	Masssonnn	3
184	BusinesManFrecks	3
184	Veillax135	3
184	Meeerkat	3
184	infiniteQuery	3
184	_Dri_	3
193	q_wq	2
193	Frozil20	2
193	KGTV	2
193	2Stout	2
193	TheWildMateo	2
193	Smussa	2
193	floodjon	2
193	Ghemmah	2
193	fw3xywashere	2
193	Blu3beast	2
193	Vicemaniac	2
193	sp00ky_ghost977	2
193	UCP_TheKingK	2
193	KujikawaRisechi	2
193	SammiWolfGirl	2
193	00000000-0000-0000-0009-01fa3caf2694	2
209	MuffinManzz	1
209	AgressiveEggdog	1
209	tuckerdoodle	1
209	ZaneABrain	1
209	TAKrules	1
209	_themselves	1
209	jessewegottacook	1
209	Megabatman	1
209	ChampPog_	1
209	rarrq	1
209	Koffeeinz	1
209	PaigeDown	1
209	The_lost_his_tea	1
209	Kkanot	1
209	Touched_Bread	1
209	CollinMH06	1
209	Di_infiri	1
209	sammidk	1
209	Akoot_	1
209	parodypatient	1
209	LazySupport00	1
209	Bonzaidalek	1
209	TheEnderMan548	1
209	brofrickcheaters	1
209	Joshuarumold	1
209	GlitchyPlate810	1
209	jcool7	1
209	Fire_beast	1
209	00000000-0000-0000-0009-01f073f37a91	1
