rank	username	minecraft:mined/minecraft:moss_block
1	Miko_Fullbuster	11011
2	pintsizedrogue	9210
3	thewindmillman	7197
4	EcksD	6227
5	Smoke____	5648
6	Mahoose	4344
7	Blackberry1310	3714
8	Enderslayerxz3	1787
9	12Magner05	1703
10	PlasticOtari	1408
11	xxPipperDipperxx	1366
12	TheSecondLord	1186
13	Jiminie	1081
14	Inchef	1026
15	NomadicRobin_	995
16	Lutres_Torane	951
17	YungMaki	786
18	Kakolbus	748
19	Flores991	747
20	Jimi7hits	663
21	Legendosh	637
22	Ryker	563
23	SuperPooch06	550
24	eitanzaki	507
25	Steelynan	488
26	WYFYoyo	469
27	EMC_	433
28	PigDab	409
29	Kowcio_	401
30	noam464	358
31	ApophisNova	279
31	MyNamaSheff	279
33	Ezekson	249
34	SvenskaHugo	240
35	Rebytre	232
36	beeperbeeper5	228
37	Quotary	211
38	EtherealEspresso	204
39	soundad	195
40	rachcl	184
41	CoffeeNoir	180
42	RoskobiOne	158
43	EveryonesUncle	153
44	orxngejuice	148
45	_stets	144
46	fluddd	135
47	Deathkob	131
48	MineMaster0012	128
49	2blox	123
50	CheifJumbo	122
51	MAns_44	120
52	Jackattack53	117
53	dimitri0s	116
54	dartwaffle	112
55	SteveCraftBlocks	111
56	Segotep999	106
57	Marbz_	102
58	Freak_Genius	94
59	Groovy_MoonBird	84
60	MSK__	83
61	diamondgolem35	82
62	BINKENSTOCK	81
63	500am	77
64	hm947	75
65	cwartzo	73
66	Drlzyy	69
67	Sheldor097	62
68	kyouma777	61
69	Hyp3rion_	59
70	SlayerCrypto	55
71	Rocco_Lane	54
72	Valoth	49
73	lordpipe	44
74	gcaisawesome	42
75	coobert42	41
76	regulator75	40
77	AuroraSkies	37
78	Arceus1975	34
79	joethahobo	33
80	Auseawesome	32
81	ShedJr_	31
82	_Boipl_	30
83	Gamergirl420628	29
84	Hylo482y	27
85	_Razar	23
85	Lord_Doob	23
87	MilleGrug	22
88	im_very_saad	21
89	Winklepicker279	20
90	lizardfightclub	19
90	Spacewardharpy7	19
90	Kekoo	19
93	Tommhh	15
93	Da_Boss_Rani	15
93	TheALV	15
96	neurotic_a	14
97	Merv__	11
97	Khelvoryk	11
97	MinttyFressh	11
97	Human_Resource	11
97	Eczbek	11
102	benediktine1	10
102	ToastedGamingYT	10
102	Nycteus_	10
105	KarlKaek	9
105	ImpavidArcher	9
105	Dan_Scha	9
105	TJawesome09	9
105	mobunni	9
110	Sepulcro	8
110	pixelviolin	8
112	chrolus	7
112	RustyBr0	7
112	XxCookiequeenxX	7
112	Yahir091	7
112	Spenduh	7
117	Skylord_Luke	6
117	MyNameIsDakar	6
117	Toriankel	6
117	ItsDeltaMC	6
117	Hermanni__	6
122	JingleLizi	5
122	Smashic	5
122	himak1	5
122	eli_tschki	5
122	AlexxO_o	5
122	obtusely	5
128	saniyasoup	4
128	The_Fulgurator	4
128	00000000-0000-0000-0009-01f73aa9620f	4
131	SquadMonster	3
131	xPixelRainx	3
131	Masssonnn	3
131	TheDankPlatypus	3
131	BusinesManFrecks	3
131	tsitrawhy	3
131	_Dri_	3
138	q_wq	2
138	2Stout	2
138	CruncyIsTaken	2
138	floodjon	2
138	fw3xywashere	2
138	Blu3beast	2
138	sp00ky_ghost977	2
138	SammiWolfGirl	2
138	00000000-0000-0000-0009-01fa3caf2694	2
147	AgressiveEggdog	1
147	tuckerdoodle	1
147	TAKrules	1
147	ChampPog_	1
147	PaigeDown	1
147	The_lost_his_tea	1
147	Kkanot	1
147	fade_emerge78823	1
147	sammidk	1
147	Akoot_	1
147	Fuad_R	1
147	Frozil12	1
147	Bonzaidalek	1
147	TheEnderman548	1
147	UCP_TheKingK	1
147	Soplight	1
147	brofrickcheaters	1
147	GlitchyPlate810	1
147	jcool7	1
147	Fire_beast	1
