rank	username	minecraft:mined/minecraft:moss_block
1	Miko_Fullbuster	10977
2	EcksD	6137
3	pintsizedrogue	4775
4	Smoke____	4733
5	Mahoose	4285
6	Blackberry1310	3714
7	thewindmillman	1927
8	Enderslayerxz3	1615
9	12Magner05	1591
10	xxPipperDipperxx	1366
11	OtariCharlie	1127
12	TheSecondLord	998
13	YungMaki	786
14	Kakolbus	748
15	Flores991	747
16	Legendosh	619
17	SuperPooch06	550
18	eitanzaki	507
19	sebastiensaborio	488
20	WYFYoyo	469
21	Kowcio_	401
22	PigDab	397
23	noam464	358
24	ApophisNova	279
24	MyNamaSheff	279
26	Ezekson	249
27	beeperbeeper5	223
28	Quotary	211
29	soundad	195
30	rachcl	184
31	CoffeeNoir	180
32	EveryonesUncle	153
33	orxngejuice	148
34	Rebytre	145
35	_stets	144
36	Deathkob	131
37	fluddd	130
38	SvenskaHugo	128
38	MineMaster0012	128
40	CheifJumbo	122
41	dimitri0s	116
41	Jackattack53	116
43	Freak_Genius	94
44	2blox	91
45	Groovy_MoonBird	84
46	diamondgolem35	82
47	EMC_	79
48	hm947	75
49	cwartzo	73
50	Drlzyy	69
51	Sheldor097	62
52	NomadicRobin_	58
53	SlayerCrypto	55
54	Rocco_Lane	54
55	500am	53
56	Valoth	49
57	lordpipe	44
58	regulator75	39
59	Hyp3rion_	38
60	Arceus1975	34
61	Auseawesome	32
62	joethahobo	31
63	_Boipl_	30
64	Gamergirl420628	29
65	ShedJr_	27
65	Kossac	27
67	_Razar	23
68	im_very_saad	21
69	Winklepicker279	20
70	lizardfightclub	19
70	Spacewardharpy7	19
72	Inchef	16
73	neurotic_a	14
74	Khelvoryk	11
75	benediktine1	10
75	Nycteus_	10
77	Merv__	9
77	ImpavidArcher	9
77	mobunni	9
80	Dan_Scha	8
81	RustyBr0	7
81	XxCookiequeenxX	7
81	Yahir091	7
84	Tommhh	6
84	Skylord_Luke	6
84	MyNameIsDakar	6
84	Toriankel	6
88	JingleLizi	5
88	himak1	5
88	eli_tschki	5
91	saniyasoup	4
91	The_Fulgurator	4
93	SquadMonster	3
93	SteveCraftBlocks	3
93	BusinesManFrecks	3
93	MilleGrug	3
93	_Dri_	3
98	2Stout	2
98	TheDankPlatypus	2
98	Blu3beast	2
98	sp00ky_ghost977	2
98	SammiWolfGirl	2
103	AgressiveEggdog	1
103	ChampPog_	1
103	PaigeDown	1
103	The_lost_his_tea	1
103	Kkanot	1
103	sammidk	1
103	Akoot_	1
103	Bonzaidalek	1
103	TheEnderman548	1
103	brofrickcheaters	1
103	Spenduh	1
103	GlitchyPlate810	1
103	jcool7	1
103	Fire_beast	1
