rank	username	minecraft:mined/minecraft:moss_block
1	noam464	18266
2	pintsizedrogue	13540
3	EMC_	12368
4	Iamthejo	11025
5	beeperbeeper5	10646
6	EcksD	7771
7	thewindmillman	7447
8	AdmiralSmoke	6725
9	Hyp3rion_	5711
10	luseis	5438
11	Mahoose	4466
12	Kakolbus	4377
13	Blackberry1310	3714
14	TheSecondLord	2232
15	Enderxz3	2033
16	12Magner05	1992
17	PlasticOtari	1943
18	xxPipperDipperxx	1470
19	SvenskaHugo	1463
20	eitanzaki	1446
21	YungMaki	1342
22	NomadicRobin_	1127
23	Inchef	1033
24	Lutres_	965
25	Kowcio_	925
26	Lez_	894
27	Legendosh	861
28	Flores991	747
29	Marbz_	734
30	Krowuss	723
31	00000000-0000-0000-0009-01ff0c3e5e4f	695
32	Jimi7hits	663
33	wwwwinnebagoooo	646
34	iSammael	611
35	H0UNDFRMH3LL	598
36	Ryker	563
37	SuperPooch06	550
38	groofles	534
39	Sleepy_Time_	528
39	Steelynan	528
41	Crowman1	485
41	hanaryheatwave	485
43	Mattesco	482
44	Jimb0nat0r	481
45	WYFYoyo	469
46	AlexxO_o	422
47	PigDab	414
48	Huwulling	387
49	lunathelemon	350
50	Alteriity	335
51	PaperCanvas	331
52	PazinGaming	316
53	Avocadogerms	308
54	jessewegottacook	307
55	Mr_Sun15	297
56	Merv__	295
57	Jackattack53	285
58	ApophisNova	282
59	MyNamaSheff	279
60	_stets	271
61	RebelAndroid	270
62	Segotep999	268
63	fade_emerge78823	261
64	Rebytre	252
65	Ezekson	249
66	IgnoredBee	244
67	lorywithay	242
68	Pofen	219
69	Quotary	211
70	Fuad_R	208
70	Nicserso	208
72	diamondgolem35	204
72	EtherealEspresso	204
74	MineMaster0012	198
75	soundad	195
76	rachcl	184
77	ECstardust	183
78	CoffeeNoir	180
79	SyntheticSurgeon	179
80	k_ce	171
80	Manaateee	171
82	SkinnyBois	167
83	bearlystraight	165
84	RoskobiOne	158
85	MAns_44	156
86	EveryonesUncle	154
87	itburb	150
88	orxngejuice	148
89	corvidpartyfor6	140
90	mihimihimihi	138
90	pixelviolin	138
92	fluddd	135
93	non089	133
94	shadowthemonkey	131
94	Deathkob	131
96	Groovy_MoonBird	130
97	nattybears	127
98	2blox_	124
99	CheifJumbo	122
100	dimitri0s	116
101	HoltGrim	114
101	LeonelSalamanca	114
103	dartwaffle	112
103	GooseWithin	112
105	SteveCraftBlocks	111
106	CattSoup	110
107	TheDankPlatypus	109
108	SpacesickPrism	107
109	LeGold	97
110	FreakGenius	94
111	_Huge_Male_	91
112	ITDV	88
113	ImpavidArcher	83
114	BINKENSTOCK	81
114	Sorry_Arey	81
116	500am	80
117	thebaddruid	76
118	hm947	75
119	0Vyp_	73
120	SmashingPump	71
121	joethahobo	66
122	PortlyPete69	62
122	Sheldor097	62
124	kyouma777	61
125	StinkyDiplomat	56
126	SlayerCrypto	55
127	Rocco_Lane	54
128	Valoth	49
129	Mr_Byzantine	47
129	athereall	47
129	EngagedGrub41	47
132	lordpipe	44
132	Soplight	44
132	LeEricc	44
135	shrimp_flips	43
136	gcaisawesome	42
137	coobert42	41
138	JETrotter	40
138	SvenskaSara	40
140	SvenskaAlvar	39
141	Eczbek	38
142	AuroraSkies	37
143	Arceus1975	34
144	LeauVox4921	33
144	_Boipl_	33
146	Auseawesome	32
147	ShedJr_	31
148	BPTY4618	30
149	Gamergirl420628	29
150	TheALV	27
151	zToasty69z	25
152	AstreaTSS	24
153	_Razaria	23
153	Lord_Doob	23
155	prizm_	22
155	Dakar_	22
155	Spacewardharpy7	22
155	MilleGrug	22
159	ActualPatbaf	21
159	im_very_saad	21
161	q_wq	20
161	Prismyst	20
161	Winklepicker279	20
161	NameGenerat0r	20
161	UCP_TheKingK	20
166	lizardfightclub	19
166	Kekoo	19
168	Smashic	18
168	Silvo614	18
170	Da_Boss_Rani	17
171	OffWithTheirHead	16
172	Tommhh	15
172	FadedSpade82	15
174	TemoraScorpendra	14
174	Killercatty78	14
174	T045RTY	14
174	e_hernandez57	14
178	AMOTOS_LASODEMIA	13
179	No_Bena	12
179	RatatJuice	12
179	MrKrabOnCoke	12
179	Jonafrog99	12
183	Miroryk	11
183	MinttyFressh	11
183	Skylord_Luke	11
183	Human_Resource	11
183	tsitrawhy	11
188	benediktine1	10
188	Nycteus_	10
188	Spenduh	10
188	SammiWolfGirl	10
192	KarlKaek	9
192	DinoDoctor_	9
192	Dan_Scha	9
192	TJawesome09	9
192	mobunni	9
197	robocrypto	8
197	Tsuki95	8
197	_HoneySlime_	8
197	XboxPanda	8
197	Sepulcro	8
197	TheBananaKat	8
197	00000000-0000-0000-0009-01fc796cc078	8
204	chrolus	7
204	_Nat666	7
204	luvRust	7
204	XxCookiequeenxX	7
204	Tiktola01	7
204	kalzor	7
204	Yahir091	7
204	WildTamara	7
212	CaracolCxnt	6
212	MattieHD	6
212	Toriankel	6
212	ItsDeltaMC	6
212	Hermanni__	6
217	__lizi	5
217	himak1	5
217	NLKBuilder	5
217	eli_tschki	5
217	thedreadeddream	5
217	satuern	5
223	excelsionprime	4
223	saniyasoup	4
223	thatbeanyboi	4
223	Reneedium	4
223	The_Fulgurator	4
223	Luminad3	4
223	weabis	4
223	NATE_the_HALO	4
223	00000000-0000-0000-0009-01f80c5e9346	4
223	00000000-0000-0000-0009-01f73aa9620f	4
233	SquadMonster	3
233	xPixelRainx	3
233	I_Moose	3
233	Masssonnn	3
233	BusinesManFrecks	3
233	Veillax135	3
233	Lunkuku	3
233	Druid95	3
233	sp00ky_ghost977	3
233	Meeerkat	3
233	infiniteQuery	3
233	_i_ERROR_i_	3
233	_Dri_	3
246	Frozil20	2
246	Creativebuilder2	2
246	KGTV	2
246	2Stout	2
