rank	username	minecraft:mined/minecraft:moss_block
1	noam464	18290
2	pintsizedrogue	14148
3	EMC_	12368
4	beeperbeeper5	11195
5	Iamthejo	11025
6	Spaghettatron	9377
7	Enderxz3	9002
8	Hyp3rion_	8306
9	EcksD	7772
10	thewindmillman	7512
11	Yamdalorian	6906
12	luseis	5536
13	Mahoose	4466
14	Kakolbus	4422
15	k_ce	3809
16	Blackberry1310	3714
17	Mattesco	3629
18	Pumpkin_P_Patch	3250
19	TheSecondLord	2359
20	Lez_	2342
21	12Magner05	2021
22	PazinGaming	2010
23	Galactic_Badger	1972
24	PlasticOtari	1943
25	ECstardust	1849
26	Kowcio_	1632
27	SvenskaHugo	1483
28	xxPipperDipperxx	1470
29	eitanzaki	1446
30	Krowuss	1422
31	Huwulling	1383
32	doublemaki	1342
33	Jackattack53	1283
34	Buuck_	1249
35	Alteriity	1130
36	Mr_Byzantine	1129
37	NomadicRobin_	1127
38	milltesco	1118
39	EveryonesUncle	1038
40	Inchef	1033
41	hanaryheatwave	1007
42	Lutres_	965
43	TheWickedBird	952
44	Merv__	926
45	Legendosh	884
46	wwwwinnebagoooo	791
47	Flores991	747
48	Marbz_	734
49	00000000-0000-0000-0009-01ff0c3e5e4f	695
50	U_Mos_	683
51	Jimi7hits	663
52	Gzrdy	642
53	iSammael	611
54	H0UNDFRMH3LL	598
55	Steelynan	574
56	Ryker	563
57	SuperPooch06	550
58	PigDab	545
59	Jimb0nat0r	535
60	groofles	534
61	Sleepy_Time_	528
61	SvenskaSara	528
63	gamerlord1324	506
64	Crowman1	485
65	WYFYoyo	469
66	AlexxO_o	426
67	Mekae	411
68	CacheOut	383
69	Sleepy_Evelyn	359
70	Mr_Sun15	356
71	_witch_craft_	349
72	PaperCanvas	331
73	Reneedium	308
73	Avocadogerms	308
75	skroobiez	307
76	craaaash	293
77	SpacesickPrism	287
78	MyMawgDonaldsGon	283
79	ApophisNova	282
80	RebelAndroid	279
80	MyNamaSheff	279
82	_stets	271
82	IlkeCookes_	271
84	j5ylim	270
85	Segotep999	268
86	Moofyman	262
87	fade_emerge78823	261
88	lorywithay	255
89	Rebytre	252
90	Ezekson	249
91	MAns_44	246
92	IgnoredBee	244
93	Hoid_the_Roamer	224
94	Pofen	219
95	pixelviolin	218
96	Quotary	211
97	Fuad_R	208
97	Nicserso	208
99	diamondgolem35	204
99	EtherealEspresso	204
101	soundad	195
102	bl1ss0	187
103	rachcl	184
103	Manaateee	184
105	Thunder_bird4337	182
106	CoffeeNoir	180
107	SyntheticSurgeon	179
108	OreTheBear	167
108	oscminus	167
108	BeardBois	167
111	Olib3ar	165
112	RoskobiOne	158
113	77Holly7	150
114	orxngejuice	148
115	Archsam	146
116	cutelilreno	141
117	corvidpartyfor6	140
118	mihimihimihi	138
119	_flud	135
120	MattieHD	133
120	non089	133
122	Groovy_MoonBird	132
123	shadowthemonkey	131
123	Deathkob	131
125	nattybears	127
126	_Huge_Male_	125
127	2blox_	124
128	CheifJumbo	122
129	GooseWithin	121
130	SteveCraftBlocks	118
131	dimitri0s	116
132	Frigzy_	114
132	HoltGrim	114
132	EdGalbraith	114
132	11Brewer	114
136	dartwaffle	112
137	CattSoup	110
138	TheDankPlatypus	109
139	philandr	103
140	goldyx	97
141	FreakGenius	94
141	Moss_2006	94
143	robonya_	93
144	ImpavidArcher	89
145	shineh10	88
145	MSK__	88
147	BINKENSTOCK	81
147	Sorry_Arey07	81
149	500am	80
150	Tersea_	78
151	thebaddruid	77
152	hm947	75
152	Werbe	75
154	podduszenie	73
155	robertsnose	71
156	QuiCreans	69
157	joethahobo	66
157	Hahaa_0	66
159	Soplight	65
160	akap47	64
161	PortlyPete69	62
161	Sheldor097	62
163	kyouma777	61
164	Mr_Froxy	59
165	Caribouse	56
165	StinkyDiplomat	56
167	SlayerCrypto	55
168	Rocco_Lane	54
168	XxCookiequeenxX	54
168	NATE_the_HALO	54
171	Valoth	49
172	athereall	47
172	EngagedGrub41	47
174	Apollo_993	46
175	Gus2005	45
176	lordpipe	44
176	LeEricc	44
178	shrimp_flips	43
179	gcaisawesome	42
180	coobert42	41
181	JETrotter	40
181	Eczbek	40
183	Shortest_	39
184	Juansinmiedo18	37
184	AuroraSkies	37
184	redlightshift	37
187	Arceus1975	34
188	EdaterPure	33
188	DrowsyOracle	33
188	Boipl	33
188	KamFurnace	33
192	Auseawesome	32
193	ShedJr_	31
194	BPTY4618	30
195	Gamergirl420628	29
195	FiguraDei	29
197	CLG_Kata	27
197	Fullbit_	27
197	AstreaTSS	27
197	TheALV	27
201	zToasty69z	25
202	LovableFemboy	24
203	_Razaria	23
203	Lord_Doob	23
205	Roenfire	22
205	prizm_	22
205	Dakar_	22
205	Spacewardharpy7	22
205	BungalowBeet	22
205	MilleGrug	22
211	ActualPatbaf	21
211	The_Weary_One	21
213	q_wq	20
213	Prismyst	20
213	Winklepicker279	20
213	NameGenerat0r	20
213	TheKingK_	20
218	lizardfightclub	19
218	Kekoo	19
220	Lazy_geniusig	18
220	Secret_Canary	18
220	knarian	18
220	Silvo614	18
220	DairyNickel756	18
225	Rani_R	17
225	UniverseBrewer	17
227	CannedSam	16
227	QuesoCrusaderIII	16
227	Synthoum	16
230	Tommhh	15
230	HairballHacker10	15
230	FadedSpade82	15
233	sapphyllia	14
233	Killercatty78	14
233	T045RTY	14
233	e_hernandez57	14
233	theonlymagikarp	14
233	MrShojo	14
239	Niklas20114552	13
239	WORLD_URIEL_EDEN	13
239	Samificator	13
239	Spenduh	13
243	No_Bena	12
243	RatatJuice	12
243	MrKrabOnCoke	12
243	Jonafrog99	12
247	Miroryk	11
247	MinttyFressh	11
247	Skylord_Luke	11
247	Veillax135	11
247	Human_Resource	11
247	MC_Skribble	11
253	powercas_gamer	10
253	benediktine1	10
253	blackeemperor	10
253	TheRealAndrin	10
253	SammiWolfGirl	10
258	DinoDoctor_	9
258	Crizma_	9
258	lpinfinity	9
258	Dan_Scha	9
258	TJawesome09	9
258	Bambuino	9
258	mobunni	9
265	Adem192	8
265	robocrypto	8
265	TrenLux	8
265	_HoneySlime_	8
265	XboxPanda	8
265	Sepulcro	8
265	TheBananaKat	8
265	00000000-0000-0000-0009-01fc796cc078	8
273	chrolus	7
273	tuckerdoodle	7
273	_Nat666	7
273	Aakvaa	7
273	RevoRealist	7
273	Tiktola01	7
273	kalzor	7
273	Yahir091	7
273	WildTamara	7
282	HUNTERmaun	6
282	CaracolCxnt	6
282	ee_echo_oo	6
282	LugusMcGrugus	6
282	Toriankel	6
282	ItsDeltaMC	6
282	fffMike	6
282	hermmm_	6
290	__lizi	5
290	himak1	5
290	Wolfdude_zed	5
290	NLKBuilder	5
290	eli_tschki	5
290	villainbrine69	5
290	Pearlescents	5
297	royal_2	4
297	excelsionprime	4
297	saniyasoup	4
297	Nach0Bear	4
