rank	username	minecraft:mined/minecraft:moss_block
1	Miko_Fullbuster	11011
2	EcksD	6227
3	Smoke____	5174
4	pintsizedrogue	4997
5	Mahoose	4291
6	Blackberry1310	3714
7	thewindmillman	1927
8	Enderslayerxz3	1715
9	12Magner05	1591
10	xxPipperDipperxx	1366
11	PlasticOtari	1242
12	TheSecondLord	998
13	NomadicRobin_	977
14	Inchef	851
15	YungMaki	786
16	Kakolbus	748
17	Flores991	747
18	Legendosh	635
19	SuperPooch06	550
20	eitanzaki	507
21	sebastiensaborio	488
22	WYFYoyo	469
23	PigDab	409
24	Kowcio_	401
25	noam464	358
26	Jiminie	286
27	ApophisNova	279
27	MyNamaSheff	279
29	Ezekson	249
30	EMC_	238
31	beeperbeeper5	224
32	Quotary	211
33	soundad	195
34	rachcl	184
35	CoffeeNoir	180
36	EtherealEspresso	159
37	EveryonesUncle	153
38	Rebytre	149
39	orxngejuice	148
40	_stets	144
41	Deathkob	131
42	fluddd	130
43	SvenskaHugo	128
43	MineMaster0012	128
45	CheifJumbo	122
46	MAns_44	120
47	dimitri0s	116
47	Jackattack53	116
49	Freak_Genius	94
50	2blox	91
51	Groovy_MoonBird	84
52	diamondgolem35	82
53	hm947	75
54	cwartzo	73
55	Drlzyy	69
56	500am	68
57	Sheldor097	62
58	kyouma777	61
59	SlayerCrypto	55
60	Rocco_Lane	54
61	Valoth	49
62	lordpipe	44
63	regulator75	39
64	Hyp3rion_	38
65	Marbz_	37
66	Arceus1975	34
67	Auseawesome	32
68	ShedJr_	31
68	joethahobo	31
70	_Boipl_	30
71	Gamergirl420628	29
72	Hylo482y	27
73	_Razar	23
74	MilleGrug	22
75	im_very_saad	21
76	Winklepicker279	20
77	lizardfightclub	19
77	Spacewardharpy7	19
79	Tommhh	15
79	TheALV	15
81	neurotic_a	14
82	Khelvoryk	11
82	MinttyFressh	11
84	benediktine1	10
84	Nycteus_	10
86	Merv__	9
86	ImpavidArcher	9
86	mobunni	9
89	Dan_Scha	8
89	pixelviolin	8
91	RustyBr0	7
91	XxCookiequeenxX	7
91	Yahir091	7
94	Skylord_Luke	6
94	MyNameIsDakar	6
94	Toriankel	6
97	JingleLizi	5
97	himak1	5
97	eli_tschki	5
97	TJawesome09	5
97	ItsDeltaMC	5
102	SteveCraftBlocks	4
102	saniyasoup	4
102	The_Fulgurator	4
102	Hermanni__	4
106	SquadMonster	3
106	xPixelRainx	3
106	BusinesManFrecks	3
106	_Dri_	3
110	q_wq	2
110	2Stout	2
110	TheDankPlatypus	2
110	Blu3beast	2
110	sp00ky_ghost977	2
110	SammiWolfGirl	2
116	AgressiveEggdog	1
116	TAKrules	1
116	ChampPog_	1
116	PaigeDown	1
116	The_lost_his_tea	1
116	Kkanot	1
116	sammidk	1
116	Akoot_	1
116	Frozil12	1
116	Bonzaidalek	1
116	TheEnderman548	1
116	Soplight	1
116	brofrickcheaters	1
116	Spenduh	1
116	GlitchyPlate810	1
116	jcool7	1
116	Fire_beast	1
