rank	username	minecraft:mined/minecraft:moss_block
1	pintsizedrogue	11495
2	Miko_Fullbuster	11025
3	EcksD	7741
4	thewindmillman	7447
5	EMC_	7189
6	Smoke____	5688
7	Hyp3rion_	5687
8	Mahoose	4395
9	Blackberry1310	3714
10	Jiminie	3604
11	TheSecondLord	1957
12	PlasticOtari	1942
13	Enderslayerxz3	1819
14	12Magner05	1732
15	xxPipperDipperxx	1366
16	Kakolbus	1091
17	Inchef	1033
18	NomadicRobin_	996
19	Lutres_Torane	951
20	YungMaki	786
21	Flores991	747
22	Marbz_	734
23	Jimi7hits	663
24	Legendosh	637
25	Ryker	563
26	SuperPooch06	550
27	groofles	534
28	Sleepy_Time_	528
29	eitanzaki	507
30	Steelynan	505
31	WYFYoyo	469
32	Kowcio_	415
33	PigDab	409
34	noam464	359
35	ApophisNova	279
35	MyNamaSheff	279
37	RebelAndroid	270
38	fade_emerge78823	261
39	Ezekson	249
40	Jackattack53	242
40	Rebytre	242
42	SvenskaHugo	240
43	beeperbeeper5	232
44	Segotep999	230
45	Quotary	211
46	EtherealEspresso	204
47	soundad	195
48	rachcl	184
49	00000000-0000-0000-0009-01ff0c3e5e4f	183
50	CoffeeNoir	180
51	Alteriity	176
52	Lez_	175
53	RoskobiOne	158
54	EveryonesUncle	153
55	itburb	150
56	orxngejuice	148
57	_stets	144
58	Huwulling	137
59	fluddd	135
60	Deathkob	131
61	MineMaster0012	128
62	MAns_44	124
62	2blox	124
64	CheifJumbo	122
65	dimitri0s	116
66	HoltGrim	114
67	dartwaffle	112
68	SteveCraftBlocks	111
69	diamondgolem35	98
70	LeGold	97
71	Freak_Genius	94
71	wwwwinnebagoooo	94
73	TheDankPlatypus	89
74	Groovy_MoonBird	84
75	MSK__	83
76	ImpavidArcher	82
77	BINKENSTOCK	81
78	500am	77
79	hm947	75
80	cwartzo	73
81	non089	70
82	Drlzyy	69
83	Sheldor097	62
84	kyouma777	61
85	StinkyDiplomat	56
86	SlayerCrypto	55
87	Rocco_Lane	54
88	Valoth	49
89	athereall	47
90	lordpipe	44
90	microcrisp	44
92	shrimp_flips	43
93	gcaisawesome	42
94	joethahobo	41
94	coobert42	41
96	Jeteight	40
96	regulator75	40
98	AlexxO_o	38
99	AuroraSkies	37
100	Soplight	35
101	Arceus1975	34
102	_Boipl_	33
103	Auseawesome	32
104	ShedJr_	31
105	Gamergirl420628	29
106	00000000-0000-0000-0009-01fbab7ea71d	27
107	corvidpartyfor6	26
108	ToastedGamingYT	25
109	_Razar	23
109	Lord_Doob	23
111	prizm_	22
111	Spacewardharpy7	22
111	MilleGrug	22
114	im_very_saad	21
115	Prismyst	20
115	Winklepicker279	20
115	NameGenerat0r	20
118	lizardfightclub	19
118	Kekoo	19
120	Silvo614	18
121	SyntheticSurgeon	17
121	Da_Boss_Rani	17
123	Fuad_R	16
124	Tommhh	15
124	TheALV	15
126	neurotic_a	14
127	RatatJuice	12
128	Merv__	11
128	MrKrabOnCoke	11
128	Khelvoryk	11
128	MinttyFressh	11
128	Human_Resource	11
128	tsitrawhy	11
128	Eczbek	11
135	benediktine1	10
135	Nycteus_	10
135	Spenduh	10
138	KarlKaek	9
138	DinoDoctor_	9
138	Dan_Scha	9
138	TJawesome09	9
138	mobunni	9
143	Killercatty78	8
143	Tsuki95	8
143	_HoneySlime_	8
143	XboxPanda	8
143	Skylord_Luke	8
143	Sepulcro	8
143	pixelviolin	8
150	chrolus	7
150	RustyBr0	7
150	XxCookiequeenxX	7
150	Yahir091	7
154	MyNameIsDakar	6
154	Toriankel	6
154	ItsDeltaMC	6
154	SpacesickPrism	6
154	Hermanni__	6
159	JingleLizi	5
159	Smashic	5
159	himak1	5
159	NLKBuilder	5
159	eli_tschki	5
159	obtusely	5
165	saniyasoup	4
165	The_Fulgurator	4
165	iHuntWeeaboos	4
165	00000000-0000-0000-0009-01f80c5e9346	4
165	00000000-0000-0000-0009-01f73aa9620f	4
170	SquadMonster	3
170	xPixelRainx	3
170	I_Moose	3
170	Masssonnn	3
170	BusinesManFrecks	3
170	Veillax135	3
170	Meeerkat	3
170	infiniteQuery	3
170	_Dri_	3
179	q_wq	2
179	2Stout	2
179	TheWildMateo	2
179	CruncyIsTaken	2
179	floodjon	2
179	Ghemmah	2
179	fw3xywashere	2
179	Blu3beast	2
179	Vicemaniac	2
179	iSammael	2
179	sp00ky_ghost977	2
179	SammiWolfGirl	2
179	00000000-0000-0000-0009-01fa3caf2694	2
192	AgressiveEggdog	1
192	tuckerdoodle	1
192	ZaneABrain	1
192	TAKrules	1
192	_themselves	1
192	Megabatman	1
192	ChampPog_	1
192	rarrq	1
192	Koffeeinz	1
192	PaigeDown	1
192	The_lost_his_tea	1
192	Kkanot	1
192	Touched_Bread	1
192	sammidk	1
192	Akoot_	1
192	parodypatient	1
192	binman420	1
192	Frozil12	1
192	LazySupport00	1
192	Bonzaidalek	1
192	TheEnderman548	1
192	UCP_TheKingK	1
192	brofrickcheaters	1
192	Joshuarumold	1
192	GlitchyPlate810	1
192	jcool7	1
192	Fire_beast	1
