rank	username	minecraft:mined/minecraft:moss_block
1	noam464	18266
2	pintsizedrogue	12692
3	Iamthejo	11025
4	EcksD	7771
5	thewindmillman	7447
6	EMC_	7243
7	Smoke____	6650
8	Hyp3rion_	5688
9	luseis	4668
10	Mahoose	4460
11	Blackberry1310	3714
12	TheSecondLord	2232
13	PlasticOtari	1942
14	Enderxz3	1928
15	12Magner05	1818
16	eitanzaki	1446
17	xxPipperDipperxx	1366
18	NomadicRobin_	1127
19	Kakolbus	1092
20	Inchef	1033
21	Lutres_Torane	951
22	Legendosh	861
23	YungMaki	826
24	Flores991	747
25	Marbz_	734
26	00000000-0000-0000-0009-01ff0c3e5e4f	695
27	Kowcio_	689
28	Jimi7hits	663
29	Lez_	645
30	iSammael	611
31	H0UNDFRMH3LL	598
32	Ryker	563
33	SuperPooch06	550
34	groofles	534
35	Sleepy_Time_	528
36	Steelynan	505
37	Crowman1	485
38	WYFYoyo	469
39	Mattesco	442
40	PigDab	409
41	AlexxO_o	407
42	Jimb0nat0r	401
43	wwwwinnebagoooo	344
44	beeperbeeper5	336
45	ApophisNova	279
45	MyNamaSheff	279
47	_stets	271
48	RebelAndroid	270
49	RealGroot	268
50	fade_emerge78823	261
51	SvenskaHugo	256
52	Ezekson	249
53	Jackattack53	243
54	Rebytre	242
55	Mr_Sun15	233
56	Alteriity	226
57	Pofen	219
58	Quotary	211
59	Fuad_R	208
60	diamondgolem35	204
60	EtherealEspresso	204
62	jessewegottacook	197
63	soundad	195
64	rachcl	184
65	CoffeeNoir	180
66	SyntheticSurgeon	179
67	MineMaster0012	171
68	RoofTyler	168
69	SkinnyBois	167
70	bearlystraight	165
71	Huwulling	164
72	RoskobiOne	158
73	EveryonesUncle	154
74	LeDuctTape	150
75	orxngejuice	148
76	mihimihimihi	138
77	fluddd	135
78	MAns_44	133
78	non089	133
80	Deathkob	131
81	shadowthemonkey	128
82	nattybears	127
83	2bolx_	124
84	CheifJumbo	122
85	dimitri0s	116
85	pixelviolin	116
87	HoltGrim	114
87	binman420	114
89	dartwaffle	112
90	SteveCraftBlocks	111
91	CattSoup	110
92	TheDankPlatypus	108
93	LeGold	97
94	FreakGenius	94
95	GooseWithin	89
96	_Huge_Male_	88
97	SpacesickPrism	86
98	Groovy_MoonBird	84
98	hanaryheatwave	84
100	ImpavidArcher	83
100	ITDV	83
102	BINKENSTOCK	81
103	500am	80
104	thebaddruid	76
105	hm947	75
106	0Vyp_	73
107	SmashingPump	71
108	joethahobo	62
108	PortlyPete69	62
108	Sheldor097	62
111	PazinGaming	61
111	kyouma777	61
113	StinkyDiplomat	56
114	SlayerCrypto	55
115	Rocco_Lane	54
116	Valoth	49
117	athereall	47
117	EngagedGrub41	47
119	lordpipe	44
119	LeEricc	44
121	shrimp_flips	43
121	Soplight	43
123	gcaisawesome	42
124	coobert42	41
125	Jeteight	40
125	SvenskaSara	40
127	Eczbek	38
128	AuroraSkies	37
129	Arceus1975	34
130	_Boipl_	33
131	Auseawesome	32
132	ShedJr_	31
133	BPTY4618	30
134	k_ce	29
134	Gamergirl420628	29
136	TheALV	27
137	corvidpartyfor6	26
138	zToasty69z	25
139	_Razaria	23
139	Lord_Doob	23
141	prizm_	22
141	Spacewardharpy7	22
141	MilleGrug	22
144	Merv__	21
144	MyNameIsDakar	21
144	im_very_saad	21
147	q_wq	20
147	Prismyst	20
147	Winklepicker279	20
147	NameGenerat0r	20
151	lizardfightclub	19
151	Kekoo	19
153	Silvo614	18
154	Da_Boss_Rani	17
155	OffWithTheirHead	16
156	Tommhh	15
156	FadedSpade82	15
158	neurotic_a	14
158	Killercatty78	14
158	T045RTY	14
161	No_Bena	12
161	RatatJuice	12
161	MrKrabOnCoke	12
164	Khelvoryk	11
164	MinttyFressh	11
164	Human_Resource	11
164	tsitrawhy	11
168	benediktine1	10
168	Jonafrog99	10
168	Nycteus_	10
168	gusstationwerker	10
172	KarlKaek	9
172	DinoDoctor_	9
172	Dan_Scha	9
172	TJawesome09	9
172	mobunni	9
177	robocrypto	8
177	Tsuki95	8
177	_HoneySlime_	8
177	XboxPanda	8
177	Skylord_Luke	8
177	Sepulcro	8
183	chrolus	7
183	Provta	7
183	XxCookiequeenxX	7
183	Tiktola01	7
183	Yahir091	7
188	MattieHD	6
188	Smashic	6
188	Toriankel	6
188	ItsDeltaMC	6
188	Hermanni__	6
193	__lizi	5
193	himak1	5
193	NLKBuilder	5
193	eli_tschki	5
193	UCP_TheKingK	5
193	satuern	5
199	saniyasoup	4
199	The_Fulgurator	4
199	Luminad3	4
199	weabis	4
199	00000000-0000-0000-0009-01f80c5e9346	4
199	00000000-0000-0000-0009-01f73aa9620f	4
205	SquadMonster	3
205	xPixelRainx	3
205	I_Moose	3
205	Masssonnn	3
205	BusinesManFrecks	3
205	Veillax135	3
205	Meeerkat	3
205	infiniteQuery	3
205	GlitchyPlate810	3
205	_Dri_	3
215	Frozil20	2
215	Creativebuilder2	2
215	KGTV	2
215	2Stout	2
215	IamLettuce13	2
215	TheWildMateo	2
215	Smussa	2
215	floodjon	2
215	Ghemmah	2
215	fw3xywashere	2
215	Blu3beast	2
215	Vicemaniac	2
215	sp00ky_ghost977	2
215	KujikawaRisechi	2
215	SammiWolfGirl	2
215	Heisenbberrg	2
215	Trioxide	2
215	00000000-0000-0000-0009-01fa3caf2694	2
233	MuffinManzz	1
233	MatsTheGoat	1
233	AgressiveEggdog	1
233	tuckerdoodle	1
233	ZaneABrain	1
233	TAKrules	1
233	_themselves	1
233	Megabatman	1
233	ChampPog_	1
233	rarrq	1
233	Koffeeinz	1
233	SnowyAvi	1
233	PaigeDown	1
233	The_lost_his_tea	1
233	Kkanot	1
233	Touched_Bread	1
233	CollinMH06	1
233	Di_infiri	1
233	krxjcii	1
233	sammidk	1
233	Elastiq	1
233	Akoot_	1
233	parodypatient	1
233	TruestTurnip	1
233	3_Solar_3	1
233	LazySupport00	1
233	Bonzaidalek	1
233	TheEnderMan548	1
233	brofrickcheaters	1
233	Joshuarumold	1
233	CalebDHawk	1
233	jcool7	1
233	NoobyandApple	1
233	Fire_beast	1
