rank	username	minecraft:mined/minecraft:moss_block
1	noam464	18266
2	pintsizedrogue	13708
3	EMC_	12368
4	Iamthejo	11025
5	beeperbeeper5	10752
6	EcksD	7771
7	thewindmillman	7447
8	AdmiralSmoke	6725
9	xolstoi	6166
10	Hyp3rion_	5843
11	luseis	5481
12	Mahoose	4466
13	Kakolbus	4422
14	Blackberry1310	3714
15	Lez_	2331
16	TheSecondLord	2313
17	Enderxz3	2176
18	12Magner05	1992
19	PlasticOtari	1943
20	SvenskaHugo	1483
21	xxPipperDipperxx	1470
22	eitanzaki	1446
23	YungMaki	1342
24	NomadicRobin_	1127
25	Inchef	1033
26	Kowcio_	971
27	Lutres_	965
28	Krowuss	952
29	Legendosh	861
30	Merv__	816
31	Alteriity	756
32	Flores991	747
33	Marbz_	734
34	ECstardust	703
35	00000000-0000-0000-0009-01ff0c3e5e4f	695
36	Mattesco	664
37	Jimi7hits	663
38	wwwwinnebagoooo	646
39	EveryonesUncle	618
40	iSammael	611
41	H0UNDFRMH3LL	598
42	Ryker	563
43	SuperPooch06	550
44	Steelynan	537
45	groofles	534
46	Sleepy_Time_	528
46	Jimb0nat0r	528
48	hanaryheatwave	487
49	Crowman1	485
50	WYFYoyo	469
51	AlexxO_o	422
52	PigDab	414
53	Huwulling	398
54	SvenskaSara	377
55	longappendage	365
56	lunathelemon	359
57	PaperCanvas	331
58	PazinGaming	328
59	Avocadogerms	308
60	jessewegottacook	307
61	Mr_Sun15	299
62	Jackattack53	297
63	ApophisNova	282
64	MyNamaSheff	279
65	_stets	271
66	RebelAndroid	270
67	StarCookiees_	269
68	Segotep999	268
69	fade_emerge78823	261
70	lorywithay	254
71	Rebytre	252
72	Ezekson	249
73	IgnoredBee	244
74	k_ce	233
75	Pofen	219
76	MineMaster0012	211
76	Quotary	211
78	Fuad_R	208
78	Nicserso	208
80	diamondgolem35	204
80	EtherealEspresso	204
82	j5ylim	195
82	soundad	195
84	rachcl	184
85	Mr_Byzantine	182
86	CoffeeNoir	180
87	SyntheticSurgeon	179
88	Manaateee	171
89	OreTheBear	167
89	SkinnyBois	167
91	pixelviolin	166
92	bearlystraight	165
93	RoskobiOne	158
94	MAns_44	156
95	itburb	150
96	orxngejuice	148
97	Archsam	146
98	corvidpartyfor6	140
99	mihimihimihi	138
100	fluddd	135
101	non089	133
102	Groovy_MoonBird	132
103	shadowthemonkey	131
103	Deathkob	131
105	nattybears	127
106	2blox_	124
107	CheifJumbo	122
108	dimitri0s	116
109	SteveCraftBlocks	114
109	HoltGrim	114
109	LeonelSalamanca	114
112	dartwaffle	112
112	GooseWithin	112
114	CattSoup	110
115	TheDankPlatypus	109
116	SpacesickPrism	107
117	_Huge_Male_	102
118	LeGold	97
119	FreakGenius	94
120	ITDV	88
121	ImpavidArcher	83
122	BINKENSTOCK	81
122	Sorry_Arey	81
124	500am	80
125	thebaddruid	77
126	hm947	75
126	Werbe	75
128	0Vyp_	73
129	SmashingPump	71
130	joethahobo	66
131	PortlyPete69	62
131	Sheldor097	62
133	kyouma777	61
134	Hahaa_0	58
135	StinkyDiplomat	56
136	SlayerCrypto	55
137	Rocco_Lane	54
138	Soplight	51
139	Valoth	49
140	athereall	47
140	EngagedGrub41	47
142	lordpipe	44
142	LeEricc	44
144	shrimp_flips	43
145	gcaisawesome	42
146	coobert42	41
147	JETrotter	40
148	SvenskaAlvar	39
149	Apollo_993	38
149	Eczbek	38
151	AuroraSkies	37
152	Arceus1975	34
153	LeauVox4921	33
153	_Boipl_	33
155	Auseawesome	32
156	ShedJr_	31
157	BPTY4618	30
158	Gamergirl420628	29
159	TheALV	27
160	zToasty69z	25
161	AstreaTSS	24
162	_Razaria	23
162	Lord_Doob	23
164	prizm_	22
164	Dakar_	22
164	Spacewardharpy7	22
164	MilleGrug	22
168	ActualPatbaf	21
168	oscminus	21
168	im_very_saad	21
171	q_wq	20
171	Prismyst	20
171	Winklepicker279	20
171	NameGenerat0r	20
171	UCP_TheKingK	20
176	lizardfightclub	19
176	Kekoo	19
178	Smashic	18
178	Silvo614	18
180	Da_Boss_Rani	17
181	OffWithTheirHead	16
182	Tommhh	15
182	FadedSpade82	15
184	KarlKaek	14
184	TemoraScorpendra	14
184	Killercatty78	14
184	T045RTY	14
184	e_hernandez57	14
189	AMOTOS_LASODEMIA	13
189	Reneedium	13
189	Samificator	13
192	No_Bena	12
192	RatatJuice	12
192	MrKrabOnCoke	12
192	Jonafrog99	12
196	Miroryk	11
196	MinttyFressh	11
196	Skylord_Luke	11
196	Human_Resource	11
196	tsitrawhy	11
201	benediktine1	10
201	Nycteus_	10
201	TheRealAndrin	10
201	Spenduh	10
201	SammiWolfGirl	10
206	powercas_gamer	9
206	DinoDoctor_	9
206	Dan_Scha	9
206	TJawesome09	9
206	mobunni	9
211	robocrypto	8
211	Tsuki95	8
211	_HoneySlime_	8
211	XboxPanda	8
211	Sepulcro	8
211	TheBananaKat	8
211	00000000-0000-0000-0009-01fc796cc078	8
218	chrolus	7
218	tuckerdoodle	7
218	_Nat666	7
218	luvRust	7
218	XxCookiequeenxX	7
218	Tiktola01	7
218	kalzor	7
