rank	username	minecraft:mined/minecraft:moss_block
1	noam464	18266
2	pintsizedrogue	12692
3	Iamthejo	11025
4	EcksD	7771
5	thewindmillman	7447
6	EMC_	7243
7	Smoke____	6650
8	Hyp3rion_	5688
9	luseis	4662
10	Mahoose	4460
11	Blackberry1310	3714
12	TheSecondLord	2225
13	PlasticOtari	1942
14	Enderxz3	1914
15	12Magner05	1818
16	eitanzaki	1446
17	xxPipperDipperxx	1366
18	NomadicRobin_	1127
19	Kakolbus	1092
20	Inchef	1033
21	Lutres_Torane	951
22	Legendosh	861
23	YungMaki	826
24	Flores991	747
25	Marbz_	734
26	00000000-0000-0000-0009-01ff0c3e5e4f	695
27	Kowcio_	676
28	Jimi7hits	663
29	Lez_	644
30	iSammael	611
31	H0UNDFRMH3LL	598
32	Ryker	563
33	SuperPooch06	550
34	groofles	534
35	Sleepy_Time_	528
36	Steelynan	505
37	Crowman1	485
38	WYFYoyo	469
39	Mattesco	442
40	PigDab	409
41	Jimb0nat0r	401
42	wwwwinnebagoooo	344
43	beeperbeeper5	336
44	ApophisNova	279
44	MyNamaSheff	279
46	_stets	271
47	RebelAndroid	270
48	RealGroot	268
49	fade_emerge78823	261
50	Ezekson	249
51	Jackattack53	243
52	Rebytre	242
53	SvenskaHugo	240
54	Mr_Sun15	233
55	Pofen	219
56	Quotary	211
57	Fuad_R	208
58	diamondgolem35	204
58	EtherealEspresso	204
60	jessewegottacook	197
61	soundad	195
62	Alteriity	194
63	rachcl	184
64	CoffeeNoir	180
65	SyntheticSurgeon	179
66	SkinnyBois	167
67	bearlystraight	165
67	RoofTyler	165
69	Huwulling	164
70	RoskobiOne	158
71	EveryonesUncle	154
72	LeDuctTape	150
73	orxngejuice	148
74	MineMaster0012	145
75	mihimihimihi	138
76	fluddd	135
77	MAns_44	133
77	non089	133
79	Deathkob	131
80	shadowthemonkey	128
81	nattybears	127
82	2bolx_	124
83	CheifJumbo	122
84	dimitri0s	116
84	pixelviolin	116
86	HoltGrim	114
86	binman420	114
88	dartwaffle	112
89	SteveCraftBlocks	111
90	CattSoup	110
91	TheDankPlatypus	108
92	LeGold	97
93	FreakGenius	94
94	_Huge_Male_	88
95	Groovy_MoonBird	84
96	ImpavidArcher	83
96	ITDV	83
98	BINKENSTOCK	81
99	500am	80
100	AlexxO_o	77
101	hanaryheatwave	76
101	thebaddruid	76
103	hm947	75
104	0Vyp_	73
105	SmashingPump	71
106	PortlyPete69	62
106	Sheldor097	62
108	PazinGaming	61
108	kyouma777	61
110	joethahobo	56
110	StinkyDiplomat	56
112	SlayerCrypto	55
113	Rocco_Lane	54
114	GooseWithin	50
115	Valoth	49
116	athereall	47
116	EngagedGrub41	47
118	lordpipe	44
118	LeEricc	44
120	shrimp_flips	43
120	Soplight	43
122	gcaisawesome	42
123	coobert42	41
124	Jeteight	40
124	SvenskaSara	40
126	Eczbek	38
127	AuroraSkies	37
128	Arceus1975	34
129	_Boipl_	33
130	Auseawesome	32
131	ShedJr_	31
132	BPTY4618	30
133	k_ce	29
133	Gamergirl420628	29
135	TheALV	27
136	corvidpartyfor6	26
137	zToasty69z	25
138	_Razaria	23
138	Lord_Doob	23
140	prizm_	22
140	Spacewardharpy7	22
140	MilleGrug	22
143	Merv__	21
143	MyNameIsDakar	21
143	im_very_saad	21
146	q_wq	20
146	Prismyst	20
146	Winklepicker279	20
146	NameGenerat0r	20
150	lizardfightclub	19
150	Kekoo	19
152	Silvo614	18
153	Da_Boss_Rani	17
153	SpacesickPrism	17
155	OffWithTheirHead	16
156	Tommhh	15
157	neurotic_a	14
157	Killercatty78	14
159	No_Bena	12
159	RatatJuice	12
159	MrKrabOnCoke	12
162	Khelvoryk	11
162	MinttyFressh	11
162	Human_Resource	11
162	tsitrawhy	11
166	benediktine1	10
166	Jonafrog99	10
166	Nycteus_	10
166	gusstationwerker	10
170	KarlKaek	9
170	DinoDoctor_	9
170	Dan_Scha	9
170	TJawesome09	9
170	mobunni	9
175	robocrypto	8
175	Tsuki95	8
175	_HoneySlime_	8
175	XboxPanda	8
175	Skylord_Luke	8
175	Sepulcro	8
181	chrolus	7
181	Provta	7
181	XxCookiequeenxX	7
181	Tiktola01	7
181	Yahir091	7
186	MattieHD	6
186	Smashic	6
186	Toriankel	6
186	ItsDeltaMC	6
186	Hermanni__	6
191	__lizi	5
191	himak1	5
191	NLKBuilder	5
191	eli_tschki	5
191	UCP_TheKingK	5
191	satuern	5
197	saniyasoup	4
197	The_Fulgurator	4
197	Luminad3	4
197	weabis	4
197	00000000-0000-0000-0009-01f80c5e9346	4
197	00000000-0000-0000-0009-01f73aa9620f	4
203	SquadMonster	3
203	xPixelRainx	3
203	I_Moose	3
203	Masssonnn	3
203	BusinesManFrecks	3
203	Veillax135	3
203	Meeerkat	3
203	infiniteQuery	3
203	GlitchyPlate810	3
203	_Dri_	3
213	Frozil20	2
213	Creativebuilder2	2
213	KGTV	2
213	2Stout	2
213	IamLettuce13	2
213	TheWildMateo	2
213	Smussa	2
213	floodjon	2
213	Ghemmah	2
213	fw3xywashere	2
213	Blu3beast	2
213	Vicemaniac	2
213	sp00ky_ghost977	2
213	FadedSpade82	2
213	KujikawaRisechi	2
213	SammiWolfGirl	2
213	Heisenbberrg	2
213	Trioxide	2
213	00000000-0000-0000-0009-01fa3caf2694	2
232	MuffinManzz	1
232	MatsTheGoat	1
232	AgressiveEggdog	1
232	tuckerdoodle	1
232	ZaneABrain	1
232	TAKrules	1
232	_themselves	1
232	Megabatman	1
232	ChampPog_	1
232	rarrq	1
232	Koffeeinz	1
232	PaigeDown	1
232	The_lost_his_tea	1
232	Kkanot	1
232	Touched_Bread	1
232	CollinMH06	1
232	Di_infiri	1
232	krxjcii	1
232	sammidk	1
232	Elastiq	1
232	Akoot_	1
232	parodypatient	1
232	3_Solar_3	1
232	LazySupport00	1
232	Bonzaidalek	1
232	TheEnderMan548	1
232	brofrickcheaters	1
232	Joshuarumold	1
232	jcool7	1
232	NoobyandApple	1
232	Fire_beast	1
232	00000000-0000-0000-0009-01f073f37a91	1
