rank	username	minecraft:mined/minecraft:moss_block
1	noam464	18290
2	pintsizedrogue	13708
3	EMC_	12368
4	Iamthejo	11025
5	beeperbeeper5	10756
6	EcksD	7772
7	thewindmillman	7447
8	xolstoi	7069
9	AdmiralSmoke	6725
10	Hyp3rion_	5843
11	luseis	5517
12	Mahoose	4466
13	Kakolbus	4422
14	Blackberry1310	3714
15	Lez_	2331
16	TheSecondLord	2313
17	Enderxz3	2183
18	12Magner05	1992
19	PlasticOtari	1943
20	SvenskaHugo	1483
21	xxPipperDipperxx	1470
22	eitanzaki	1446
23	YungMaki	1342
24	Krowuss	1281
25	NomadicRobin_	1127
26	Kowcio_	1088
27	EveryonesUncle	1038
28	Inchef	1033
29	Lutres_	965
30	hanaryheatwave	901
31	Legendosh	861
32	Merv__	825
33	ECstardust	814
34	Alteriity	756
35	Flores991	747
36	Marbz_	734
37	longappendage	729
38	00000000-0000-0000-0009-01ff0c3e5e4f	695
39	Mattesco	676
40	Jimi7hits	663
41	wwwwinnebagoooo	646
42	iSammael	611
43	H0UNDFRMH3LL	598
44	Ryker	563
45	SuperPooch06	550
46	Steelynan	542
47	groofles	534
48	Sleepy_Time_	528
48	Jimb0nat0r	528
50	Crowman1	485
51	WYFYoyo	469
52	AlexxO_o	422
53	PigDab	414
54	Huwulling	403
55	SvenskaSara	377
56	lunathelemon	359
57	PazinGaming	338
58	PaperCanvas	331
59	Avocadogerms	308
60	jessewegottacook	307
61	Jackattack53	302
62	Mr_Sun15	299
63	k_ce	298
64	Buuck_	295
65	ApophisNova	282
66	MyNamaSheff	279
67	_stets	271
67	StarCookiees_	271
69	RebelAndroid	270
70	Segotep999	268
71	fade_emerge78823	261
72	lorywithay	254
73	Rebytre	252
74	Ezekson	249
75	IgnoredBee	244
76	Pofen	219
77	pixelviolin	218
78	MineMaster0012	211
78	Quotary	211
80	Fuad_R	208
80	Nicserso	208
82	diamondgolem35	204
82	EtherealEspresso	204
84	j5ylim	199
85	soundad	195
86	Mr_Byzantine	192
87	rachcl	184
88	CoffeeNoir	180
89	SyntheticSurgeon	179
