rank	username	minecraft:mined/minecraft:moss_block
1	noam464	18266
2	pintsizedrogue	12690
3	Iamthejo	11025
4	EcksD	7771
5	thewindmillman	7447
6	EMC_	7243
7	Smoke____	6650
8	Hyp3rion_	5688
9	luseis	4662
10	Mahoose	4460
11	Blackberry1310	3714
12	TheSecondLord	2225
13	PlasticOtari	1942
14	Enderxz3	1914
15	12Magner05	1818
16	eitanzaki	1446
17	xxPipperDipperxx	1366
18	NomadicRobin_	1127
19	Kakolbus	1092
20	Inchef	1033
21	Lutres_Torane	951
22	Legendosh	861
23	YungMaki	826
24	Flores991	747
25	Marbz_	734
26	00000000-0000-0000-0009-01ff0c3e5e4f	695
27	Kowcio_	672
28	Jimi7hits	663
29	Lez_	644
30	iSammael	611
31	H0UNDFRMH3LL	598
32	Ryker	563
33	SuperPooch06	550
34	groofles	534
35	Sleepy_Time_	528
36	Steelynan	505
37	Crowman1	485
38	WYFYoyo	469
39	Mattesco	442
40	PigDab	409
41	Jimb0nat0r	395
42	wwwwinnebagoooo	344
43	beeperbeeper5	335
44	ApophisNova	279
44	MyNamaSheff	279
46	_stets	271
47	RebelAndroid	270
48	fade_emerge78823	261
49	Ezekson	249
50	Jackattack53	243
51	Rebytre	242
52	RealGroot	241
53	SvenskaHugo	240
54	Mr_Sun15	233
55	Pofen	219
56	Quotary	211
57	diamondgolem35	204
57	EtherealEspresso	204
59	jessewegottacook	197
60	soundad	195
61	rachcl	184
62	CoffeeNoir	180
63	SyntheticSurgeon	179
64	Alteriity	178
65	SkinnyBois	167
66	bearlystraight	165
66	RoofTyler	165
68	Huwulling	164
69	RoskobiOne	158
70	Fuad_R	155
71	EveryonesUncle	154
72	LeDuctTape	150
73	orxngejuice	148
74	MineMaster0012	145
75	mihimihimihi	138
76	fluddd	135
77	MAns_44	133
77	non089	133
79	Deathkob	131
80	shadowthemonkey	128
81	nattybears	127
82	2bolx_	124
83	CheifJumbo	122
84	dimitri0s	116
85	HoltGrim	114
85	binman420	114
87	dartwaffle	112
88	SteveCraftBlocks	111
89	CattSoup	110
90	TheDankPlatypus	108
91	LeGold	97
92	FreakGenius	94
93	_Huge_Male_	88
94	Groovy_MoonBird	84
95	ImpavidArcher	83
95	ITDV	83
97	BINKENSTOCK	81
98	500am	80
99	hanaryheatwave	76
99	thebaddruid	76
101	hm947	75
102	0Vyp_	73
103	SmashingPump	71
104	PortlyPete69	62
104	Sheldor097	62
106	PazinGaming	61
106	kyouma777	61
108	joethahobo	56
108	StinkyDiplomat	56
110	SlayerCrypto	55
111	Rocco_Lane	54
112	Valoth	49
112	AlexxO_o	49
114	athereall	47
114	EngagedGrub41	47
116	lordpipe	44
116	LeEricc	44
118	shrimp_flips	43
118	Soplight	43
120	gcaisawesome	42
121	coobert42	41
122	Jeteight	40
122	SvenskaSara	40
124	Eczbek	38
125	AuroraSkies	37
126	Arceus1975	34
127	_Boipl_	33
128	Auseawesome	32
129	ShedJr_	31
130	BPTY4618	30
131	Gamergirl420628	29
132	k_ce	28
133	TheALV	27
134	corvidpartyfor6	26
135	zToasty69z	25
136	_Razaria	23
136	Lord_Doob	23
138	prizm_	22
138	Spacewardharpy7	22
138	MilleGrug	22
141	Merv__	21
141	MyNameIsDakar	21
141	im_very_saad	21
144	q_wq	20
144	Prismyst	20
144	Winklepicker279	20
144	NameGenerat0r	20
148	lizardfightclub	19
148	Kekoo	19
150	Silvo614	18
151	Da_Boss_Rani	17
152	OffWithTheirHead	16
153	Tommhh	15
154	neurotic_a	14
154	Killercatty78	14
156	SpacesickPrism	13
157	No_Bena	12
157	RatatJuice	12
157	MrKrabOnCoke	12
160	Khelvoryk	11
160	MinttyFressh	11
160	Human_Resource	11
160	tsitrawhy	11
164	benediktine1	10
164	Jonafrog99	10
164	Nycteus_	10
164	pixelviolin	10
164	gusstationwerker	10
169	KarlKaek	9
