rank	username	minecraft:mined/minecraft:moss_block
1	Miko_Fullbuster	11011
2	pintsizedrogue	9414
3	thewindmillman	7374
4	EcksD	6240
5	Smoke____	5682
6	Mahoose	4358
7	Blackberry1310	3714
8	Jiminie	2279
9	PlasticOtari	1935
10	Enderslayerxz3	1808
11	12Magner05	1732
12	xxPipperDipperxx	1366
13	TheSecondLord	1196
14	Inchef	1026
15	NomadicRobin_	995
16	Lutres_Torane	951
17	YungMaki	786
18	Kakolbus	748
19	Flores991	747
20	Marbz_	719
21	Jimi7hits	663
22	Legendosh	637
23	Ryker	563
24	SuperPooch06	550
25	eitanzaki	507
26	Steelynan	489
27	groofles	483
28	WYFYoyo	469
29	EMC_	451
30	PigDab	409
31	Kowcio_	401
32	Sleepy_Time_	374
33	noam464	358
34	ApophisNova	279
34	MyNamaSheff	279
36	RebelAndroid	268
37	fade_emerge78823	261
38	Ezekson	249
39	SvenskaHugo	240
40	Rebytre	236
41	beeperbeeper5	228
42	Quotary	211
43	EtherealEspresso	204
44	soundad	195
45	rachcl	184
46	00000000-0000-0000-0009-01ff0c3e5e4f	183
47	CoffeeNoir	180
48	RoskobiOne	158
49	EveryonesUncle	153
50	itburb	150
51	orxngejuice	148
52	_stets	144
53	fluddd	135
53	Segotep999	135
55	Deathkob	131
56	MineMaster0012	128
57	2blox	124
58	CheifJumbo	122
59	MAns_44	120
60	Jackattack53	117
61	dimitri0s	116
62	HoltGrim	114
63	dartwaffle	112
64	SteveCraftBlocks	111
65	Freak_Genius	94
66	Groovy_MoonBird	84
67	MSK__	83
68	diamondgolem35	82
69	BINKENSTOCK	81
70	500am	77
71	hm947	75
72	TheDankPlatypus	74
73	cwartzo	73
74	Drlzyy	69
75	Sheldor097	62
76	kyouma777	61
77	Hyp3rion_	59
78	SlayerCrypto	55
79	Rocco_Lane	54
80	Valoth	49
81	athereall	47
82	lordpipe	44
83	gcaisawesome	42
84	coobert42	41
85	Jeteight	40
85	regulator75	40
87	joethahobo	38
88	AuroraSkies	37
89	Arceus1975	34
90	Auseawesome	32
91	ShedJr_	31
92	Alteriity	30
92	_Boipl_	30
94	Gamergirl420628	29
95	shrimp_flips	28
96	Hylo482y	27
97	ToastedGamingYT	25
98	_Razar	23
98	Lord_Doob	23
100	MilleGrug	22
101	im_very_saad	21
102	Prismyst	20
102	Winklepicker279	20
102	NameGenerat0r	20
105	lizardfightclub	19
105	Spacewardharpy7	19
105	Kekoo	19
108	StinkyDiplomat	18
108	wwwwinnebagoooo	18
110	Tommhh	15
110	Da_Boss_Rani	15
110	TheALV	15
113	neurotic_a	14
114	RatatJuice	12
115	Merv__	11
115	Khelvoryk	11
115	MinttyFressh	11
115	Human_Resource	11
115	tsitrawhy	11
115	Eczbek	11
121	benediktine1	10
121	AlexxO_o	10
121	Nycteus_	10
121	Spenduh	10
125	KarlKaek	9
125	ImpavidArcher	9
125	Dan_Scha	9
125	TJawesome09	9
125	mobunni	9
130	Tsuki95	8
130	XboxPanda	8
130	Sepulcro	8
130	pixelviolin	8
134	chrolus	7
134	RustyBr0	7
134	XxCookiequeenxX	7
134	Yahir091	7
134	microcrisp	7
139	Skylord_Luke	6
139	MyNameIsDakar	6
139	Toriankel	6
139	ItsDeltaMC	6
139	Hermanni__	6
144	JingleLizi	5
144	Smashic	5
144	himak1	5
144	eli_tschki	5
144	obtusely	5
149	saniyasoup	4
149	The_Fulgurator	4
149	LeGold	4
149	iHuntWeeaboos	4
149	00000000-0000-0000-0009-01f73aa9620f	4
154	SquadMonster	3
154	xPixelRainx	3
154	Masssonnn	3
154	BusinesManFrecks	3
154	Fuad_R	3
154	Meeerkat	3
154	_Dri_	3
161	q_wq	2
161	2Stout	2
161	CruncyIsTaken	2
161	floodjon	2
161	Ghemmah	2
161	fw3xywashere	2
161	Blu3beast	2
161	Vicemaniac	2
161	sp00ky_ghost977	2
161	SammiWolfGirl	2
161	00000000-0000-0000-0009-01fa3caf2694	2
172	AgressiveEggdog	1
172	tuckerdoodle	1
172	TAKrules	1
172	ChampPog_	1
172	PaigeDown	1
172	The_lost_his_tea	1
172	Kkanot	1
172	Touched_Bread	1
172	sammidk	1
172	Akoot_	1
172	Frozil12	1
172	Bonzaidalek	1
172	TheEnderman548	1
172	UCP_TheKingK	1
172	Soplight	1
172	brofrickcheaters	1
172	GlitchyPlate810	1
172	jcool7	1
172	Fire_beast	1
