rank	username	minecraft:mined/minecraft:moss_block
1	noam464	18290
2	pintsizedrogue	14148
3	EMC_	12368
4	Iamthejo	11025
5	beeperbeeper5	10920
6	LuvLuvLove	9146
7	Enderxz3	8960
8	Hyp3rion_	8306
9	EcksD	7772
10	thewindmillman	7447
11	Yamdalorian	6804
12	luseis	5536
13	Mahoose	4466
14	Kakolbus	4422
15	k_ce	3809
16	Blackberry1310	3714
17	Mattesco	3629
18	Pumpkin_P_Patch	3245
19	TheSecondLord	2357
20	Lez_	2342
21	12Magner05	2021
22	PazinGaming	2010
23	Galactic_Badger	1972
24	PlasticOtari	1943
25	ECstardust	1849
26	Kowcio_	1630
27	SvenskaHugo	1483
28	xxPipperDipperxx	1470
29	eitanzaki	1446
30	Krowuss	1422
31	Huwulling	1383
32	doublemaki	1342
33	Jackattack53	1283
34	Buuck_	1238
35	Alteriity	1130
36	NomadicRobin_	1127
37	milltesco	1118
38	EveryonesUncle	1038
39	Inchef	1033
40	hanaryheatwave	1007
41	Lutres_	965
42	TheWickedBird	952
43	Merv__	926
44	Mr_Byzantine	914
45	Legendosh	884
46	Flores991	747
47	Marbz_	734
48	wwwwinnebagoooo	727
49	00000000-0000-0000-0009-01ff0c3e5e4f	695
50	U_Mos_	683
51	Jimi7hits	663
52	Gzrdy	642
53	iSammael	611
54	H0UNDFRMH3LL	598
55	Steelynan	574
56	Ryker	563
57	SuperPooch06	550
58	Jimb0nat0r	535
59	groofles	534
60	Sleepy_Time_	528
60	SvenskaSara	528
62	gamerlord1324	506
63	Crowman1	485
64	WYFYoyo	469
65	AlexxO_o	426
66	PigDab	414
67	Cache3	377
68	Sleepy_Evelyn	359
69	Mr_Sun15	356
70	_witch_craft_	349
71	PaperCanvas	331
72	Reneedium	308
72	Avocadogerms	308
74	skroobiez	307
75	craaaash	288
76	SpacesickPrism	287
77	ApophisNova	282
78	RebelAndroid	279
78	MyNamaSheff	279
80	_stets	271
80	StarCookiees_	271
82	Segotep999	268
83	mymayowasgone	266
84	Moofyman	262
85	fade_emerge78823	261
86	lorywithay	255
87	Rebytre	252
88	Ezekson	249
89	MAns_44	246
90	IgnoredBee	244
91	Hoid_the_Roamer	224
92	Pofen	219
93	pixelviolin	218
94	Quotary	211
95	Fuad_R	208
95	Nicserso	208
97	diamondgolem35	204
97	EtherealEspresso	204
99	j5ylim	199
100	soundad	195
101	bl1ss0	187
102	rachcl	184
102	Manaateee	184
104	Thunder_bird4337	182
105	CoffeeNoir	180
106	SyntheticSurgeon	179
107	OreTheBear	167
107	oscminus	167
107	BeardBois	167
110	Olib3ar	165
111	RoskobiOne	158
112	77Holly7	150
113	orxngejuice	148
114	Archsam	146
115	corvidpartyfor6	140
116	cuddlyMonster	139
117	mihimihimihi	138
118	_flud	135
119	non089	133
120	Groovy_MoonBird	132
121	shadowthemonkey	131
121	Deathkob	131
123	MattieHD	129
124	nattybears	127
125	_Huge_Male_	125
126	2blox_	124
127	CheifJumbo	122
128	GooseWithin	121
129	dimitri0s	116
130	Frigzy_	114
130	SteveCraftBlocks	114
130	HoltGrim	114
130	EdGalbraith	114
134	dartwaffle	112
134	11Brewer	112
136	CattSoup	110
137	TheDankPlatypus	109
138	philandr	103
139	goldyx	97
140	FreakGenius	94
140	Moss_2006	94
142	robonya_	93
143	ImpavidArcher	89
144	shineh10	88
144	MSK__	88
146	BINKENSTOCK	81
146	Sorry_Arey07	81
148	500am	80
149	Tersea_	78
150	thebaddruid	77
151	hm947	75
151	Werbe	75
153	podduszenie	73
154	robertsnose	71
155	QuiCreans	69
156	joethahobo	66
156	Hahaa_0	66
158	akap47	64
159	Soplight	63
160	PortlyPete69	62
160	Sheldor097	62
162	kyouma777	61
163	Mr_Froxy	59
164	KarlKaek	56
164	StinkyDiplomat	56
166	SlayerCrypto	55
167	Rocco_Lane	54
167	XxCookiequeenxX	54
167	NATE_the_HALO	54
170	Valoth	49
171	athereall	47
171	EngagedGrub41	47
173	Apollo_993	46
174	Gus2005	45
175	lordpipe	44
175	LeEricc	44
177	shrimp_flips	43
178	gcaisawesome	42
179	coobert42	41
180	JETrotter	40
180	Eczbek	40
182	Shortest_	39
183	Juansinmiedo18	37
183	AuroraSkies	37
183	redlightshift	37
186	Arceus1975	34
186	Mekae	34
188	EdaterPure	33
188	LeauVox4921	33
188	Boipl	33
191	Auseawesome	32
192	ShedJr_	31
193	BPTY4618	30
194	Gamergirl420628	29
194	FiguraDei	29
196	CLG_Kata	27
196	Fullbit_	27
196	AstreaTSS	27
196	TheALV	27
200	zToasty69z	25
201	_Razaria	23
201	Lord_Doob	23
203	Roenfire	22
203	prizm_	22
203	Dakar_	22
203	Spacewardharpy7	22
203	bungalowbeet	22
203	MilleGrug	22
209	ActualPatbaf	21
209	The_Weary_One	21
209	KamFurnace	21
212	q_wq	20
212	Prismyst	20
212	Winklepicker279	20
212	NameGenerat0r	20
212	TheKingK_	20
217	lizardfightclub	19
217	Kekoo	19
219	Lazy_geniusig	18
219	Secret_Canary	18
219	Smashic	18
219	Silvo614	18
219	DairyNickel756	18
224	Rani_R	17
224	UniverseBrewer	17
226	CannedSam	16
226	QuesoCrusaderIII	16
226	Synthoum	16
229	Tommhh	15
229	HairballHacker10	15
229	FadedSpade82	15
232	sapphyllia	14
232	Killercatty78	14
232	T045RTY	14
232	e_hernandez57	14
232	theonlymagikarp	14
232	MrShojo	14
238	Niklas20114552	13
238	WORLD_URIEL_EDEN	13
238	Samificator	13
238	Spenduh	13
242	No_Bena	12
242	RatatJuice	12
242	MrKrabOnCoke	12
242	Jonafrog99	12
246	Miroryk	11
246	MinttyFressh	11
246	Skylord_Luke	11
246	Veillax135	11
246	Human_Resource	11
246	MC_Skribble	11
252	powercas_gamer	10
252	benediktine1	10
252	blackeemperor	10
252	TheRealAndrin	10
252	SammiWolfGirl	10
257	DinoDoctor_	9
257	Crizma_	9
257	lpinfinity	9
257	Dan_Scha	9
257	TJawesome09	9
257	Bambuino	9
257	mobunni	9
264	Adem192	8
264	robocrypto	8
264	TrenLux	8
264	_HoneySlime_	8
264	XboxPanda	8
264	Sepulcro	8
264	TheBananaKat	8
264	00000000-0000-0000-0009-01fc796cc078	8
272	chrolus	7
272	tuckerdoodle	7
272	_Nat666	7
272	Aakvaa	7
272	luvRust	7
272	Tiktola01	7
272	kalzor	7
272	Yahir091	7
272	WildTamara	7
281	HUNTERmaun	6
281	CaracolCxnt	6
281	ee_echo_oo	6
281	LugusMcGrugus	6
281	Toriankel	6
281	ItsDeltaMC	6
281	fffMike	6
281	hermmm_	6
289	alcremiie_	5
289	himak1	5
289	Wolfdude_zed	5
289	NLKBuilder	5
289	eli_tschki	5
289	villainbrine69	5
289	Pearlescents	5
296	royal_2	4
296	excelsionprime	4
296	saniyasoup	4
296	Nach0Bear	4
296	thatbeanyboi	4
