rank	username	minecraft:mined/minecraft:moss_block
1	Miko_Fullbuster	11011
2	pintsizedrogue	9080
3	thewindmillman	7193
4	EcksD	6227
5	Smoke____	5583
6	Mahoose	4319
7	Blackberry1310	3714
8	Enderslayerxz3	1787
9	12Magner05	1703
10	xxPipperDipperxx	1366
11	PlasticOtari	1275
12	Inchef	1026
13	TheSecondLord	999
14	NomadicRobin_	995
15	Lutres_Torane	951
16	Jiminie	806
17	YungMaki	786
18	Kakolbus	748
19	Flores991	747
20	Jimi7hits	659
21	Legendosh	637
22	Ryker	563
23	SuperPooch06	550
24	eitanzaki	507
25	Steelynan	488
26	WYFYoyo	469
27	PigDab	409
28	Kowcio_	401
29	EMC_	395
30	noam464	358
31	ApophisNova	279
31	MyNamaSheff	279
33	Ezekson	249
34	SvenskaHugo	240
35	Rebytre	232
36	beeperbeeper5	228
37	Quotary	211
38	EtherealEspresso	204
39	soundad	195
40	rachcl	184
41	CoffeeNoir	180
42	RoskobiOne	158
43	EveryonesUncle	153
44	orxngejuice	148
45	_stets	144
46	fluddd	135
47	Deathkob	131
48	MineMaster0012	128
49	2blox	123
50	CheifJumbo	122
51	MAns_44	120
52	Jackattack53	117
53	dimitri0s	116
54	dartwaffle	112
55	Segotep999	106
56	Freak_Genius	94
57	Groovy_MoonBird	84
58	MSK__	83
59	diamondgolem35	82
60	BINKENSTOCK	81
61	500am	77
62	hm947	75
63	cwartzo	73
64	Drlzyy	69
65	Sheldor097	62
66	kyouma777	61
67	Hyp3rion_	59
68	SlayerCrypto	55
69	Rocco_Lane	54
70	Valoth	49
71	lordpipe	44
72	gcaisawesome	42
73	coobert42	41
74	regulator75	40
75	AuroraSkies	37
76	Arceus1975	34
77	joethahobo	33
78	Auseawesome	32
79	ShedJr_	31
80	_Boipl_	30
81	Gamergirl420628	29
82	Hylo482y	27
83	_Razar	23
83	Lord_Doob	23
85	MilleGrug	22
86	im_very_saad	21
87	Winklepicker279	20
88	Marbz_	19
88	lizardfightclub	19
88	Spacewardharpy7	19
88	Kekoo	19
92	Tommhh	15
92	Da_Boss_Rani	15
92	TheALV	15
95	neurotic_a	14
96	Merv__	11
96	Khelvoryk	11
96	MinttyFressh	11
96	Human_Resource	11
96	Eczbek	11
101	benediktine1	10
101	ToastedGamingYT	10
101	Nycteus_	10
104	KarlKaek	9
104	ImpavidArcher	9
104	SteveCraftBlocks	9
104	Dan_Scha	9
104	TJawesome09	9
104	mobunni	9
110	Sepulcro	8
110	pixelviolin	8
112	chrolus	7
112	RustyBr0	7
112	XxCookiequeenxX	7
112	Yahir091	7
112	Spenduh	7
117	Skylord_Luke	6
117	MyNameIsDakar	6
117	Toriankel	6
117	ItsDeltaMC	6
117	Hermanni__	6
122	JingleLizi	5
122	Smashic	5
122	himak1	5
122	eli_tschki	5
122	obtusely	5
127	saniyasoup	4
127	The_Fulgurator	4
127	00000000-0000-0000-0009-01f73aa9620f	4
130	SquadMonster	3
130	xPixelRainx	3
130	Masssonnn	3
130	BusinesManFrecks	3
130	_Dri_	3
135	q_wq	2
135	2Stout	2
135	TheDankPlatypus	2
135	CruncyIsTaken	2
135	floodjon	2
135	fw3xywashere	2
135	Blu3beast	2
135	sp00ky_ghost977	2
135	SammiWolfGirl	2
135	00000000-0000-0000-0009-01fa3caf2694	2
145	AgressiveEggdog	1
145	tuckerdoodle	1
145	TAKrules	1
145	ChampPog_	1
145	PaigeDown	1
145	The_lost_his_tea	1
145	Kkanot	1
145	sammidk	1
145	Akoot_	1
145	Fuad_R	1
145	Frozil12	1
145	Bonzaidalek	1
145	TheEnderman548	1
145	UCP_TheKingK	1
145	Soplight	1
145	brofrickcheaters	1
145	GlitchyPlate810	1
145	jcool7	1
145	Fire_beast	1
