rank	username	minecraft:mined/minecraft:moss_block
1	noam464	18290
2	pintsizedrogue	13821
3	EMC_	12368
4	Iamthejo	11025
5	beeperbeeper5	10829
6	EcksD	7772
7	thewindmillman	7447
8	skitzxo	7086
9	Yamdalorian	6725
10	Hyp3rion_	6378
11	luseis	5536
12	Mahoose	4466
13	Kakolbus	4422
14	Blackberry1310	3714
15	Mattesco	3589
16	Pumpkin_P_Patch	2746
17	TheSecondLord	2351
18	Lez_	2333
19	Enderxz3	2231
20	12Magner05	1992
21	PlasticOtari	1943
22	SvenskaHugo	1483
23	xxPipperDipperxx	1470
24	eitanzaki	1446
25	Krowuss	1420
26	YungMaki	1342
27	NomadicRobin_	1127
28	Kowcio_	1122
29	fragrantmonke444	1117
30	Alteriity	1081
31	EveryonesUncle	1038
32	Inchef	1033
33	Lutres_	965
34	Merv__	926
35	hanaryheatwave	905
36	Legendosh	884
37	ECstardust	814
38	Flores991	747
39	Marbz_	734
40	wwwwinnebagoooo	703
41	00000000-0000-0000-0009-01ff0c3e5e4f	695
42	Jackattack53	682
43	Jimi7hits	663
44	Gzrdy	642
45	iSammael	611
46	H0UNDFRMH3LL	598
47	Steelynan	574
48	Ryker	563
49	SuperPooch06	550
50	groofles	534
51	Jimb0nat0r	530
52	Sleepy_Time_	528
53	Crowman1	485
54	WYFYoyo	469
55	AlexxO_o	422
56	PigDab	414
57	Huwulling	403
58	SvenskaSara	377
59	Sleepy_Evelyn	359
60	Mr_Sun15	356
61	PazinGaming	341
62	k_ce	340
63	PaperCanvas	331
64	Avocadogerms	308
65	skroobiez	307
66	Buuck_	296
67	ApophisNova	282
68	MyNamaSheff	279
69	_stets	271
69	StarCookiees_	271
71	RebelAndroid	270
72	Segotep999	268
73	Moofyman	262
74	fade_emerge78823	261
75	lorywithay	255
76	RebytreGT	252
77	Ezekson	249
78	IgnoredBee	244
79	MAns_44	243
80	Mr_Byzantine	234
81	Pofen	219
82	pixelviolin	218
83	Quotary	211
84	Fuad_R	208
84	Nicserso	208
86	diamondgolem35	204
86	EtherealEspresso	204
88	j5ylim	199
89	soundad	195
90	rachcl	184
91	Thunder_bird4337	182
92	CoffeeNoir	180
93	SyntheticSurgeon	179
94	Manaateee	176
95	myaccountwasgone	171
96	OreTheBear	167
96	oscminus	167
96	BeardBois	167
