rank	username	minecraft:mined/minecraft:moss_block
1	pintsizedrogue	11497
2	Miko_Fullbuster	11025
3	EcksD	7741
4	thewindmillman	7447
5	EMC_	7232
6	Smoke____	5688
7	Hyp3rion_	5687
8	Mahoose	4443
9	Blackberry1310	3714
10	Jiminie	3617
11	TheSecondLord	1957
12	PlasticOtari	1942
13	Enderslayerxz3	1819
14	12Magner05	1732
15	xxPipperDipperxx	1366
16	Kakolbus	1091
17	Inchef	1033
18	NomadicRobin_	996
19	Lutres_Torane	951
20	YungMaki	786
21	Flores991	747
22	Marbz_	734
23	Jimi7hits	663
24	Legendosh	637
25	Ryker	563
26	SuperPooch06	550
27	groofles	534
28	Sleepy_Time_	528
29	eitanzaki	507
30	Steelynan	505
31	WYFYoyo	469
32	Kowcio_	415
33	PigDab	409
34	noam464	359
35	iSammael	343
36	ApophisNova	279
36	MyNamaSheff	279
38	RebelAndroid	270
39	fade_emerge78823	261
40	Ezekson	249
41	Jackattack53	242
41	Rebytre	242
43	SvenskaHugo	240
44	beeperbeeper5	232
45	Segotep999	231
46	Quotary	211
47	EtherealEspresso	204
48	soundad	195
49	00000000-0000-0000-0009-01ff0c3e5e4f	189
50	rachcl	184
51	CoffeeNoir	180
52	Alteriity	176
53	Lez_	175
54	SyntheticSurgeon	169
55	RoskobiOne	158
56	EveryonesUncle	153
57	itburb	150
58	orxngejuice	148
59	_stets	144
60	Huwulling	139
61	fluddd	135
62	Deathkob	131
63	MineMaster0012	128
64	MAns_44	124
64	2blox	124
66	CheifJumbo	122
67	dimitri0s	116
68	HoltGrim	114
69	dartwaffle	112
70	SteveCraftBlocks	111
71	diamondgolem35	98
72	LeGold	97
73	Freak_Genius	94
73	wwwwinnebagoooo	94
75	TheDankPlatypus	89
76	Groovy_MoonBird	84
77	MSK__	83
78	ImpavidArcher	82
79	BINKENSTOCK	81
80	500am	77
81	hm947	75
82	cwartzo	73
83	non089	70
84	Drlzyy	69
85	Sheldor097	62
86	kyouma777	61
87	StinkyDiplomat	56
88	SlayerCrypto	55
89	Rocco_Lane	54
90	Valoth	49
91	athereall	47
92	lordpipe	44
92	microcrisp	44
94	shrimp_flips	43
95	gcaisawesome	42
96	joethahobo	41
96	coobert42	41
98	Jeteight	40
98	regulator75	40
100	AlexxO_o	38
101	AuroraSkies	37
102	Soplight	35
103	Arceus1975	34
104	_Boipl_	33
105	Auseawesome	32
106	ShedJr_	31
107	00000000-0000-0000-0009-01fbab7ea71d	30
108	Gamergirl420628	29
108	binman420	29
110	corvidpartyfor6	26
111	ToastedGamingYT	25
112	_Razar	23
112	Lord_Doob	23
114	prizm_	22
114	Spacewardharpy7	22
114	MilleGrug	22
117	im_very_saad	21
118	Prismyst	20
118	Winklepicker279	20
118	NameGenerat0r	20
121	lizardfightclub	19
121	Kekoo	19
123	Silvo614	18
124	Da_Boss_Rani	17
125	Fuad_R	16
126	Tommhh	15
126	TheALV	15
128	neurotic_a	14
129	RatatJuice	12
130	Merv__	11
130	MrKrabOnCoke	11
130	Khelvoryk	11
130	MinttyFressh	11
130	Human_Resource	11
130	tsitrawhy	11
130	Eczbek	11
137	benediktine1	10
137	Nycteus_	10
137	Spenduh	10
140	KarlKaek	9
140	DinoDoctor_	9
140	Dan_Scha	9
140	TJawesome09	9
140	SpacesickPrism	9
140	mobunni	9
146	Killercatty78	8
146	Tsuki95	8
146	_HoneySlime_	8
146	XboxPanda	8
146	Skylord_Luke	8
146	Sepulcro	8
146	pixelviolin	8
153	chrolus	7
153	RustyBr0	7
153	XxCookiequeenxX	7
153	Yahir091	7
157	MyNameIsDakar	6
157	Toriankel	6
157	ItsDeltaMC	6
157	Hermanni__	6
161	JingleLizi	5
161	Smashic	5
161	himak1	5
161	NLKBuilder	5
161	eli_tschki	5
161	obtusely	5
167	saniyasoup	4
167	The_Fulgurator	4
167	iHuntWeeaboos	4
167	00000000-0000-0000-0009-01f80c5e9346	4
167	00000000-0000-0000-0009-01f73aa9620f	4
172	SquadMonster	3
172	xPixelRainx	3
172	I_Moose	3
172	Masssonnn	3
172	BusinesManFrecks	3
172	Luminad3	3
172	Veillax135	3
172	Meeerkat	3
172	infiniteQuery	3
172	_Dri_	3
182	q_wq	2
182	2Stout	2
182	TheWildMateo	2
182	CruncyIsTaken	2
182	floodjon	2
182	Ghemmah	2
182	fw3xywashere	2
182	Blu3beast	2
182	Vicemaniac	2
182	sp00ky_ghost977	2
182	SammiWolfGirl	2
182	00000000-0000-0000-0009-01fa3caf2694	2
194	AgressiveEggdog	1
194	tuckerdoodle	1
194	ZaneABrain	1
194	TAKrules	1
194	_themselves	1
194	Megabatman	1
194	ChampPog_	1
194	rarrq	1
194	Koffeeinz	1
194	PaigeDown	1
194	The_lost_his_tea	1
194	Kkanot	1
194	Touched_Bread	1
194	sammidk	1
194	Akoot_	1
194	parodypatient	1
194	Frozil12	1
194	LazySupport00	1
194	Bonzaidalek	1
194	TheEnderman548	1
194	UCP_TheKingK	1
194	brofrickcheaters	1
194	Joshuarumold	1
194	GlitchyPlate810	1
194	jcool7	1
194	Fire_beast	1
