rank	username	minecraft:mined/minecraft:moss_block
1	noam464	18266
2	pintsizedrogue	12971
3	Iamthejo	11025
4	EcksD	7771
5	thewindmillman	7447
6	EMC_	7243
7	AdmiralSmoke	6701
8	Hyp3rion_	5694
9	luseis	5110
10	Mahoose	4465
11	Blackberry1310	3714
12	TheSecondLord	2232
13	12Magner05	1973
14	PlasticOtari	1942
15	Enderxz3	1929
16	eitanzaki	1446
17	xxPipperDipperxx	1405
18	NomadicRobin_	1127
19	Kakolbus	1093
20	Inchef	1033
21	Lutres_	965
22	Legendosh	861
23	YungMaki	835
24	Flores991	747
25	Marbz_	734
26	Lez_	732
27	00000000-0000-0000-0009-01ff0c3e5e4f	695
28	Kowcio_	689
29	Jimi7hits	663
30	iSammael	611
31	H0UNDFRMH3LL	598
32	Ryker	563
33	SuperPooch06	550
34	groofles	534
35	Sleepy_Time_	528
36	Steelynan	505
37	Crowman1	485
38	WYFYoyo	469
39	Mattesco	447
40	Jimb0nat0r	421
41	PigDab	409
42	AlexxO_o	407
43	beeperbeeper5	347
44	wwwwinnebagoooo	344
45	Alteriity	316
46	PazinGaming	299
47	ApophisNova	279
47	MyNamaSheff	279
49	_stets	271
50	RebelAndroid	270
51	Segotep999	268
52	fade_emerge78823	261
53	SvenskaHugo	256
54	Ezekson	249
55	Jackattack53	246
56	Rebytre	242
57	Mr_Sun15	233
58	Pofen	219
59	jessewegottacook	211
59	Quotary	211
61	Fuad_R	208
62	diamondgolem35	204
62	EtherealEspresso	204
64	Nicserso	202
65	MineMaster0012	198
66	soundad	195
67	rachcl	184
68	CoffeeNoir	180
69	SyntheticSurgeon	179
70	Manaateee	169
71	SkinnyBois	167
72	bearlystraight	165
73	Huwulling	164
74	RoskobiOne	158
75	MAns_44	156
76	EveryonesUncle	154
77	itburb	150
78	orxngejuice	148
79	ECstardust	142
80	mihimihimihi	138
81	fluddd	135
82	non089	133
83	Deathkob	131
84	shadowthemonkey	130
85	Krowuss	129
85	pixelviolin	129
87	nattybears	127
88	2blox_	124
89	CheifJumbo	122
90	dimitri0s	116
91	HoltGrim	114
91	LeonelSalamanca	114
93	dartwaffle	112
93	GooseWithin	112
95	SteveCraftBlocks	111
96	CattSoup	110
97	TheDankPlatypus	109
98	hanaryheatwave	97
98	LeGold	97
100	FreakGenius	94
101	SpacesickPrism	93
102	_Huge_Male_	88
103	Groovy_MoonBird	84
104	ImpavidArcher	83
104	ITDV	83
106	BINKENSTOCK	81
107	500am	80
108	Avocadogerms	78
109	thebaddruid	76
110	hm947	75
111	0Vyp_	73
112	SmashingPump	71
113	joethahobo	65
114	PortlyPete69	62
114	Sheldor097	62
116	kyouma777	61
117	StinkyDiplomat	56
118	SlayerCrypto	55
119	Rocco_Lane	54
120	IgnoredBee	52
121	Valoth	49
122	athereall	47
122	EngagedGrub41	47
124	lordpipe	44
124	LeEricc	44
126	Mr_Byzantine	43
126	shrimp_flips	43
126	Soplight	43
129	gcaisawesome	42
130	coobert42	41
131	JETrotter	40
131	SvenskaSara	40
133	SvenskaAlvar	39
134	Eczbek	38
135	k_ce	37
135	AuroraSkies	37
137	Arceus1975	34
138	LeauVox4921	33
138	_Boipl_	33
140	Auseawesome	32
141	ShedJr_	31
142	BPTY4618	30
143	Gamergirl420628	29
144	TheALV	27
145	corvidpartyfor6	26
146	zToasty69z	25
147	_Razaria	23
147	Lord_Doob	23
149	prizm_	22
149	Dakar_	22
149	Spacewardharpy7	22
149	MilleGrug	22
153	Merv__	21
153	im_very_saad	21
155	q_wq	20
155	Prismyst	20
155	Winklepicker279	20
155	NameGenerat0r	20
159	lizardfightclub	19
159	Kekoo	19
161	Silvo614	18
162	Da_Boss_Rani	17
163	OffWithTheirHead	16
164	Tommhh	15
164	FadedSpade82	15
166	TemoraScorpendra	14
166	Killercatty78	14
166	T045RTY	14
169	No_Bena	12
169	RatatJuice	12
169	MrKrabOnCoke	12
172	Miroryk	11
172	MinttyFressh	11
172	Skylord_Luke	11
172	Human_Resource	11
172	tsitrawhy	11
177	benediktine1	10
177	Jonafrog99	10
177	Nycteus_	10
177	Spenduh	10
181	KarlKaek	9
181	DinoDoctor_	9
181	Dan_Scha	9
181	TJawesome09	9
181	mobunni	9
186	robocrypto	8
186	Tsuki95	8
186	_HoneySlime_	8
186	XboxPanda	8
186	Sepulcro	8
186	00000000-0000-0000-0009-01fc796cc078	8
192	chrolus	7
192	_Nat666	7
192	luvRust	7
192	XxCookiequeenxX	7
192	Tiktola01	7
192	Yahir091	7
198	CaracolCxnt	6
198	MattieHD	6
198	Smashic	6
198	Toriankel	6
198	ItsDeltaMC	6
198	Hermanni__	6
204	__lizi	5
204	himak1	5
204	NLKBuilder	5
204	eli_tschki	5
204	UCP_TheKingK	5
204	satuern	5
210	saniyasoup	4
210	The_Fulgurator	4
210	Luminad3	4
210	weabis	4
210	00000000-0000-0000-0009-01f80c5e9346	4
210	00000000-0000-0000-0009-01f73aa9620f	4
216	SquadMonster	3
216	xPixelRainx	3
216	I_Moose	3
216	Masssonnn	3
216	BusinesManFrecks	3
216	Veillax135	3
216	Druid95	3
216	sp00ky_ghost977	3
216	Meeerkat	3
216	infiniteQuery	3
216	_i_ERROR_i_	3
216	_Dri_	3
228	Frozil20	2
228	Creativebuilder2	2
228	excelsionprime	2
228	KGTV	2
228	2Stout	2
228	IamLettuce13	2
228	Malware_Mara	2
228	TheWildMateo	2
228	The_Cruncy	2
228	floodjon	2
228	Ghemmah	2
228	fw3xy74	2
228	Blu3beast	2
228	Vicemaniac	2
228	KujikawaRisechi	2
228	SammiWolfGirl	2
228	Heisenbberrg	2
228	Trioxide	2
228	00000000-0000-0000-0009-01fa3caf2694	2
247	MuffinManzz	1
247	MatsTheGoat	1
247	AgressiveEggdog	1
247	tuckerdoodle	1
247	ZaneABrain	1
247	TAKrules	1
247	_themselves	1
247	Megabatman	1
247	ChampPog_	1
247	rarrq	1
247	Koffeeinz	1
247	SnowyAvi	1
247	PaigeDown	1
247	sugqr_Rush	1
247	Kkanot	1
247	imcombxt	1
247	Touched_Bread	1
247	CollinMH06	1
247	Di_infiri	1
